date,week_ahead,point,mode,true,date_origin,q_1,q_2,q_5,q_10,q_15,q_20,q_25,q_30,q_35,q_40,q_45,q_55,q_60,q_65,q_70,q_75,q_80,q_85,q_90,q_95,q_97,q_99
2023-12-03,0,1.7151244793999476,train,1.5035924940999998,2023-12-03,0.3081710610863449,0.4196109594513742,0.5374125031065619,0.7013228100913257,0.8303654759967863,0.9442081387630207,1.0501771253902092,1.1520857600753949,1.2523668826314516,1.3528413755657487,1.455076697712441,1.671074261369548,1.7884715242578386,1.9153365678237038,2.055192774636474,2.2133020070178913,2.3982482325011434,2.6257893260077,2.930619557372839,3.4209349250863266,3.8839012900095677,4.466612561505225
2023-12-10,0,1.8689765184874458,train,1.0565545479999998,2023-12-10,0.3707724378183339,0.49507218588710145,0.6246359955319674,0.8027336035331893,0.9416318408846751,1.0634244432271116,1.176273216168821,1.2843923301299855,1.3904452063907147,1.4964033973589146,1.6039438960235468,1.830359385714998,1.9530263633446787,2.085314470585312,2.2308540952755602,2.3950536936639937,2.5867214603992785,2.8220062276871416,3.1364228302402006,3.640583552673023,4.115168833278105,4.710892864258613
2023-12-17,0,1.9825320260455497,train,1.872016332,2023-12-17,0.41928787453269595,0.5528773075023407,0.6908832403761218,0.879114085965122,1.0250284322337104,1.1524701813205693,1.270201755640281,1.382724834158202,1.4928679225273664,1.6027102682256604,1.7140070323204877,1.9477957916142203,2.07419136870777,2.210316160075286,2.359876437721459,2.528384570710831,2.7248076664495904,2.965571633855807,3.286772940599019,3.8007371308105933,4.283554573115471,4.888504979299286
2023-12-24,0,2.144719082154822,train,0.7055861865999999,2023-12-24,0.49166776999321576,0.638233107223509,0.7879660054491134,0.9902141845933219,1.145806257511099,1.2810277965452825,1.4054766722554577,1.5240537061401993,1.6398162294198604,1.7549925559948454,1.8714458942120558,2.1153528405445363,2.246863769455855,2.388251628863831,2.5433269944617987,2.717745006047515,2.920691068892267,3.1689717067603844,3.4994824633574657,4.026903282437493,4.521026455930298,5.138655760022268
2024-01-07,0,2.6052355971304837,train,4.5948212625,2024-01-07,0.7142099327318943,0.8958528478018715,1.07698729123339,1.3164994151529743,1.4976910472605702,1.653434015331642,1.795568408904877,1.9300627238126926,2.060584731822995,2.189759431742628,2.319736857929143,2.5901617037978304,2.7350721027367353,2.8902431783152958,3.059759546484333,3.2496511502986207,3.469676253217096,3.7376401253301688,4.092535495208679,4.655224207256851,5.179002987316655,5.829923123913185
2024-01-14,0,4.745872438603961,train,5.0353735881,2024-01-14,1.9641042532553177,2.2828087210752095,2.5842455202879697,2.964340227273001,3.2410613558243964,3.4728998570896628,3.6803277974837525,3.873395443143511,4.058090819294696,4.238538404655954,4.417966264479965,4.785154218188737,4.97887867169465,5.184218197359214,5.406259431670987,5.652399225724201,5.934482000000344,6.273947880413047,6.717422123828095,7.408277252642023,8.03992507442482,8.812092880848951
2024-01-21,0,6.412996030385715,train,3.0567399029999995,2024-01-21,3.083997689382589,3.489766614798837,3.866546906793375,4.33367095438825,4.66902023909332,4.947312328127533,5.194446637589433,5.423026692154497,5.640485338073002,5.8518764633893285,6.061092868789488,6.486430863612417,6.709428111370924,6.944814199552813,7.198275339727524,7.478023422940412,7.797143910033413,8.179236251461525,8.675456180007117,9.442531047526396,10.13825456164266,10.982380197033326
2024-01-28,0,3.891575847138858,train,1.2577460636,2024-01-28,1.4325696398004482,1.7008083780439367,1.9582607991004906,2.287246366703927,2.5293810391530314,2.7337374472021216,2.9176258970748754,3.089605327728991,3.254817862570524,3.4168424797844565,3.57851597035498,3.910996349032561,4.087226294930075,4.274594389908406,4.477828064638825,4.703834808992079,4.963712798576969,5.277602495217406,5.689400583734614,6.334432128239817,6.927515516892324,7.656332246876432
2024-02-04,0,1.7501069826097826,train,1.5948365448,2024-02-04,0.3220711606567163,0.43646282283601523,0.5569727402972542,0.7241575581455695,0.8554785925142857,0.9711607149624111,1.0787224753466547,1.1820695255546083,1.2836878629667476,1.3854331328128904,1.4888980852064109,1.7073107727272718,1.8259298379354825,1.9540522998316059,2.0952263227621812,2.254747726380475,2.4412524232001416,2.67058885796171,2.9776413798060517,3.4711656196776803,3.9368240178415705,4.522549208778847
2024-02-11,0,1.412238135090294,train,1.9022537772,2024-02-11,0.19704645525354197,0.2822689150373167,0.37573662226129484,0.509971656671663,0.6182462477435483,0.7152679434561693,0.8066412917630404,0.895349222629739,0.9833449149364237,1.0721346592342171,1.1630563972586316,1.356818215158168,1.4629616789826496,1.5782431025974475,1.7059585648212332,1.8510582419667427,2.021649173137691,2.2326576947834105,2.5170334018094294,2.97783848453879,3.4160756398916066,3.9711361479409324
2024-02-18,0,2.364822070768553,train,2.9401130847,2024-02-18,0.5951237680416858,0.7587686751219571,0.9238396046841667,1.1443332377228352,1.3124804911693086,1.4577761813883523,1.5909125596273568,1.7173121340816166,1.840330777706593,1.9623909678005913,2.0854964200677917,2.342450048355816,2.480554678064951,2.6287256608499976,2.790908297485754,2.9729420437842524,3.1842940580852614,3.442262100533978,3.7847731666391904,4.329547195234612,4.838258277431417,5.472258482117877
2024-02-25,0,3.5053514650962163,train,2.5705680948,2024-02-25,1.2048469357021976,1.4485979153098716,1.6845969807666548,1.9885495466637153,2.2136914453205203,2.4045201782706727,2.5768060458622477,2.7383802510061046,2.893971465731714,3.0468916082533064,3.1997855692395154,3.5150894137960216,3.6826554506955897,3.8611198031634903,4.055031948172758,4.271056667545367,4.519921755057981,4.821122344220449,5.217199997509502,5.839482704752276,6.41341649921783,7.1207038032988414
2024-03-03,0,3.3601631575391293,train,1.8405508728,2024-03-03,1.1216312654031617,1.3558683419600144,1.5835089617894542,1.8776865089433252,2.0961821386517814,2.2817147279885526,2.4494550092672864,2.606950573029682,2.758768823407615,2.908117423136937,3.057566280407498,3.3661275090270997,3.5302914731145143,3.7052589499335866,3.895509549260706,4.107612714082924,4.352150702475689,4.648365035266867,5.038264682424086,5.6516067175871845,6.218014379539874,6.916840685529093
2024-03-10,0,2.22212206000522,train,2.6839971634,2024-03-10,0.527396834365491,0.6800366237043443,0.8352363122052366,1.0439981898107233,1.2040775651215405,1.3429019585966218,1.470459099614327,1.5918357937314391,1.7101958687899512,1.8278369398873926,1.9466723932773249,2.1952521016294058,2.3291248891825305,2.472942586791146,2.630563996016969,2.807710246089301,3.0136676252668417,3.2654185494252532,3.6002278688040916,4.133863873927282,4.633210830400391,5.256701063688204
2024-03-17,0,1.946100449188644,train,2.9543726145,2024-03-17,0.4035202955957778,0.5341479202813354,0.6694668021604155,0.8544764332577941,0.9981623902031173,1.1238107776469113,1.2399927676422833,1.351118544047928,1.4599641019879095,1.568574447694011,1.6786798993714824,1.9101304604063327,2.0353437206946516,2.170251959843127,2.3185373733581898,2.4856793648799007,2.68059463081072,2.919621184732537,3.2386709793729618,3.749526005849915,4.229732198860699,4.83175543988154
2024-03-24,0,2.3633510069928763,train,2.5494227088,2024-03-24,0.5944138258850382,0.7579465384746338,0.9229170335614032,1.1432914842789197,1.311356863014942,1.4565869202273425,1.5896667356135177,1.7160154025357546,1.838986841539166,1.9610022611848157,2.084064459807758,2.3409332764297184,2.478995050665301,2.627121950463733,2.789258400094369,2.9712426565684655,3.1825400459381683,3.4404451338391993,3.7828782078574803,4.327539433661385,4.836155662335423,5.470049384700585
2024-03-31,0,2.465919033051208,train,2.1442430081,2024-03-31,0.6444736205066817,0.8157678405658597,0.9876772293327112,1.2162776038833158,1.389990024450542,1.5397451201243109,1.6767235989735636,1.8065804465974313,1.9328044031893148,2.0579042571335973,2.1839461101392565,2.446656805915674,2.5876702581332545,2.738833268531473,2.9041506540811053,3.0895432610421287,3.304602639973754,3.566843419996074,3.9146479942108203,4.467078771217974,4.98222895793869,5.62345864736117
2024-04-07,0,2.9216341171879083,train,2.4902918572,2024-04-07,0.8793397303877941,1.083705439305048,1.2850019250552125,1.5482772778376204,1.7457160308899429,1.914447738474384,2.0677552229257055,2.2122918283487256,2.3521158892871177,2.490105603451941,2.628593644624564,2.915693148240605,3.0690243131588177,3.232854858198609,3.411442036520756,3.6110516914238886,3.841802473391862,4.122127882699782,4.492339972146893,5.0771910146811186,5.6196179234722825,6.291489656706949
2024-04-14,0,3.1052365254377303,train,4.037375835000001,2024-04-14,0.9790288573935099,1.1961178477885575,1.4086552908531182,1.6851350068975777,1.891580279220767,2.067502331099808,2.2269891945295597,2.3770758580500937,2.5220380307394,2.664894664563445,2.808079838607709,3.1043783450785076,3.262353452128085,3.4309587336662255,3.6145467381352208,3.8195134554723302,4.0561763037848895,4.343315237517921,4.721969899860582,5.3190383894343585,5.87174797450524,6.555176324816187
2024-04-21,0,4.909973394182206,train,2.9537055188,2024-04-21,2.069960427741396,2.3978477926011843,2.7072602821803056,3.096596057910535,3.379557289529366,3.6163475138111614,3.828012683754737,4.024873411210943,4.2130708925328975,4.396828267635238,4.5794442761049154,4.9528607790260315,5.149723010429865,5.358284759199725,5.583697040961602,5.833444331974473,6.119504593596453,6.4635504388421445,6.912695105123364,7.611750097823491,8.250296385333748,9.030216646027062
2024-04-28,0,5.77213629066066,train,4.476285065600001,2024-04-28,2.642661606593224,3.0164903844624886,3.3656973171994515,3.801037020263066,4.1150089218818025,4.376380238076796,4.60906263038986,4.824725343352312,5.030272982755533,5.23041994530518,5.428816481233161,5.833045224199185,6.045421755139073,6.269910122555411,6.51197930371346,6.779546163252926,7.0852472238821935,7.451901159160948,7.929026079675452,8.668523434953412,9.341077116990867,10.159197626428643
2024-05-05,0,4.952368656002903,train,7.9546056192,2024-05-05,2.097484430953844,2.4277198466243934,2.739170478435375,3.1308665726625793,3.415421018835597,3.653475208370381,3.8662217736123625,4.064050408655599,4.25314144232084,4.437743215398938,4.62117251536792,4.996177721611341,5.193840212862271,5.403223703131426,5.629495624073018,5.880162791398595,6.167237207623011,6.512450744773286,6.963041015884929,7.66418627625246,8.30449093079654,9.08638707747168
2024-05-12,0,5.793222170012276,train,10.1649468054,2024-05-12,2.656985659387195,3.0318933749946946,3.3820329052726015,3.818448791735926,4.133145123337586,4.395090159917997,4.628262766221755,4.844363788398569,5.050315707681459,5.250844414644558,5.4496083761562115,5.854554185674995,6.067291603967952,6.292150343348807,6.534606769082746,6.802587784754549,7.108745194902177,7.475924257556793,7.953698853084335,8.694134809668796,9.367477369166457,10.18648361248694
2024-05-19,0,7.794923483255589,train,6.9018691644,2024-05-19,4.0722857329872815,4.5416635700806,4.973163459719216,5.503170336603881,5.880709203666621,6.192341643094382,6.467916545087363,6.721891270810411,6.962745473335047,7.196204831400872,7.426641259251969,7.8933370832580705,8.137122646179765,8.39382576812474,8.669556501247563,8.97310137029561,9.318419173044248,9.730626903586517,10.264061053922067,11.084815820082671,11.825578973180189,12.720187495235354
2024-05-26,0,5.623547190757727,train,3.3233297216,2024-05-26,2.5421262998251173,2.9082947712306777,3.250877920784851,3.6785715848470484,3.9873952930364545,4.244688788348236,4.473886477590581,4.686433149812007,4.889106431127454,5.0865390590052835,5.2823228979894825,5.681452248367426,5.891262124487462,6.11311623891444,6.352431012944216,6.617051886753972,6.919506645653313,7.2824247888590214,7.754927550247907,8.487746547695261,9.15468664577084,9.966503756249113
2024-06-02,0,2.1209943873705477,train,2.9828227835,2024-06-02,0.4808654841386888,0.6255538204698776,0.7735946592156718,0.9738241806595975,1.1280243804053725,1.262127835988226,1.385611798996051,1.503319515296919,1.6182753320149266,1.7326860898234167,1.8483994426367854,2.090854654765951,2.2216317371031957,2.3622645992518914,2.516548840903042,2.690119106776495,2.892129467788021,3.1393318149584384,3.468506987907823,3.993996924368138,4.4864974629671,5.102306546576816
2024-06-09,0,1.870565115709117,train,2.4330860036,2024-06-09,0.3714381043523925,0.4958689903914071,0.6255522724256359,0.8037935564415483,0.9427914008158592,1.064664260796708,1.1775824366121146,1.285764168550621,1.391875216419756,1.4978886591705673,1.6054825984850276,1.8320030052144751,1.954723044378058,2.0870657537327473,2.232662600081881,2.396923517427447,2.588658960503967,2.8240217021588183,3.1385348487320686,3.6428350467541746,4.117537419442648,4.713392647352344
2024-06-16,0,1.6711252651815691,train,1.916482332,2024-06-16,0.2909810713061881,0.39868533437562315,0.5130513152588212,0.6728006928379381,0.798944833341631,0.910445833944089,1.0143863332039933,1.114462511770684,1.213039720054435,1.3118946796085325,1.4125627023247695,1.6254815009753942,1.7413210866981685,1.8665829922665091,2.0047590322300586,2.161067806283646,2.344027098487865,2.569279388523599,2.8712767790360147,3.3575023596949807,3.817038440322049,4.395910259714551
2024-06-23,0,1.7152154730355562,train,2.1272234484,2024-06-23,0.30820695225132555,0.4196545496107196,0.5374631645044035,0.701382027259355,0.8304306491904895,0.9442781219470583,1.0502512742711636,1.152163671439815,1.2524482921065927,1.3529261095975578,1.455164648837163,1.671168531582105,1.788568991399974,1.9154373251356493,2.055296980178447,2.213409907675674,2.3983602110418016,2.6259060021167713,2.9307420479459756,3.421065810835818,3.884039218071983,4.466758373051002
2024-06-30,0,1.9412758908006316,train,2.7369047596,2024-06-30,0.4014463430258606,0.5316804306947993,0.6666419723053311,0.8512229456308515,0.9946122307105518,1.1200218032787104,1.2359974071916957,1.3469370576154451,1.4556097641502448,1.5640559768734468,1.674002707675197,1.905141728030258,2.0301974505928246,2.164943587680521,2.3130591276874335,2.4800190828138104,2.6747334338491067,2.9135284851896586,3.2322916094504017,3.7427323915687607,4.22259070798417,4.824224023007976
2024-07-07,0,2.2992626728729473,train,2.7537626052,2024-07-07,0.5637187325060977,0.7223383966646615,0.88290686511185,1.0980539798357793,1.262526622556775,1.40487586663605,1.5354725315565272,1.6595860241221556,1.7804846605325337,1.900534007826957,2.0216966228873865,2.274840473063407,2.4110199165541233,2.557210522675261,2.717318227638812,2.897128643838565,3.1060266302891146,3.361166460833087,3.7001738389377974,4.2398806105322695,4.744331059722065,5.373548720278582
2024-07-14,0,2.5573828024440695,train,2.355706912,2024-07-14,0.6900385548576523,0.8681515055860796,1.0461425288599708,1.2819394715659753,1.4605860416757939,1.6142920795885713,1.7546729358691875,1.887590290700596,2.0166509364844947,2.1444403009910564,2.2730798465365023,2.5408825391680327,2.684468399579908,2.83827721395198,3.006366467531993,3.1947290157271975,3.4130664507661628,3.679085245820498,4.031570656651347,4.590772814527055,5.111618603232851,5.759244483892233
2024-07-21,0,2.8532478503460528,train,1.8456845918,2024-07-21,0.8429052599861899,1.042447527706624,1.2394739354394348,1.4977254748707622,1.6917337196802547,1.8577249037113033,2.008676126532174,2.151095726165189,2.288959396650012,2.4250917942015655,2.5617869965416142,2.8453746148067607,2.99693257393816,3.1589398109751134,3.3356172067161864,3.533180916962812,3.761673695364514,4.039396745231308,4.406384282749156,4.986569228618146,5.525069369727352,6.192528466404033
2024-07-28,0,2.6285022906155264,train,1.948818916,2024-07-28,0.7260425125178263,0.9093925970686692,1.0920461048256103,1.3333525367390013,1.5157728399002635,1.672498936824995,1.8154795425891541,1.9507347675102333,2.0819618427418574,2.2118048800815466,2.342427711432346,2.614117420135087,2.759666710821798,2.9154948568165815,3.085699563228001,3.2763286645248213,3.4971677617201644,3.7660697827924117,4.1221275384504,4.686497964572817,5.2116915308689284,5.864200828688176
2024-08-04,0,2.368596790085728,train,1.2431721103,2024-08-04,0.5969465541795177,0.7608792321428246,0.9262077509207732,1.1470070402789354,1.3153642627099413,1.4608282662545533,1.5941096956942666,1.7206398173453035,1.8437795114661149,1.9659545091968256,2.089170878910837,2.3463419926982363,2.4845565177282176,2.6328405433562314,2.795141618048257,2.977302271774636,3.1887943615076275,3.446923839236943,3.7896349019626165,4.334698194081729,4.843652513395191,5.47792577739385
2024-08-11,0,2.137283006424834,train,0.8009439648,2024-08-11,0.48827433498800443,0.6342521295131179,0.7834555232204367,0.9850721274785895,1.1402287900569068,1.2751005950810834,1.3992476646830645,1.5175528034850414,1.6330630219606057,1.747999915505644,1.8642218261686014,2.107674757410408,2.238956186561543,2.3801079331127695,2.5349358888046023,2.709088783458106,2.9117422224107363,3.159685642859521,3.489778714229154,4.016595665767659,4.51021136065483,5.127271374116842
2023-12-10,1,1.6175436628532793,train,1.0565545479999998,2023-12-03,0.24524623394241396,0.3455006103191934,0.45411820160917116,0.6084807945480333,0.7319934688791623,0.8420988249814293,0.9453925743139918,1.0453582880720549,1.144256524399605,1.2438127678647142,1.3455434194700726,1.5617131297088067,1.6798190091489331,1.8078751269721076,1.94950563561746,2.1101432508665927,2.298673481338054,2.531438940655367,2.8444809249680634,3.350403364458389,3.8302879012202786,4.436657395066347
2023-12-17,1,1.7756344887995574,train,1.872016332,2023-12-10,0.3036294900591359,0.41756282674736334,0.538860964413528,0.7086716101437441,0.8429869141458638,0.9618372761328698,1.0727160974999654,1.1795396728793557,1.2848183863177716,1.3904414753185668,1.4980447198427265,1.7257519792194431,1.8496948537740772,1.983757352813759,2.1316812225124724,2.299060295816942,2.4950264541784652,2.7363516277605453,3.0599773690808063,3.5811547377681165,4.073807205763194,4.694432951714113
2023-12-24,1,1.9905098930475589,train,0.7055861865999999,2023-12-17,0.3895002425264367,0.5215397703983327,0.6594388778056577,0.8493075350668178,0.9975713749022088,1.1276788706691245,1.2483020632617285,1.363923182587498,1.4773783294514222,1.5907696434154022,1.7058876981121043,1.948349171758068,2.079753125968568,2.2214919420738886,2.3774582587103654,2.5534524984946274,2.7589223511685237,3.011190055820032,3.3483514121132485,3.8890531762550724,4.398063765791597,5.036975772862435
2023-12-31,1,2.1827991603768417,train,2.5085215348999994,2023-12-24,0.4719523659496277,0.6197121442523286,0.7718898498139537,0.9788887747565737,1.1390079684171839,1.278657745691652,1.4075263129158544,1.530582204939759,1.6509406657543055,1.7708858573352595,1.892340387490971,2.147234986444856,2.284923621322289,2.43312730910661,2.5958661952200637,2.779115154981281,2.9925884778541723,3.2540729525763235,3.602638940652289,4.159801527796207,4.682615377772055,5.336973001070859
2024-01-14,1,2.794379138648738,train,5.0353735881,2024-01-07,0.7629466893804486,0.9578300177608976,1.1522697903905106,1.4094843524227785,1.604126543318167,1.7714600964228524,1.9241902226100216,2.0687228723628643,2.2089954059143513,2.3478262998988657,2.4875244767828675,2.7781818811085603,2.9339353972744697,3.1007161250496327,3.2829121491479247,3.4870012016698975,3.7234656316167793,4.011430423294526,4.3927738937767105,4.997280074919757,5.559836016049954,6.2587204513645895
