date,week_ahead,point,mode,true,date_origin,q_1,q_2,q_5,q_10,q_15,q_20,q_25,q_30,q_35,q_40,q_45,q_55,q_60,q_65,q_70,q_75,q_80,q_85,q_90,q_95,q_97,q_99
2023-12-03,0,1.8626843085850915,train_seed42,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed43,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed44,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed45,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed46,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed47,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed48,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed49,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed50,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed51,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed52,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed53,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed54,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed55,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed56,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed57,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed58,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed59,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed60,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-03,0,1.8626843085850915,train_seed61,1.5035924940999998,2023-12-03,0.36813956401938186,0.4919195630264003,0.6210097704544452,0.7985377503596678,0.9370410410182665,1.0585154010841564,1.1710889640847875,1.2789597667060912,1.3847819593723192,1.4905210423788067,1.5978496130034658,1.823849031292106,1.9463055801378595,2.0783771483484625,2.223689845137993,2.387646266661729,2.579045645053251,2.814021185651254,3.1280549216415716,3.631662530208477,4.105783470893649,4.700987238658786
2023-12-10,0,2.0045494527417125,train_seed42,1.0565545479999998,2023-12-10,0.428906997497101,0.5642779529958319,0.7038982022139084,0.894062520629279,1.0413135870094827,1.1698307292625547,1.2884913023077673,1.40185194615991,1.5127726988138852,1.6233533631550119,1.7353640092406764,1.970553797441954,2.0976577693851852,2.2345114512589177,2.384835546638351,2.554162182478759,2.7514886789379562,2.99329362300262,3.3157840701519192,3.8316113586874305,4.31599371440338,4.922698595123307
2023-12-10,0,2.0045494527417125,train_seed43,1.0565545479999998,2023-12-10,0.428906997497101,0.5642779529958319,0.7038982022139084,0.894062520629279,1.0413135870094827,1.1698307292625547,1.2884913023077673,1.40185194615991,1.5127726988138852,1.6233533631550119,1.7353640092406764,1.970553797441954,2.0976577693851852,2.2345114512589177,2.384835546638351,2.554162182478759,2.7514886789379562,2.99329362300262,3.3157840701519192,3.8316113586874305,4.31599371440338,4.922698595123307
2023-12-10,0,2.0045494527417125,train_seed44,1.0565545479999998,2023-12-10,0.428906997497101,0.5642779529958319,0.7038982022139084,0.894062520629279,1.0413135870094827,1.1698307292625547,1.2884913023077673,1.40185194615991,1.5127726988138852,1.6233533631550119,1.7353640092406764,1.970553797441954,2.0976577693851852,2.2345114512589177,2.384835546638351,2.554162182478759,2.7514886789379562,2.99329362300262,3.3157840701519192,3.8316113586874305,4.31599371440338,4.922698595123307
2023-12-10,0,2.0045494527417125,train_seed45,1.0565545479999998,2023-12-10,0.428906997497101,0.5642779529958319,0.7038982022139084,0.894062520629279,1.0413135870094827,1.1698307292625547,1.2884913023077673,1.40185194615991,1.5127726988138852,1.6233533631550119,1.7353640092406764,1.970553797441954,2.0976577693851852,2.2345114512589177,2.384835546638351,2.554162182478759,2.7514886789379562,2.99329362300262,3.3157840701519192,3.8316113586874305,4.31599371440338,4.922698595123307
2023-12-10,0,2.0045494527417125,train_seed46,1.0565545479999998,2023-12-10,0.428906997497101,0.5642779529958319,0.7038982022139084,0.894062520629279,1.0413135870094827,1.1698307292625547,1.2884913023077673,1.40185194615991,1.5127726988138852,1.6233533631550119,1.7353640092406764,1.970553797441954,2.0976577693851852,2.2345114512589177,2.384835546638351,2.554162182478759,2.7514886789379562,2.99329362300262,3.3157840701519192,3.8316113586874305,4.31599371440338,4.922698595123307
2023-12-10,0,2.0045494527417125,train_seed47,1.0565545479999998,2023-12-10,0.428906997497101,0.5642779529958319,0.7038982022139084,0.894062520629279,1.0413135870094827,1.1698307292625547,1.2884913023077673,1.40185194615991,1.5127726988138852,1.6233533631550119,1.7353640092406764,1.970553797441954,2.0976577693851852,2.2345114512589177,2.384835546638351,2.554162182478759,2.7514886789379562,2.99329362300262,3.3157840701519192,3.8316113586874305,4.31599371440338,4.922698595123307
2023-12-10,0,2.0045494527417125,train_seed48,1.0565545479999998,2023-12-10,0.428906997497101,0.5642779529958319,0.7038982022139084,0.894062520629279,1.0413135870094827,1.1698307292625547,1.2884913023077673,1.40185194615991,1.5127726988138852,1.6233533631550119,1.7353640092406764,1.970553797441954,2.0976577693851852,2.2345114512589177,2.384835546638351,2.554162182478759,2.7514886789379562,2.99329362300262,3.3157840701519192,3.8316113586874305,4.31599371440338,4.922698595123307
2023-12-10,0,2.0045494527417125,train_seed49,1.0565545479999998,2023-12-10,0.428906997497101,0.5642779529958319,0.7038982022139084,0.894062520629279,1.0413135870094827,1.1698307292625547,1.2884913023077673,1.40185194615991,1.5127726988138852,1.6233533631550119,1.7353640092406764,1.970553797441954,2.0976577693851852,2.2345114512589177,2.384835546638351,2.554162182478759,2.7514886789379562,2.99329362300262,3.3157840701519192,3.8316113586874305,4.31599371440338,4.922698595123307
2023-12-10,0,2.0045494527417125,train_seed50,1.0565545479999998,2023-12-10,0.428906997497101,0.5642779529958319,0.7038982022139084,0.894062520629279,1.0413135870094827,1.1698307292625547,1.2884913023077673,1.40185194615991,1.5127726988138852,1.6233533631550119,1.7353640092406764,1.970553797441954,2.0976577693851852,2.2345114512589177,2.384835546638351,2.554162182478759,2.7514886789379562,2.99329362300262,3.3157840701519192,3.8316113586874305,4.31599371440338,4.922698595123307
