date,week_ahead,point,mode,true,date_origin,q_1,q_2,q_5,q_10,q_15,q_20,q_25,q_30,q_35,q_40,q_45,q_55,q_60,q_65,q_70,q_75,q_80,q_85,q_90,q_95,q_97,q_99
2023-10-01,0,-0.0009331902410736,train_seed42,0.17,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,5.643619442590991e-295,2.3798840204455943e-256,1.0802551476516808e-223,2.100298236686309e-195,1.882482476170996e-170,6.123670024345872e-128,1.661330800714235e-109,1.5051546386425614e-92,7.540960542639471e-77,3.116256475544261e-62,1.4661597461541713e-48,1.0222709845801752e-35,1.3141086257145275e-23,3.739593216515482e-12,1.1905765467757711e-06,0.0020511462180325
2023-10-08,0,0.0354687150170711,train_seed42,0.2,2023-10-08,9.069664496979695e-29,2.694641567091188e-23,3.720466789368656e-19,5.136814224140869e-15,1.3567349691139072e-12,7.092352081274962e-11,1.5261725696208911e-09,1.8732315406803617e-08,1.5606935806495932e-07,9.79236341363335e-07,4.9476240319925256e-06,7.817042143464325e-05,0.0002587625881231,0.0007787847451896,0.0021637075894243,0.0056251426102645,0.0138793779669969,0.0331146302529268,0.0789586479736662,0.2051817972006623,0.3785367137886794,0.6564028716408978
2023-10-15,0,0.1629332017013913,train_seed42,0.11,2023-10-15,3.585748604941153e-07,5.571521981489222e-06,4.438658637591615e-05,0.0003537602322811,0.0011925142615302,0.0028287888704981,0.0055402823149446,0.0096224487378278,0.0153998675115561,0.0232420111736955,0.0335855064157898,0.0640696489116625,0.0858053704092777,0.1134390427276469,0.1488205919037166,0.1948273465984657,0.2563133037787863,0.3424692120438605,0.474199304436777,0.7194000290037091,0.9817803438016296,1.3457096440198124
2023-10-22,0,0.1231950908262919,train_seed42,0.15,2023-10-22,3.984427611177164e-09,1.4998729030198217e-07,2.3335562472536785e-06,3.630818554813795e-05,0.0001808672324269,0.0005653800763777,0.0013697284664186,0.0028261088429408,0.005223492970364,0.0089162501909708,0.0143392261805756,0.0326851720884249,0.0472001965078842,0.0668179133716592,0.0933291939016262,0.1294948812451075,0.1799486291667971,0.2534501003821129,0.3699533625265317,0.5945632038222339,0.8411892138912007,1.1891652791286549
2023-10-29,0,0.1322000105755056,train_seed42,0.04,2023-10-29,1.3966079085024164e-08,4.106140341156389e-07,5.299170672291505e-06,6.839471496574414e-05,0.0003054546645083,0.0008838136504247,0.0020171451316793,0.0039651652630218,0.0070375063131221,0.0116027415583348,0.0181045437278789,0.0392452650512614,0.0554827521484927,0.0770474122539627,0.1057438360483805,0.1443599438590503,0.1975816141108148,0.2742725327925477,0.3946188123193481,0.6244107129846372,0.8749759590830612,1.226909229012882
2023-11-05,0,0.0100925440104764,train_seed42,0.09,2023-11-05,6.0197339267824e-98,1.0310709672758924e-78,3.6561958658203794e-64,1.2964935133960664e-49,4.2055535475988e-41,4.5973889035644327e-35,2.2206576522871675e-30,1.4912967179011434e-26,2.566351679094344e-23,1.6302422273793707e-20,4.837454362624057e-18,7.886115771589087e-14,5.288164508370168e-12,2.532028268594989e-10,9.100328559130893e-09,2.554321425224359e-07,5.7809345255579344e-06,0.000108305049671,0.0017212756733454,0.0245663471232241,0.0992214808136489,0.2811630683821496
2023-11-12,0,0.0700547428205775,train_seed42,0.06,2023-11-12,3.634193289291693e-15,2.1445794774700254e-12,2.6759185601413227e-10,3.338901931643146e-08,5.620331805531987e-07,4.16617596141145e-06,1.9703937214405283e-05,7.013689926745435e-05,0.000205217652779,0.000520316802181,0.0011829475546911,0.0048151984814765,0.0088895490325918,0.0157094666584804,0.026837022415281,0.0447550830772825,0.0736781065123797,0.1215942379050227,0.2067409425810413,0.3890791266982333,0.6041100396993471,0.9211226690176062
2023-11-19,0,0.0164083587271208,train_seed42,0.03,2023-11-19,9.82624437475869e-61,6.649133158577195e-49,5.916980092447896e-40,5.265446273889392e-31,9.046083925702308e-26,4.685654511260269e-22,3.5629740192864143e-19,8.049996477202003e-17,7.871545091117133e-15,4.1697051032094427e-13,1.38299661507276e-11,5.391540181922432e-09,7.163591779113e-08,7.737056059508997e-07,7.0048859442804605e-06,5.447783571699071e-05,0.0003713287589847,0.0022600048890985,0.0126154278527036,0.0702129950840444,0.1861343420463675,0.4103149374085027
2023-11-26,0,-0.0176146219438624,train_seed42,0.1,2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,5.643619442590991e-295,2.3798840204455943e-256,1.0802551476516808e-223,2.100298236686309e-195,1.882482476170996e-170,6.123670024345872e-128,1.661330800714235e-109,1.5051546386425614e-92,7.540960542639471e-77,3.116256475544261e-62,1.4661597461541713e-48,1.0222709845801752e-35,1.3141086257145275e-23,3.739593216515482e-12,1.1905765467757711e-06,0.0020511462180325
2023-12-03,0,0.078060001648303,train_seed42,0.05,2023-12-03,9.856524417352495e-14,3.023370220006129e-11,2.299632025380408e-09,1.7491437205145773e-07,2.2041401492742088e-06,1.3304621701691931e-05,5.365792060466863e-05,0.0001676997863832,0.0004396400776002,0.0010137543187058,0.0021204769021928,0.0075012603204552,0.0130459353270007,0.0218437542964157,0.0355354970797659,0.0566834109604104,0.0895969665345144,0.1424141238123705,0.23368925627956,0.4243328130425844,0.6455113312414479,0.9684439962112316
2023-12-10,0,0.0584396253609509,train_seed42,0.08,2023-12-10,6.094141620482221e-18,1.2781484385725702e-14,4.1622360146149946e-12,1.3554144543020255e-09,3.9988395732342665e-08,4.413853043893379e-07,2.8427790797601635e-06,1.3022358750736236e-05,4.7155481087381885e-05,0.0001437727584694,0.0003844546692004,0.0020588473416614,0.0042736389706792,0.0083985971651021,0.0157997254450811,0.0287616511809015,0.0512846388660416,0.0910700839842302,0.1658131121623066,0.3339010836847699,0.5384145537970171,0.8454030977170028
2023-12-17,0,0.0967319765022174,train_seed42,0.08,2023-12-17,2.617699522570937e-11,2.658714433799201e-09,8.76437525745935e-08,2.889164310842331e-06,2.232484529714038e-05,9.525541454212529e-05,0.0002935883603343,0.0007368265459147,0.0016054949718125,0.0031564370711662,0.0057418894228229,0.0160733955942068,0.0253156272818776,0.0387594586765701,0.0581397465697794,0.0861258668748033,0.1271831891923459,0.1897351117343583,0.2929751846767732,0.4997399032954969,0.7329233805456621,1.0675590293950985
2023-12-24,0,0.0893335573617666,train_seed42,0.06,2023-12-24,3.784891055627222e-12,5.636380365894486e-10,2.4818252168293487e-08,1.0928055031589433e-06,1.0002161539020638e-05,4.812258403549865e-05,0.0001627836359943,0.0004407445493504,0.0010237290991925,0.0021265395842207,0.0040591361589269,0.0123155481846246,0.0200689861702325,0.0316854727258222,0.0488724418888575,0.0742648317272783,0.1122728761664777,0.1712140457787789,0.2700418132637838,0.4708700835011155,0.6996196289181859,1.029910216309822
2023-12-31,0,0.0618581690531991,train_seed42,0.04,2023-12-31,5.125714489074354e-17,7.044557494395118e-14,1.6662271339321458e-11,3.941074913066318e-09,9.64374742529344e-08,9.321716787027758e-07,5.416493789612713e-06,2.281099136796467e-05,7.693424844105307e-05,0.000220571277057,0.0005587225800859,0.0027299458899848,0.0054485149125083,0.0103328399242555,0.0188196126530677,0.0332660620706448,0.0577493283909398,0.1000678709230014,0.1780902639892064,0.3506963399623813,0.5585423484283804,0.8686937277979405
2024-01-07,0,0.0385959474061663,train_seed42,0.03,2024-01-07,1.5431846628176388e-26,1.6515273439513334e-21,1.0532496869832108e-17,6.717024136435133e-14,1.1291506683671692e-11,4.2837338423707366e-10,7.188607720959529e-09,7.20107816670289e-08,5.052684971690146e-07,2.731934553769949e-06,1.2105490405456512e-05,0.0001529565368282,0.0004596425006895,0.0012659930022008,0.0032420835866034,0.0078209816766348,0.0180211992573694,0.0404056959652307,0.0910721013664479,0.2246561066580782,0.4035661295795232,0.6865807261051553
2024-01-14,0,0.2077955460049698,train_seed42,0.19,2024-01-14,7.43864112085788e-06,6.392961039039616e-05,0.0003254911055112,0.0016597428372513,0.0043158171509721,0.0085302710955639,0.0145262652596676,0.0225397315509871,0.0328390937099556,0.0457455814396115,0.0616583700598818,0.1047142220905811,0.1334542474572265,0.1686104733913584,0.2121042268472304,0.2669397607883805,0.3381948344368973,0.4354787199598807,0.5805950851188166,0.8440581664727183,1.120639976125922,1.499225881075381
2024-01-21,0,0.3193886623449053,train_seed42,0.06,2024-01-21,0.0003683990276957,0.0014951905932421,0.0043248419125362,0.0125930634277632,0.0237116483459457,0.0374102636928448,0.0536394544358783,0.0724741068827903,0.0940873713022981,0.1187498131662519,0.1468441645179674,0.2156232891473253,0.2580254590527976,0.3075247299575381,0.3662279381765056,0.4374276236837691,0.5266737268954254,0.6444244311050128,0.8142745891590552,1.111933165002318,1.415634972724927,1.8228209184971964
2024-01-28,0,0.1652943670958424,train_seed42,0.11,2024-01-28,4.379496698236849e-07,6.543351373970347e-06,5.060663712200924e-05,0.0003915712759717,0.0012974087321732,0.0030404435759136,0.0058994858681908,0.0101693789156867,0.0161731925147609,0.0242785465238177,0.0349202724918087,0.0661008974088985,0.088234291890252,0.1163002178318334,0.1521521860543329,0.1986743080655204,0.2607329557463959,0.3475424745896204,0.4800583102373108,0.7263264266406244,0.9895309018819848,1.3543039003571762
2024-02-04,0,0.1537063929478017,train_seed42,0.16,2024-02-04,1.5487185986359017e-07,2.837152008268385e-06,2.560065961615189e-05,0.000231069481384,0.0008375219366392,0.0020909608882253,0.0042594794613673,0.0076367763286407,0.0125503670702882,0.0193750459524959,0.0285533776159611,0.0562824108297102,0.0764306348404618,0.1023308550679223,0.1358191892067564,0.179746369537209,0.2389173397140823,0.3224286925327683,0.4509795750191959,0.6918668944032321,0.9509242706452246,1.3114608492619009
2024-02-11,0,0.1359800951057161,train_seed42,0.2,2024-02-11,2.2512315653458742e-08,6.025054177024548e-07,7.241994054167535e-06,8.70574613563647e-05,0.0003729928308607,0.0010480046573994,0.0023383131809448,0.004512867202889,0.0078874621860464,0.0128342765600263,0.0197986912116073,0.0421096217631071,0.0590556899981738,0.0814139217402039,0.1109944775715348,0.1505964504278859,0.2049271784215074,0.2828927849416108,0.4047735180373788,0.6366369435516039,0.8887816521451773,1.2423076244297675
2024-02-18,0,0.1922760296661598,train_seed42,0.27,2024-02-18,3.0503131393512817e-06,3.11843929313146e-05,0.0001810282488112,0.00105199233857,0.0029509346349506,0.0061511127157066,0.0109098145656949,0.0174920009998213,0.0261895310386183,0.0373415174640209,0.0513595809627928,0.0902274387735721,0.1166699307934346,0.1493773310046368,0.1902455809796447,0.2422355562100076,0.3103502189129263,0.4040606738436916,0.5448755067051047,0.8024516735648332,1.0744325098367642,1.4482431469177528
2024-02-25,0,0.239526077248751,train_seed42,0.31,2024-02-25,3.233556457147428e-05,0.000209029054516,0.0008583246898378,0.0035342403944187,0.008121266274477,0.0147215992886318,0.023466399028608,0.0345267833245064,0.0481258004819036,0.0645542897366265,0.0841934452976886,0.1352988495306016,0.1683827234275368,0.2081326873878404,0.2565230819523494,0.3166445541046459,0.3937200522760374,0.4976233744419049,0.6507195107604964,0.925151271805366,1.2103617748697382,1.597967608843598
2024-03-03,0,0.3523543656225958,train_seed42,0.63,2024-03-03,0.0007360953584153,0.0026231007560751,0.0068824713734236,0.0182082958100026,0.0324545980628408,0.0492856422181393,0.0686363551316714,0.0905821845135606,0.1153039719501875,0.1430841065219102,0.1743204111746419,0.2495346544201085,0.2952818128044535,0.3482587652584167,0.4106248997989433,0.4857497568920348,0.5793052795087638,0.7019652677355707,0.8777764416597247,1.1837590501110309,1.494152062463061,1.9084959927975969
2024-03-10,0,0.6440080377577934,train_seed42,0.65,2024-03-10,0.017261988848716,0.0350938130243089,0.0606487290477558,0.1066369685652024,0.1504361660621998,0.1939863393116326,0.2382443053372482,0.2838787573652808,0.3314712728173956,0.3816076116478991,0.4349392545352619,0.5544948742078247,0.622979997221751,0.6994669210648923,0.7865149602481556,0.8880587207084071,1.0106477855193017,1.1664928662464067,1.3828550168362586,1.746114999880625,2.1032313389770554,2.5683377459116983
2024-03-17,0,0.7275330527324517,train_seed42,1.2,2024-03-17,0.0275911554879107,0.0520150798167058,0.0850022792409765,0.1414780989146477,0.1933605367284972,0.243808677995014,0.2942561436348351,0.3456205348818676,0.3986365812038062,0.4539962641482311,0.5124327333368628,0.6421154230541327,0.7157552117151754,0.7975572083370726,0.8901780269097714,0.9976872769549104,1.1268422089154082,1.2902158199311613,1.5158270524440036,1.89227199444508,2.260269202121605,2.7373418112373638
2024-03-24,0,1.216099367108152,train_seed42,1.41,2024-03-24,0.1352699403298149,0.2029682342448428,0.2797953777893397,0.3933892632023228,0.4870534559268891,0.5721681082980938,0.6531680751714721,0.7324674926902347,0.8116888363521954,0.8921202423177149,0.974939617605546,1.1527578943079235,1.2508260331796872,1.3577933981309631,1.4767943117150302,1.612556852603145,1.7728480367848565,1.972001394731882,2.241723383277608,2.681422011352542,3.1020105852842725,3.637385133003315
2024-03-31,0,1.4397461405575078,train_seed42,1.9,2024-03-31,0.2063987057901368,0.2940485604295049,0.3897938360205104,0.5268288703069188,0.637073609554924,0.7356957166183099,0.8284604110762441,0.9184284140832308,1.0075979773827763,1.0975050339143135,1.1895092078096263,1.3853996918379865,1.4926209023195989,1.6090117994440385,1.7378901453326434,1.884235868024283,2.056201543019472,2.268792898604462,2.5551260621703302,3.018753007120456,3.4593523902210497,4.01705113090802
2024-04-07,0,2.0776500487966816,train_seed42,2.43,2024-04-07,0.4613160460243902,0.6025566047922113,0.7474857307429374,0.943999616382268,1.0956363040272683,1.2276797999173048,1.3493855991328982,1.465491051869378,1.5789598192819128,1.6919592224624784,1.806308280257784,2.046086737090305,2.175510648490732,2.314751303255714,2.467576696867073,2.6395836933887526,2.8398685994642205,3.085082591215076,3.4117950576627747,3.9337248765846926,4.423233961987327,5.035687756158016
2024-04-14,0,2.8883953379290244,train_seed42,4.25,2024-04-14,0.8615820953735288,1.0636092581934202,1.2628361014893617,1.5236770536021067,1.7194537512090555,1.886857822578114,2.039023900083959,2.1825350478553576,2.321409550627639,2.458499660612186,2.5961193500472395,2.8815179424849404,3.0339903113184343,3.196937805840072,3.374600062297923,3.573218858807797,3.8028760874430425,4.081941174833395,4.4505916126722544,5.033182843520222,5.573707969511435,6.2434425595926415
2024-04-21,0,5.072743953676094,train_seed42,5.4,2024-04-21,2.176017211725399,2.5128665831707995,2.8300556157102417,3.228394677128309,3.5174318238951527,3.7590416842688135,3.9748299227443376,4.175380728545779,4.366984587906461,4.55396077041656,4.739676850634296,5.119148695718247,5.319060927227647,5.530754426656935,5.759442767797292,6.012695549084632,6.302620432906688,6.651115805951748,7.105768755293473,7.812788003809729,8.458033593101208,9.245481525162155
2024-04-28,0,6.148028764759517,train_seed42,4.83,2024-04-28,2.900063837806194,3.29283524822905,3.658403481106845,4.112611584276578,4.439278387422807,4.710700352178742,4.951968420326739,5.175306227306615,5.387931888399274,5.594761328706333,5.799588816233029,6.216365856326298,6.435056630117772,6.666024460589492,6.914867524762855,7.189678192974255,7.503360095171054,7.879196499513632,8.367680051157897,9.123584287375396,9.809924775351783,10.64352163762149
2024-05-05,0,5.596585246582735,train_seed42,3.25,2024-05-05,2.523960971892276,2.8887285634465663,3.230099912512137,3.656394290204597,3.9642755920941526,4.220822494310509,4.449382102221623,4.661358140524491,4.86350500111228,5.060440477566125,5.2557457477967215,5.65394095279703,5.86328060845208,6.084652091173693,6.323462191584335,6.587543259630816,6.889403149800833,7.251636684442307,7.723292343552695,8.454887285453806,9.12079838591092,9.93145994251616
2024-05-12,0,4.130252295230648,train_seed42,2.86,2024-05-12,1.5774892175568724,1.8603093398750237,2.130499397379372,2.4743133757311155,2.726496571901948,2.938844197062855,3.1295816132574483,3.3076997246649595,3.4785858487269783,3.645977199639277,3.812824160468432,4.1554218199465245,4.336753114367809,4.52936266801703,4.738082686596165,4.9699634771494114,5.236321079542565,5.557675469640453,5.97872019622965,6.637130701806767,7.241475420229522,7.982952744742898
2024-05-19,0,3.40441612815483,train_seed42,3.2,2024-05-19,1.1468477871897609,1.3840034620680766,1.6142097234881376,1.9113891306844089,2.131926484853371,2.3190863672098883,2.488223521281001,2.646972598192278,2.799950515309987,2.950396949921881,3.100904839923776,3.4115389163524448,3.5767488263875498,3.7527914326169856,3.9441678238953375,4.15747675582759,4.403345235124223,4.701092764541414,5.0928920793485135,5.708983286192954,6.277705144241222,6.979133055149557
2024-05-26,0,3.3509514730731427,train_seed42,3.38,2024-05-26,1.1163987975151743,1.3500262335171385,1.5771307662379548,1.870680918891672,2.0887497455984527,2.2739421277553977,2.4413903519250546,2.598623816864475,2.75019957964141,2.8993186120955565,3.048546008829897,3.3566737549434595,3.520618979289927,3.695361609081771,3.885376762304441,4.097227751652012,4.341487476404183,4.637381147882453,5.026883485267357,5.639650538447387,6.205574195194207,6.903856392205208
2024-06-02,0,3.302903371768128,train_seed42,2.42,2024-06-02,1.0892002934133238,1.3196359530831754,1.5439328080261243,1.834196154955856,2.0500285874510227,2.2334381142093185,2.399355685692276,2.555215420376894,2.705520176373782,2.853435874324077,3.0015023894238118,3.307357751218641,3.470156266278464,3.6437201470627887,3.832500964970664,4.043029895043753,4.285830772055193,4.580043301569774,4.967462635618986,5.577215188180389,6.140601333636039,6.836030952525356
2024-06-09,0,2.4341464687932115,train_seed42,2.46,2024-06-09,0.6288466700958891,0.797749763784261,0.9675233760661144,1.193593577579521,1.3655698852201363,1.5139341938166366,1.6497146252253398,1.778493565217719,1.9037182716493584,2.027870592098758,2.152997159898655,2.413913490480843,2.5540203688223206,2.7042508972163573,2.868591338831791,3.0529371691031346,3.2668411649909954,3.527750357302833,3.873905189184915,4.423949597652011,4.937092772817557,5.576068898012518
2024-06-16,0,2.40414685341167,train_seed42,1.84,2024-06-16,0.6141897400738111,0.7808243387679014,0.9485701452376332,1.1722366586266104,1.342562963042712,1.489605156606132,1.624246515468731,1.7520004898010555,1.876274940091716,1.999526121967567,2.123782171323421,2.3829917901023694,2.5222363387970628,2.6715798737388967,2.834991013737981,3.0183411052002924,3.2311460479224703,3.4907885800672585,3.835374138041551,4.383148669529365,4.894382925595515,5.531215793337966
2024-06-23,0,1.7339802183483015,train_seed42,1.47,2024-06-23,0.3156380521744248,0.4286709884662412,0.5479348844115145,0.7136138295239975,0.8438873796394726,0.958723934129674,1.065553596123631,1.1682395432189665,1.269243321977787,1.370404590036278,1.473304467409526,1.6906073235638344,1.8086649411207796,1.9362095935637689,2.076778055219807,2.235650539064068,2.4214390842124227,2.6499505103842367,2.9559818069769745,3.448031393136138,3.912452588422303,4.496792561169579
2024-06-30,0,1.2840630660532033,train_seed42,1.58,2024-06-30,0.1556579845320141,0.2294662387370371,0.3121388455836449,0.4330237822924678,0.5318677581951526,0.6212121828576214,0.7059018475809425,0.7885507757060973,0.8708979103363947,0.9543083638863704,1.0400166133572102,1.2235216203969512,1.324470717195983,1.434404421889506,1.5565146106115408,1.6956084180912343,1.859573912203896,2.062955665148828,2.337902625815213,2.7851230797029127,3.211996876762404,3.754376925075784
