Region,RSV_PC,Week,Year
Fukui,7.28,13,2024
Yamanashi,1.04,13,2024
Nagano,1.85,13,2024
Gifu,2.91,13,2024
Shizuoka,1.45,13,2024
Aichi,1.68,13,2024
Mie,2.47,13,2024
Shiga,2.06,13,2024
Kyoto,3.91,13,2024
Osaka,11.62,13,2024
Hyogo,3.6,13,2024
Nara,8.67,13,2024
Wakayama,4.07,13,2024
Tottori,1.05,13,2024
Shimane,1.43,13,2024
Okayama,1.04,13,2024
Hiroshima,3.1,13,2024
Yamaguchi,4.12,13,2024
Tokushima,1.09,13,2024
Kagawa,2.61,13,2024
Ehime,1.86,13,2024
Kochi,0.16,13,2024
Fukuoka,2.29,13,2024
Saga,1.87,13,2024
Nagasaki,0.91,13,2024
Kumamoto,2.2,13,2024
Oita,0.72,13,2024
Miyazaki,1.19,13,2024
Kagoshima,2.9,13,2024
Okinawa,2.06,13,2024
Total No.,4.43,14,2024
Hokkaido,10.75,14,2024
Aomori,0.41,14,2024
Iwate,1.18,14,2024
Miyagi,3.7,14,2024
Akita,0.84,14,2024
Yamagata,2.46,14,2024
Fukushima,7.37,14,2024
Ibaraki,2.43,14,2024
Tochigi,6.29,14,2024
Gunma,5.72,14,2024
Saitama,5.04,14,2024
Chiba,2.74,14,2024
Tokyo,3.58,14,2024
Kanagawa,2.84,14,2024
Niigata,2.07,14,2024
Toyama,2.07,14,2024
Ishikawa,2.86,14,2024
Fukui,10.16,14,2024
Yamanashi,1.21,14,2024
Nagano,2.11,14,2024
Gifu,3.92,14,2024
Shizuoka,2.18,14,2024
Aichi,2.64,14,2024
Mie,3.96,14,2024
Shiga,2.54,14,2024
Kyoto,5.47,14,2024
Osaka,14.99,14,2024
Hyogo,4.73,14,2024
Nara,11.67,14,2024
Wakayama,4.87,14,2024
Tottori,1.11,14,2024
Shimane,2.17,14,2024
Okayama,1.26,14,2024
Hiroshima,3.78,14,2024
Yamaguchi,5.7,14,2024
Tokushima,2.61,14,2024
Kagawa,3.39,14,2024
Ehime,2.75,14,2024
Kochi,0.24,14,2024
Fukuoka,3.01,14,2024
Saga,2.43,14,2024
Nagasaki,1.26,14,2024
Kumamoto,2.72,14,2024
Oita,0.78,14,2024
Miyazaki,1.78,14,2024
Kagoshima,3.56,14,2024
Okinawa,2.33,14,2024
Total No.,5.86,15,2024
Hokkaido,12.68,15,2024
Aomori,0.49,15,2024
Iwate,1.39,15,2024
Miyagi,4.43,15,2024
Akita,0.94,15,2024
Yamagata,3.0,15,2024
Fukushima,8.47,15,2024
Ibaraki,3.07,15,2024
Tochigi,7.42,15,2024
Gunma,7.45,15,2024
Saitama,6.89,15,2024
Chiba,3.67,15,2024
Tokyo,5.21,15,2024
Kanagawa,4.06,15,2024
Niigata,2.96,15,2024
Toyama,2.93,15,2024
Ishikawa,4.57,15,2024
Fukui,13.8,15,2024
Yamanashi,1.58,15,2024
Nagano,2.72,15,2024
Gifu,4.96,15,2024
Shizuoka,3.08,15,2024
Aichi,3.64,15,2024
Mie,6.16,15,2024
Shiga,3.57,15,2024
Kyoto,7.39,15,2024
Osaka,18.93,15,2024
Hyogo,6.46,15,2024
Nara,15.97,15,2024
Wakayama,5.73,15,2024
Tottori,1.21,15,2024
Shimane,2.91,15,2024
Okayama,1.52,15,2024
Hiroshima,5.19,15,2024
Yamaguchi,8.19,15,2024
Tokushima,4.22,15,2024
Kagawa,4.04,15,2024
Ehime,4.17,15,2024
Kochi,0.88,15,2024
Fukuoka,4.01,15,2024
Saga,3.39,15,2024
Nagasaki,1.88,15,2024
Kumamoto,3.34,15,2024
Oita,1.08,15,2024
Miyazaki,3.56,15,2024
Kagoshima,5.06,15,2024
Okinawa,3.17,15,2024
Total No.,7.62,16,2024
Hokkaido,14.59,16,2024
Aomori,0.49,16,2024
Iwate,1.44,16,2024
Miyagi,5.7,16,2024
Akita,1.06,16,2024
Yamagata,3.36,16,2024
Fukushima,9.49,16,2024
Ibaraki,3.84,16,2024
Tochigi,8.29,16,2024
Gunma,9.66,16,2024
Saitama,8.89,16,2024
Chiba,5.12,16,2024
Tokyo,7.28,16,2024
Kanagawa,5.66,16,2024
Niigata,4.8,16,2024
Toyama,4.43,16,2024
Ishikawa,6.89,16,2024
Fukui,18.16,16,2024
Yamanashi,2.25,16,2024
Nagano,3.22,16,2024
Gifu,6.25,16,2024
Shizuoka,4.72,16,2024
Aichi,5.06,16,2024
Mie,9.44,16,2024
Shiga,4.94,16,2024
Kyoto,9.55,16,2024
Osaka,23.32,16,2024
Hyogo,8.53,16,2024
Nara,22.24,16,2024
Wakayama,8.07,16,2024
Tottori,1.42,16,2024
Shimane,3.26,16,2024
Okayama,1.81,16,2024
Hiroshima,6.88,16,2024
Yamaguchi,11.79,16,2024
Tokushima,5.65,16,2024
Kagawa,5.07,16,2024
Ehime,6.08,16,2024
Kochi,1.44,16,2024
Fukuoka,5.37,16,2024
Saga,5.22,16,2024
Nagasaki,2.37,16,2024
Kumamoto,3.98,16,2024
Oita,1.86,16,2024
Miyazaki,4.97,16,2024
Kagoshima,6.58,16,2024
Okinawa,4.13,16,2024
Total No.,9.34,17,2024
Hokkaido,16.5,17,2024
Aomori,0.58,17,2024
Iwate,1.56,17,2024
Miyagi,6.67,17,2024
Akita,1.3,17,2024
Yamagata,4.07,17,2024
Fukushima,10.59,17,2024
Ibaraki,4.73,17,2024
Tochigi,9.69,17,2024
Gunma,11.58,17,2024
Saitama,11.12,17,2024
Chiba,6.67,17,2024
Tokyo,9.13,17,2024
Kanagawa,7.1,17,2024
Niigata,7.18,17,2024
Toyama,5.68,17,2024
Ishikawa,8.43,17,2024
Fukui,22.6,17,2024
Yamanashi,2.96,17,2024
Nagano,4.02,17,2024
Gifu,7.47,17,2024
Shizuoka,6.07,17,2024
Aichi,6.7,17,2024
Mie,12.6,17,2024
Shiga,6.8,17,2024
Kyoto,11.97,17,2024
Osaka,26.29,17,2024
Hyogo,10.77,17,2024
Nara,27.73,17,2024
Wakayama,11.57,17,2024
Tottori,1.79,17,2024
Shimane,3.7,17,2024
Okayama,2.19,17,2024
Hiroshima,8.32,17,2024
Yamaguchi,14.52,17,2024
Tokushima,6.83,17,2024
Kagawa,6.46,17,2024
Ehime,7.94,17,2024
Kochi,2.92,17,2024
Fukuoka,6.95,17,2024
Saga,8.64,17,2024
Nagasaki,3.21,17,2024
Kumamoto,4.96,17,2024
Oita,2.86,17,2024
Miyazaki,6.0,17,2024
Kagoshima,8.86,17,2024
Okinawa,5.43,17,2024
Total No.,10.6,18,2024
Hokkaido,17.66,18,2024
Aomori,0.67,18,2024
Iwate,1.87,18,2024
Miyagi,7.52,18,2024
Akita,1.48,18,2024
Yamagata,4.5,18,2024
Fukushima,11.71,18,2024
Ibaraki,5.45,18,2024
Tochigi,10.6,18,2024
Gunma,13.06,18,2024
Saitama,12.49,18,2024
Chiba,7.7,18,2024
Tokyo,10.37,18,2024
Kanagawa,7.99,18,2024
Niigata,8.64,18,2024
Toyama,6.36,18,2024
Ishikawa,9.18,18,2024
Fukui,25.6,18,2024
Yamanashi,3.38,18,2024
Nagano,4.43,18,2024
Gifu,8.47,18,2024
Shizuoka,7.42,18,2024
Aichi,7.94,18,2024
Mie,15.29,18,2024
Shiga,8.34,18,2024
Kyoto,13.25,18,2024
Osaka,28.22,18,2024
Hyogo,12.63,18,2024
Nara,30.94,18,2024
Wakayama,14.73,18,2024
Tottori,2.26,18,2024
Shimane,3.83,18,2024
Okayama,2.5,18,2024
Hiroshima,9.57,18,2024
Yamaguchi,17.49,18,2024
Tokushima,8.0,18,2024
Kagawa,7.29,18,2024
Ehime,9.64,18,2024
Kochi,3.68,18,2024
Fukuoka,8.36,18,2024
Saga,10.43,18,2024
Nagasaki,3.65,18,2024
Kumamoto,5.86,18,2024
Oita,3.89,18,2024
Miyazaki,7.06,18,2024
Kagoshima,10.66,18,2024
Okinawa,6.83,18,2024
Total No.,11.82,19,2024
Hokkaido,18.69,19,2024
Aomori,0.83,19,2024
Iwate,2.15,19,2024
Miyagi,8.37,19,2024
Akita,1.7,19,2024
Yamagata,4.89,19,2024
Fukushima,12.57,19,2024
Ibaraki,6.08,19,2024
Tochigi,11.69,19,2024
Gunma,13.71,19,2024
Saitama,13.72,19,2024
Chiba,8.68,19,2024
Tokyo,11.47,19,2024
Kanagawa,8.96,19,2024
Niigata,9.98,19,2024
Toyama,7.68,19,2024
Ishikawa,10.54,19,2024
Fukui,28.36,19,2024
Yamanashi,3.63,19,2024
Nagano,4.89,19,2024
Gifu,9.96,19,2024
Shizuoka,8.63,19,2024
Aichi,9.06,19,2024
Mie,17.93,19,2024
Shiga,9.86,19,2024
Kyoto,14.37,19,2024
Osaka,29.91,19,2024
Hyogo,14.09,19,2024
Nara,34.39,19,2024
Wakayama,17.63,19,2024
Tottori,3.05,19,2024
Shimane,3.96,19,2024
Okayama,2.87,19,2024
Hiroshima,10.97,19,2024
Yamaguchi,21.26,19,2024
Tokushima,9.22,19,2024
Kagawa,8.5,19,2024
Ehime,11.83,19,2024
Kochi,4.56,19,2024
Fukuoka,9.91,19,2024
Saga,13.0,19,2024
Nagasaki,4.44,19,2024
Kumamoto,6.66,19,2024
Oita,5.03,19,2024
Miyazaki,8.22,19,2024
Kagoshima,12.22,19,2024
Okinawa,8.47,19,2024
Total No.,13.2,20,2024
Hokkaido,20.35,20,2024
Aomori,1.25,20,2024
Iwate,2.46,20,2024
Miyagi,9.33,20,2024
Akita,1.91,20,2024
Yamagata,6.04,20,2024
Fukushima,14.41,20,2024
Ibaraki,6.76,20,2024
Tochigi,12.56,20,2024
Gunma,14.62,20,2024
Saitama,15.06,20,2024
Chiba,9.54,20,2024
Tokyo,12.69,20,2024
Kanagawa,9.97,20,2024
Niigata,11.93,20,2024
Toyama,9.82,20,2024
Ishikawa,12.0,20,2024
Fukui,31.44,20,2024
Yamanashi,3.88,20,2024
Nagano,5.44,20,2024
Gifu,11.81,20,2024
Shizuoka,9.92,20,2024
Aichi,10.14,20,2024
Mie,20.71,20,2024
Shiga,11.51,20,2024
Kyoto,15.49,20,2024
Osaka,31.53,20,2024
Hyogo,16.09,20,2024
Nara,37.09,20,2024
Wakayama,21.13,20,2024
Tottori,3.89,20,2024
Shimane,4.39,20,2024
Okayama,3.39,20,2024
Hiroshima,12.96,20,2024
Yamaguchi,25.26,20,2024
Tokushima,10.13,20,2024
Kagawa,9.86,20,2024
Ehime,14.39,20,2024
Kochi,5.64,20,2024
Fukuoka,11.69,20,2024
Saga,15.87,20,2024
Nagasaki,5.58,20,2024
Kumamoto,7.28,20,2024
Oita,6.14,20,2024
Miyazaki,9.83,20,2024
Kagoshima,14.0,20,2024
Okinawa,10.73,20,2024
Total No.,14.72,21,2024
Hokkaido,22.11,21,2024
Aomori,1.78,21,2024
Iwate,3.0,21,2024
Miyagi,10.72,21,2024
Akita,2.06,21,2024
Yamagata,7.46,21,2024
Fukushima,16.2,21,2024
Ibaraki,7.75,21,2024
Tochigi,13.27,21,2024
Gunma,15.29,21,2024
Saitama,16.4,21,2024
Chiba,10.46,21,2024
Tokyo,13.99,21,2024
Kanagawa,10.98,21,2024
Niigata,13.95,21,2024
Toyama,12.0,21,2024
Ishikawa,13.86,21,2024
Fukui,34.72,21,2024
Yamanashi,4.33,21,2024
Nagano,6.54,21,2024
Gifu,13.7,21,2024
Shizuoka,11.63,21,2024
Aichi,11.68,21,2024
Mie,23.27,21,2024
Shiga,13.31,21,2024
Kyoto,16.72,21,2024
Osaka,32.8,21,2024
Hyogo,17.88,21,2024
Nara,39.45,21,2024
Wakayama,25.6,21,2024
Tottori,5.63,21,2024
Shimane,4.74,21,2024
Okayama,4.44,21,2024
Hiroshima,15.07,21,2024
Yamaguchi,28.86,21,2024
Tokushima,11.48,21,2024
Kagawa,11.71,21,2024
Ehime,16.92,21,2024
Kochi,7.2,21,2024
Fukuoka,13.85,21,2024
Saga,18.3,21,2024
Nagasaki,7.26,21,2024
Kumamoto,8.06,21,2024
Oita,7.25,21,2024
Miyazaki,12.25,21,2024
Kagoshima,15.58,21,2024
Okinawa,14.0,21,2024
Total No.,16.03,22,2024
Hokkaido,23.72,22,2024
Aomori,2.28,22,2024
Iwate,3.59,22,2024
Miyagi,12.04,22,2024
Akita,2.39,22,2024
Yamagata,8.18,22,2024
Fukushima,17.88,22,2024
Ibaraki,8.79,22,2024
Tochigi,13.98,22,2024
Gunma,15.62,22,2024
Saitama,17.5,22,2024
Chiba,11.56,22,2024
Tokyo,14.92,22,2024
Kanagawa,11.76,22,2024
Niigata,15.75,22,2024
Toyama,13.64,22,2024
Ishikawa,15.29,22,2024
Fukui,37.0,22,2024
Yamanashi,4.63,22,2024
Nagano,7.56,22,2024
Gifu,15.77,22,2024
Shizuoka,13.4,22,2024
Aichi,12.85,22,2024
Mie,25.02,22,2024
Shiga,14.4,22,2024
Kyoto,17.43,22,2024
Osaka,33.66,22,2024
Hyogo,19.66,22,2024
Nara,41.03,22,2024
Wakayama,28.9,22,2024
Tottori,7.42,22,2024
Shimane,5.48,22,2024
Okayama,5.11,22,2024
Hiroshima,17.19,22,2024
Yamaguchi,32.02,22,2024
Tokushima,12.87,22,2024
Kagawa,13.18,22,2024
Ehime,19.5,22,2024
Kochi,8.4,22,2024
Fukuoka,15.78,22,2024
Saga,20.3,22,2024
Nagasaki,8.53,22,2024
Kumamoto,8.92,22,2024
Oita,8.22,22,2024
Miyazaki,15.33,22,2024
Kagoshima,17.24,22,2024
Okinawa,17.63,22,2024
Total No.,17.41,23,2024
Hokkaido,25.1,23,2024
Aomori,3.03,23,2024
Iwate,4.92,23,2024
Miyagi,14.0,23,2024
Akita,2.76,23,2024
Yamagata,9.39,23,2024
Fukushima,19.39,23,2024
Ibaraki,9.53,23,2024
Tochigi,15.26,23,2024
Gunma,16.06,23,2024
Saitama,18.5,23,2024
Chiba,12.56,23,2024
Tokyo,15.86,23,2024
Kanagawa,12.46,23,2024
Niigata,17.71,23,2024
Toyama,15.43,23,2024
Ishikawa,16.57,23,2024
Fukui,38.96,23,2024
Yamanashi,4.79,23,2024
Nagano,8.81,23,2024
Gifu,17.32,23,2024
Shizuoka,15.39,23,2024
Aichi,14.16,23,2024
Mie,26.89,23,2024
Shiga,15.37,23,2024
Kyoto,17.92,23,2024
Osaka,34.34,23,2024
Hyogo,21.45,23,2024
Nara,42.58,23,2024
Wakayama,31.87,23,2024
Tottori,9.11,23,2024
Shimane,6.13,23,2024
Okayama,6.04,23,2024
Hiroshima,19.61,23,2024
Yamaguchi,35.4,23,2024
Tokushima,14.3,23,2024
Kagawa,15.39,23,2024
Ehime,22.64,23,2024
Kochi,10.08,23,2024
Fukuoka,18.07,23,2024
Saga,23.48,23,2024
Nagasaki,10.4,23,2024
Kumamoto,9.9,23,2024
Oita,9.67,23,2024
Miyazaki,18.56,23,2024
Kagoshima,19.18,23,2024
Okinawa,21.77,23,2024
Total No.,18.63,24,2024
Hokkaido,26.39,24,2024
Aomori,4.14,24,2024
Iwate,6.15,24,2024
Miyagi,16.07,24,2024
Akita,2.88,24,2024
Yamagata,10.21,24,2024
Fukushima,20.86,24,2024
Ibaraki,10.23,24,2024
Tochigi,16.02,24,2024
Gunma,16.37,24,2024
Saitama,19.36,24,2024
Chiba,13.46,24,2024
Tokyo,16.5,24,2024
Kanagawa,13.15,24,2024
Niigata,19.4,24,2024
Toyama,17.0,24,2024
Ishikawa,17.25,24,2024
Fukui,40.36,24,2024
Yamanashi,4.96,24,2024
Nagano,9.91,24,2024
Gifu,18.66,24,2024
Shizuoka,17.3,24,2024
Aichi,15.08,24,2024
Mie,29.22,24,2024
Shiga,16.66,24,2024
Kyoto,18.37,24,2024
Osaka,35.1,24,2024
Hyogo,22.81,24,2024
Nara,43.39,24,2024
Wakayama,34.57,24,2024
Tottori,10.84,24,2024
Shimane,6.52,24,2024
Okayama,7.44,24,2024
Hiroshima,21.1,24,2024
Yamaguchi,38.26,24,2024
Tokushima,15.61,24,2024
Kagawa,16.96,24,2024
Ehime,24.92,24,2024
Kochi,12.2,24,2024
Fukuoka,20.43,24,2024
Saga,25.96,24,2024
Nagasaki,12.14,24,2024
Kumamoto,10.56,24,2024
Oita,10.69,24,2024
Miyazaki,21.72,24,2024
Kagoshima,21.34,24,2024
Okinawa,25.07,24,2024
Total No.,19.9,25,2024
Hokkaido,27.64,25,2024
Aomori,5.36,25,2024
Iwate,8.18,25,2024
Miyagi,17.65,25,2024
Akita,3.21,25,2024
Yamagata,11.36,25,2024
Fukushima,22.71,25,2024
Ibaraki,10.85,25,2024
Tochigi,17.15,25,2024
Gunma,16.6,25,2024
Saitama,20.11,25,2024
Chiba,14.36,25,2024
Tokyo,17.06,25,2024
Kanagawa,13.88,25,2024
Niigata,21.44,25,2024
Toyama,18.86,25,2024
Ishikawa,18.11,25,2024
Fukui,41.48,25,2024
Yamanashi,5.17,25,2024
Nagano,10.8,25,2024
Gifu,19.83,25,2024
Shizuoka,19.11,25,2024
Aichi,16.02,25,2024
Mie,30.93,25,2024
Shiga,17.77,25,2024
Kyoto,18.68,25,2024
Osaka,35.73,25,2024
Hyogo,24.07,25,2024
Nara,44.24,25,2024
Wakayama,37.5,25,2024
Tottori,14.16,25,2024
Shimane,7.17,25,2024
Okayama,8.87,25,2024
Hiroshima,22.61,25,2024
Yamaguchi,40.56,25,2024
Tokushima,17.3,25,2024
Kagawa,18.21,25,2024
Ehime,27.11,25,2024
Kochi,13.44,25,2024
Fukuoka,23.4,25,2024
Saga,28.43,25,2024
Nagasaki,14.7,25,2024
Kumamoto,11.56,25,2024
Oita,12.28,25,2024
Miyazaki,26.08,25,2024
Kagoshima,23.92,25,2024
Okinawa,29.43,25,2024
Total No.,21.25,26,2024
Hokkaido,28.75,26,2024
Aomori,6.33,26,2024
Iwate,10.13,26,2024
Miyagi,18.96,26,2024
Akita,3.85,26,2024
Yamagata,13.64,26,2024
Fukushima,24.37,26,2024
Ibaraki,11.59,26,2024
Tochigi,17.87,26,2024
Gunma,17.15,26,2024
Saitama,20.82,26,2024
Chiba,15.24,26,2024
Tokyo,17.66,26,2024
Kanagawa,14.44,26,2024
Niigata,23.4,26,2024
Toyama,21.89,26,2024
Ishikawa,19.07,26,2024
Fukui,43.0,26,2024
Yamanashi,5.42,26,2024
Nagano,11.89,26,2024
Gifu,21.02,26,2024
Shizuoka,20.83,26,2024
Aichi,16.74,26,2024
Mie,33.41,26,2024
Shiga,18.86,26,2024
Kyoto,19.13,26,2024
Osaka,36.4,26,2024
Hyogo,25.41,26,2024
Nara,45.21,26,2024
Wakayama,39.47,26,2024
Tottori,16.58,26,2024
Shimane,8.65,26,2024
Okayama,11.04,26,2024
Hiroshima,24.0,26,2024
Yamaguchi,43.35,26,2024
Tokushima,19.22,26,2024
Kagawa,19.36,26,2024
Ehime,29.83,26,2024
Kochi,15.76,26,2024
Fukuoka,26.88,26,2024
Saga,31.96,26,2024
Nagasaki,18.42,26,2024
Kumamoto,12.6,26,2024
Oita,14.25,26,2024
Miyazaki,30.69,26,2024
Kagoshima,27.62,26,2024
Okinawa,33.73,26,2024
Total No.,22.86,27,2024
Hokkaido,30.15,27,2024
Aomori,7.53,27,2024
Iwate,12.62,27,2024
Miyagi,20.67,27,2024
Akita,4.55,27,2024
Yamagata,16.41,27,2024
Fukushima,26.63,27,2024
Ibaraki,12.31,27,2024
Tochigi,18.55,27,2024
Gunma,17.52,27,2024
Saitama,21.44,27,2024
Chiba,15.87,27,2024
Tokyo,18.14,27,2024
Kanagawa,14.97,27,2024
Niigata,25.11,27,2024
Toyama,24.57,27,2024
Ishikawa,20.0,27,2024
Fukui,46.04,27,2024
Yamanashi,5.67,27,2024
Nagano,13.0,27,2024
Gifu,22.38,27,2024
Shizuoka,23.09,27,2024
Aichi,17.72,27,2024
Mie,35.25,27,2024
Shiga,20.11,27,2024
Kyoto,19.61,27,2024
Osaka,37.13,27,2024
Hyogo,27.45,27,2024
Nara,46.21,27,2024
Wakayama,41.23,27,2024
Tottori,18.58,27,2024
Shimane,10.87,27,2024
Okayama,13.59,27,2024
Hiroshima,25.61,27,2024
Yamaguchi,47.07,27,2024
Tokushima,21.52,27,2024
Kagawa,21.68,27,2024
Ehime,34.64,27,2024
Kochi,18.56,27,2024
Fukuoka,31.51,27,2024
Saga,37.43,27,2024
Nagasaki,23.23,27,2024
Kumamoto,13.94,27,2024
Oita,16.42,27,2024
Miyazaki,37.42,27,2024
Kagoshima,32.26,27,2024
Okinawa,36.87,27,2024
Total No.,24.7,28,2024
Hokkaido,31.32,28,2024
Aomori,9.25,28,2024
Iwate,15.44,28,2024
Miyagi,22.2,28,2024
Akita,5.21,28,2024
Yamagata,20.15,28,2024
Fukushima,28.33,28,2024
Ibaraki,13.09,28,2024
Tochigi,19.57,28,2024
Gunma,18.17,28,2024
Saitama,22.25,28,2024
Chiba,16.33,28,2024
Tokyo,18.58,28,2024
Kanagawa,15.51,28,2024
Niigata,27.67,28,2024
Toyama,27.61,28,2024
Ishikawa,20.5,28,2024
Fukui,48.92,28,2024
Yamanashi,6.71,28,2024
Nagano,14.31,28,2024
Gifu,23.28,28,2024
Shizuoka,25.09,28,2024
Aichi,18.89,28,2024
Mie,37.32,28,2024
Shiga,21.43,28,2024
Kyoto,20.0,28,2024
Osaka,38.18,28,2024
Hyogo,29.93,28,2024
Nara,47.27,28,2024
Wakayama,43.2,28,2024
Tottori,22.37,28,2024
Shimane,14.74,28,2024
Okayama,16.94,28,2024
Hiroshima,27.5,28,2024
Yamaguchi,50.16,28,2024
Tokushima,24.83,28,2024
Kagawa,25.0,28,2024
Ehime,39.36,28,2024
Kochi,22.84,28,2024
Fukuoka,37.03,28,2024
Saga,43.74,28,2024
Nagasaki,29.72,28,2024
Kumamoto,15.58,28,2024
Oita,19.42,28,2024
Miyazaki,44.47,28,2024
Kagoshima,38.0,28,2024
Okinawa,39.97,28,2024
Total No.,26.4,29,2024
Hokkaido,32.16,29,2024
Aomori,10.42,29,2024
Iwate,18.41,29,2024
Miyagi,25.41,29,2024
Akita,5.97,29,2024
Yamagata,24.52,29,2024
Fukushima,30.69,29,2024
Ibaraki,13.59,29,2024
Tochigi,20.47,29,2024
Gunma,18.96,29,2024
Saitama,22.85,29,2024
Chiba,16.86,29,2024
Tokyo,18.95,29,2024
Kanagawa,15.96,29,2024
Niigata,30.53,29,2024
Toyama,30.11,29,2024
Ishikawa,21.14,29,2024
Fukui,51.04,29,2024
Yamanashi,8.5,29,2024
Nagano,15.28,29,2024
Gifu,24.3,29,2024
Shizuoka,27.25,29,2024
Aichi,19.8,29,2024
Mie,39.09,29,2024
Shiga,22.74,29,2024
Kyoto,20.68,29,2024
Osaka,39.01,29,2024
Hyogo,32.16,29,2024
Nara,48.09,29,2024
Wakayama,45.6,29,2024
Tottori,25.37,29,2024
Shimane,17.48,29,2024
Okayama,19.54,29,2024
Hiroshima,29.01,29,2024
Yamaguchi,52.79,29,2024
Tokushima,27.26,29,2024
Kagawa,27.93,29,2024
Ehime,45.28,29,2024
Kochi,27.08,29,2024
Fukuoka,41.93,29,2024
Saga,48.17,29,2024
Nagasaki,33.98,29,2024
Kumamoto,18.12,29,2024
Oita,23.39,29,2024
Miyazaki,49.17,29,2024
Kagoshima,43.14,29,2024
Okinawa,42.43,29,2024
Total No.,28.15,30,2024
Hokkaido,33.06,30,2024
Aomori,11.58,30,2024
Iwate,21.49,30,2024
Miyagi,29.24,30,2024
Akita,6.39,30,2024
Yamagata,27.96,30,2024
Fukushima,33.51,30,2024
Ibaraki,14.66,30,2024
Tochigi,21.64,30,2024
Gunma,19.46,30,2024
Saitama,23.39,30,2024
Chiba,17.25,30,2024
Tokyo,19.25,30,2024
Kanagawa,16.39,30,2024
Niigata,33.84,30,2024
Toyama,33.18,30,2024
Ishikawa,22.82,30,2024
Fukui,53.64,30,2024
Yamanashi,10.33,30,2024
Nagano,16.93,30,2024
Gifu,25.38,30,2024
Shizuoka,29.26,30,2024
Aichi,20.57,30,2024
Mie,41.23,30,2024
Shiga,24.2,30,2024
Kyoto,21.29,30,2024
Osaka,40.11,30,2024
Hyogo,34.25,30,2024
Nara,48.97,30,2024
Wakayama,46.77,30,2024
Tottori,27.95,30,2024
Shimane,20.61,30,2024
Okayama,22.44,30,2024
Hiroshima,30.76,30,2024
Yamaguchi,57.19,30,2024
Tokushima,31.57,30,2024
Kagawa,30.79,30,2024
Ehime,50.58,30,2024
Kochi,32.44,30,2024
Fukuoka,46.07,30,2024
Saga,53.13,30,2024
Nagasaki,39.02,30,2024
Kumamoto,20.42,30,2024
Oita,28.06,30,2024
Miyazaki,54.22,30,2024
Kagoshima,48.16,30,2024
Okinawa,43.83,30,2024
Total No.,29.9,31,2024
Hokkaido,34.07,31,2024
Aomori,13.47,31,2024
Iwate,25.18,31,2024
Miyagi,31.63,31,2024
Akita,7.12,31,2024
Yamagata,32.96,31,2024
Fukushima,36.16,31,2024
Ibaraki,15.2,31,2024
Tochigi,22.72,31,2024
Gunma,20.13,31,2024
Saitama,23.97,31,2024
Chiba,17.64,31,2024
Tokyo,19.65,31,2024
Kanagawa,16.74,31,2024
Niigata,37.62,31,2024
Toyama,36.46,31,2024
Ishikawa,23.79,31,2024
Fukui,55.72,31,2024
Yamanashi,12.54,31,2024
Nagano,18.15,31,2024
Gifu,26.26,31,2024
Shizuoka,31.04,31,2024
Aichi,21.37,31,2024
Mie,43.43,31,2024
Shiga,25.51,31,2024
Kyoto,21.91,31,2024
Osaka,41.12,31,2024
Hyogo,36.39,31,2024
Nara,50.39,31,2024
Wakayama,48.5,31,2024
Tottori,31.0,31,2024
Shimane,22.91,31,2024
Okayama,24.76,31,2024
Hiroshima,32.4,31,2024
Yamaguchi,61.6,31,2024
Tokushima,36.39,31,2024
Kagawa,33.14,31,2024
Ehime,54.94,31,2024
Kochi,38.12,31,2024
Fukuoka,49.68,31,2024
Saga,57.35,31,2024
Nagasaki,44.51,31,2024
Kumamoto,23.68,31,2024
Oita,34.25,31,2024
Miyazaki,59.58,31,2024
Kagoshima,53.28,31,2024
Okinawa,44.93,31,2024
Total No.,31.33,32,2024
Hokkaido,35.12,32,2024
Aomori,15.53,32,2024
Iwate,28.82,32,2024
Miyagi,33.43,32,2024
Akita,7.73,32,2024
Yamagata,37.63,32,2024
Fukushima,38.45,32,2024
Ibaraki,15.75,32,2024
Tochigi,23.72,32,2024
Gunma,20.56,32,2024
Saitama,24.65,32,2024
Chiba,18.27,32,2024
Tokyo,20.1,32,2024
Kanagawa,17.07,32,2024
Niigata,41.47,32,2024
Toyama,39.54,32,2024
Ishikawa,24.68,32,2024
Fukui,58.56,32,2024
Yamanashi,14.78,32,2024
Nagano,20.04,32,2024
Gifu,27.13,32,2024
Shizuoka,32.17,32,2024
Aichi,21.98,32,2024
Mie,44.95,32,2024
Shiga,26.46,32,2024
Kyoto,22.87,32,2024
Osaka,41.84,32,2024
Hyogo,38.02,32,2024
Nara,51.27,32,2024
Wakayama,51.41,32,2024
Tottori,33.0,32,2024
Shimane,25.39,32,2024
Okayama,26.94,32,2024
Hiroshima,33.61,32,2024
Yamaguchi,64.86,32,2024
Tokushima,40.95,32,2024
Kagawa,35.07,32,2024
Ehime,58.53,32,2024
Kochi,43.24,32,2024
Fukuoka,51.7,32,2024
Saga,60.7,32,2024
Nagasaki,47.84,32,2024
Kumamoto,26.2,32,2024
Oita,38.44,32,2024
Miyazaki,62.83,32,2024
Kagoshima,57.0,32,2024
Okinawa,45.63,32,2024
Total No.,32.09,33,2024
Hokkaido,36.03,33,2024
Aomori,16.67,33,2024
Iwate,30.54,33,2024
Miyagi,33.94,33,2024
Akita,8.48,33,2024
Yamagata,40.56,33,2024
Fukushima,39.84,33,2024
Ibaraki,16.64,33,2024
Tochigi,24.4,33,2024
