date,week_ahead,point,mode,true,date_origin,q_1,q_2,q_5,q_10,q_15,q_20,q_25,q_30,q_35,q_40,q_45,q_55,q_60,q_65,q_70,q_75,q_80,q_85,q_90,q_95,q_97,q_99
2023-10-01,0,0.5557086252701502,train_seed42,0.17,2023-10-01,0.009192570232537096,0.02077302053315997,0.03882532040145907,0.07370317099207829,0.10865949169524411,0.14452989106486203,0.1818187206083492,0.2209508036303244,0.2623537069759423,0.3065038596788023,0.35396683557256287,0.4618433669021367,0.5243721792104175,0.5947133577994526,0.6753161303260813,0.769961640695414,0.8849628522983846,1.0321173696602752,1.2378223708082374,1.5859370975607185,1.93060341944892,2.382074224488991
2023-10-08,0,0.4831009731097069,train_seed42,0.2,2023-10-08,0.004690153609293722,0.011917755287203305,0.024300055536136563,0.050223673981038955,0.07773954004524214,0.10699289845569225,0.13818425511986618,0.17156622306137087,0.20745302285211797,0.2462375912561974,0.28841761401502897,0.3857344962456787,0.44286287825800413,0.5076262833348881,0.5823768536953071,0.6707594607651016,0.7788761936281611,0.9181559992023148,1.1142252911421056,1.4486970987272176,1.7822006901031737,2.221505789944299
2023-10-15,0,0.4335815832313379,train_seed42,0.11,2023-10-15,0.0026326516407286344,0.007418744679801104,0.016336288811098363,0.036400706552687775,0.05881793372732192,0.08341873875093428,0.11025062373672759,0.13947315102607613,0.1713356642056057,0.2061808249906731,0.2444635242178335,0.33395197590357434,0.3870639380653808,0.44767400559962595,0.518064205634501,0.6017801915999926,0.7047698466732503,0.8381920389530888,1.0271084702571593,1.3514886679685674,1.6767722469906314,2.1071609329525574
2023-10-22,0,0.3788329183357879,train_seed42,0.15,2023-10-22,0.0011804522167555996,0.003852856360713735,0.00946642106804973,0.023481375851251998,0.04033987859274215,0.05970899646447167,0.08153821726562106,0.1059188397556644,0.13304735511778215,0.16322173354830732,0.19685588732428874,0.2769487306216187,0.3252203546492912,0.3808168802569644,0.4459387508875662,0.5240149286925672,0.6208108648945143,0.7471650693118526,0.9274690870829877,1.239744496679195,1.5552157875736927,1.9750147077813318
2023-10-29,0,0.33774218258408073,train_seed42,0.04,2023-10-29,0.0005503350857051305,0.0020709488421384093,0.005660043378221949,0.015586752871091212,0.028426295171045265,0.04386283638731276,0.061833495529819676,0.08241068312940374,0.10577007071973513,0.13218765104672556,0.16205378935291698,0.23446828806963763,0.2787624544402522,0.3302298111303865,0.3910066446786576,0.4644287930901476,0.5561149292473039,0.676644820604627,0.8498682006778014,1.1522335641213162,1.459715080708757,1.8709401200449256
2023-11-05,0,0.28411880471754447,train_seed42,0.09,2023-11-05,0.00014814763719395982,0.0007148848270152127,0.002354999369778682,0.007795795460622679,0.015799178489901353,0.026236707035167908,0.039117448438211425,0.054542032645615225,0.0726928313449234,0.09383965459946983,0.11835727266116197,0.17973582514309489,0.21826405765684437,0.26372336163458476,0.3181627495398002,0.3847883741931544,0.4690118092042917,0.5810453735192133,0.743967677076043,1.0319905293642386,1.32798730018337,1.7269762965543334
2023-11-12,0,0.2636654617493721,train_seed42,0.06,2023-11-12,7.843244922902987e-05,0.00042748497862395114,0.001543452504697951,0.005594292128316877,0.011944160778027036,0.020568817230913583,0.03152855975275209,0.04495163661031056,0.061035048571889496,0.08005497653154746,0.10238655139467648,0.1591917484693252,0.1953074954587651,0.2382422598310964,0.29001093324051985,0.35376757145244037,0.43483928815951256,0.543287397503567,0.7018726858148675,0.9838855184336162,1.27510025326834,1.6690286592622374
2023-11-19,0,0.26197399954821043,train_seed42,0.03,2023-11-19,7.409379661783795e-05,0.0004082745890246452,0.001486278879443209,0.005431160705250863,0.01165038971219667,0.0201286677544601,0.030930974740343523,0.044188231408400155,0.06009896113169852,0.07894011645170723,0.10108704607395316,0.15750388709326923,0.19341400557104585,0.2361332258885439,0.2876736046233021,0.3511848221827061,0.43198685671649595,0.5401282257869715,0.6983427489474526,0.9798426110419818,1.2706500739783704,1.6641484852664767
2023-11-26,0,0.24121824578144113,train_seed42,0.1,2023-11-26,3.4601919041655024e-05,0.0002207733109345197,0.0008976483684847422,0.0036601376577312175,0.008363174527955501,0.015100392939646805,0.02399780071412524,0.03522322194784788,0.048997591199081716,0.06561046539364049,0.0854424006731461,0.13695874953466228,0.1702622872874083,0.21024351558480747,0.2588796198667587,0.3192657593175578,0.3966323528911137,0.5008667017153166,0.6543623473335087,0.9293448920760573,1.2149905338413292,1.603053350807387
2023-12-03,0,0.20753985399174169,train_seed42,0.05,2023-12-03,7.337966401818578e-06,6.323168097063663e-05,0.0003225827336037197,0.0016481942035110073,0.004290739534067112,0.008487570886602989,0.014462498307697157,0.02245196608901159,0.03272478973826733,0.04560248432740745,0.06148441391059525,0.10447264104687239,0.13317579729213608,0.16829284363749036,0.21174468469691976,0.26653486424892275,0.33773993023534493,0.43496692884354815,0.5800147855653001,0.8433839677451496,1.1198922214149702,1.498401590367357
2023-12-10,0,0.1521351080109472,train_seed42,0.08,2023-12-10,1.3290148559940257e-07,2.508899817161167e-06,2.315888156775098e-05,0.00021382893811800561,0.0007853611990375317,0.001979139045950712,0.004060772778455815,0.007322952746514653,0.012093159131307405,0.01874672502964413,0.027727002352839543,0.05498185476948933,0.0748543551830768,0.10045211974315847,0.13360894366776485,0.17717101475057132,0.23593480944495673,0.3189805645331494,0.44697167441123,0.6871003877347894,0.9455746058911563,1.305517281768181
2023-12-17,0,0.12848965105758436,train_seed42,0.08,2023-12-17,8.507501461100904e-09,2.75779910015926e-07,3.831874219494013e-06,5.324661213238055e-05,0.0002482851182574436,0.0007406608695265933,0.0017307185677074193,0.003467756511211908,0.0062539370380616036,0.01045299290708108,0.016505841274890826,0.03649548393560147,0.05202899209023769,0.07280114250950952,0.10061097529640865,0.13823534835227563,0.19033882149761155,0.2657427369373102,0.38453897365626216,0.6122397610788399,0.8612133772567655,1.2115451616576745
2023-12-24,0,0.11648968381956304,train_seed42,0.06,2023-12-24,1.3820840345833141e-09,6.410959936953744e-08,1.168148727688375e-06,2.1285644255924268e-05,0.00011629026221204819,0.00038808161164330477,0.0009889317917119525,0.002125945058393115,0.004067032746496429,0.007150139115661523,0.011798179362315581,0.02806818158762655,0.04127163933033355,0.05938739412209668,0.08419524504508023,0.11843516948701227,0.16670071931387237,0.23767113506066984,0.3511198455654405,0.5716159758905213,0.8151267319107316,1.1599886619879134
2023-12-31,0,0.10510836209578867,train_seed42,0.04,2023-12-31,1.6858055100240709e-10,1.1847741896841861e-08,2.9560196850299883e-07,7.375373313349385e-06,4.8422627466390564e-05,0.00018407049765991788,0.0005187814186247647,0.001210502330600669,0.002480775110625928,0.004626843462238244,0.00803811584664917,0.020836967538399125,0.03176984430552758,0.04723652206832791,0.06899428129709884,0.09974491609089982,0.1440105553217438,0.21032705223020315,0.3181434770372978,0.531062249330804,0.7688611146708861,1.1080485621135612
2024-01-07,0,0.08733706084490311,train_seed42,0.03,2024-01-07,2.124003230363097e-12,3.546295617267779e-10,1.7026363128873753e-08,8.174655061643345e-07,7.870451446950875e-06,3.925050363167325e-05,0.000136518363118418,0.00037811552791794666,0.0008952232700940514,0.0018905187518694175,0.0036610886942136816,0.011379730872697903,0.01873483361038419,0.0298535939617911,0.04643426191713776,0.0711010763764299,0.10824822326757101,0.16616323308543465,0.2637321093695149,0.4628653297153664,0.6903518655253716,1.019409673731319
2024-01-14,0,0.11214574492079721,train_seed42,0.19,2024-01-14,6.50915827480956e-10,3.503164986354664e-08,7.142716546507313e-07,1.456383388227402e-05,8.497235234085996e-05,0.0002970854036528668,0.0007848117797305515,0.0017372730237532913,0.003406181646646674,0.006115903750326463,0.010278697535671365,0.02521302597420958,0.037555475248864725,0.05467463932156205,0.0783424441593952,0.11128482300670178,0.15806864962355877,0.2273195439033756,0.33868994162497285,0.556389107592386,0.7977875905804036,1.1405457457650612
2024-01-21,0,0.1720552715797914,train_seed42,0.06,2024-01-21,7.534986628525067e-07,1.0123104503212007e-05,7.224764321024634e-05,0.0005159208261902403,0.0016313961950200548,0.003699397874921113,0.006999013752199969,0.011821232023508859,0.018483407437529856,0.027347035020279645,0.03884141403745307,0.0719958581663178,0.09524903595126437,0.12452823743182527,0.16169735813823402,0.20965987865903396,0.27331721754325466,0.3619502253674748,0.49665831395777366,0.7459073851936417,1.01141744663868,1.378555324869045
2024-01-28,0,0.19504525287493402,train_seed42,0.11,2024-01-28,3.6129218969200057e-06,3.5737164784545906e-05,0.0002023467599311041,0.0011470005858777938,0.003171333631732522,0.006543885649014126,0.011516756376025129,0.01835012192845021,0.027331769716334716,0.0387975741049291,0.053156807278009914,0.09278447025222875,0.11964605761132088,0.15280131787631085,0.19415068044452485,0.2466628082420586,0.3153542034586046,0.4097210951383006,0.5513258428280813,0.8099817132053423,1.0828047848579412,1.4574877001844526
2024-02-04,0,0.24201488684080807,train_seed42,0.16,2024-02-04,3.5711779130394375e-05,0.00022647043161662188,0.0009165891374006053,0.0037203564562126733,0.008478428333455473,0.015280379416317784,0.024249795794446093,0.03555296324301902,0.04940983516351367,0.06610937790362104,0.08603185858590047,0.1377410586935511,0.17114762034007416,0.21123728311933243,0.2599885719225709,0.3204987667235034,0.3980017943767661,0.502391293461876,0.6560742026588315,0.9313149717009208,1.2171646793086057,1.6054418738311131
