date,week_ahead,point,mode,true,date_origin,q_1,q_2,q_5,q_10,q_15,q_20,q_25,q_30,q_35,q_40,q_45,q_55,q_60,q_65,q_70,q_75,q_80,q_85,q_90,q_95,q_97,q_99
2023-10-01,0,0.4674631966921663,train_seed42,0.17,2023-10-01,0.00395678314805325,0.010362775142835174,0.021609353021499824,0.045653345145436335,0.07155760693348877,0.09935262120852263,0.12918497049168068,0.16127527723907412,0.19591590772683604,0.2334831644722436,0.27446080050670213,0.3693664726151593,0.4252591070957632,0.4887451740926759,0.5621550348784643,0.649102824449797,0.7556429327163241,0.8931208196905585,1.0869883474826878,1.4183503391088157,1.749317291169995,2.185866778914789
2023-10-08,0,0.4362682665558102,train_seed42,0.2,2023-10-08,0.002724970587161503,0.007631165905863631,0.0167262255726809,0.03710077941845924,0.05979386744442019,0.08464950424388157,0.1117220810807216,0.1411755430077895,0.17326240003053878,0.2083278429738293,0.24682897290955932,0.3367572253201278,0.39009518240975133,0.4509390915190282,0.5215748710686215,0.6055537033163014,0.7088320833722535,0.8425839769514671,1.031902657753611,1.356849487979084,1.6825937016030719,2.113481013127929
2023-10-15,0,0.3834915783826429,train_seed42,0.11,2023-10-15,0.0012745127434014118,0.004101312116796258,0.009970747147329862,0.024477029158055528,0.0418017864306894,0.06161782168511849,0.08387954832743838,0.10868232707529261,0.13622615468060761,0.1668122097127518,0.20085752989346317,0.28178449936522154,0.33048690325453606,0.38653007311667686,0.4521215672109895,0.5307005914465337,0.6280486700919827,0.7550325854608789,0.9361030492237771,1.249453516462601,1.5657939950811748,1.9865284093323616
2023-10-22,0,0.36488357698428775,train_seed42,0.15,2023-10-22,0.0009279523440480778,0.003167033816134066,0.008045459989251642,0.020620712455239082,0.03609423893250726,0.054125317717027846,0.07465285903594915,0.0977582243147809,0.12362871325116262,0.1525534945340006,0.18493762682373344,0.2624903450191513,0.30944866138546706,0.36368287861582504,0.4273719420226263,0.503913768009292,0.5990250138978892,0.7234582930619263,0.9014253545602838,1.2104255929168009,1.523251776261424,1.940207057178111
2023-10-29,0,0.389570166610298,train_seed42,0.04,2023-10-29,0.0014049191768365022,0.004440422101935894,0.01065125366624449,0.025806010709152127,0.04374156812951807,0.06414055995397676,0.08696484333178424,0.11231561241201425,0.1403977468061915,0.17151679972440487,0.20609400366291628,0.2880990293486746,0.3373578540798455,0.39397779282430284,0.460175638400037,0.5394038710664658,0.6374648247738335,0.7652618707426347,0.9473222828751656,1.262061955661552,1.5795262893267055,2.0014710587325584
2023-11-05,0,0.47512164673951873,train_seed42,0.09,2023-11-05,0.004305969246906864,0.01110873185439543,0.022907093053748984,0.04786870530297748,0.07456230116182072,0.10307288072634287,0.13357283887854693,0.16629819323073786,0.20155187276315023,0.2397182501175309,0.28128786068037936,0.37738106319346365,0.4338824457528991,0.4979978033974936,0.5720682050100593,0.6597229044994786,0.7670397618033928,0.9054053214819237,1.1003573446643977,1.4332507264936856,1.7654664301114291,2.2033720277000732
2023-11-12,0,0.5334237646492137,train_seed42,0.06,2023-11-12,0.007612253892163221,0.0177696939318732,0.034021381919868664,0.06612131009453835,0.09880573748616026,0.13267351052067203,0.16812756987636207,0.20553637055128757,0.2452909753693344,0.28784131355839204,0.3337317015241713,0.43847020672460985,0.49939589941823664,0.5680819737246577,0.6469485375167722,0.7397359710561688,0.8526942483450567,0.9975109160170423,1.2003530438348853,1.5444089173683386,1.8857486884808963,2.3335876665245987
2023-11-19,0,0.5675155621919499,train_seed42,0.03,2023-11-19,0.01010327126407228,0.022465660358745542,0.041489902813746,0.07784637401537021,0.11400067529234584,0.15092162351604002,0.18916974008724624,0.2292007290948952,0.27146197618984763,0.3164441822785853,0.3647242846213631,0.4742297986901715,0.5375903023804032,0.6087899541130999,0.6902931800289045,0.7859023678932239,0.9019632820235953,1.0503308212027136,1.2575219590561022,1.6077453592518216,1.9541416570247716,2.4075032117051283
2023-11-26,0,0.5752170984625259,train_seed42,0.1,2023-11-26,0.010725010701950801,0.02360732283138735,0.0432716359137729,0.08059455147325253,0.1175279415709693,0.155130213867194,0.19399936070046242,0.2346115698446333,0.2774273118608165,0.3229466711464538,0.3717540273779656,0.48231011680756225,0.5462068289334785,0.6179598926418003,0.700043564553217,0.796273962275077,0.9130180405542199,1.0621677064709056,1.270317315966977,1.6219012853299168,1.9694144244871976,2.4239973243192954
2023-12-03,0,0.6090756047919301,train_seed42,0.05,2023-12-03,0.013720366826070399,0.028974247196780475,0.05150280788863607,0.09308673155414779,0.13342134308233924,0.17398200241115938,0.2155383791694035,0.25865949605917815,0.3038646028396715,0.35169560400739347,0.4027698060224967,0.5178382560568859,0.5840366315497679,0.6581646885471374,0.7427391492053675,0.8416353515749607,0.9613115789734114,1.1138191960678605,1.326086000228686,1.6835195542073043,2.035839725388303,2.4956855995567904
2023-12-10,0,0.6195686641666723,train_seed42,0.08,2023-12-10,0.014735889658436937,0.030751058779344476,0.05418191973162439,0.09708865572036895,0.13846890548056817,0.1799342123639816,0.2223094966941632,0.26619335374222397,0.3121236012039612,0.3606552557007974,0.4124158756249597,0.5288493797494866,0.5957436181531789,0.6705895563870568,0.7559168368743112,0.8556187891550854,0.9761814216849357,1.129704493974084,1.3432170105942656,1.7024220252040736,2.0561995808119202,2.517642973765482
2023-12-17,0,0.6272340766248032,train_seed42,0.08,2023-12-17,0.015503958852534198,0.03208254604712143,0.0561763884372959,0.10004968744061128,0.14219114962132967,0.1843136998284585,0.22728316389881506,0.27171994863290194,0.3181755244327275,0.36721452251121756,0.4194719992918024,0.5368932257899685,0.6042908606250735,0.6796560832615239,0.7655279053318003,0.8658126958937423,0.9870165518953179,1.1412742945158847,1.3556882549461486,1.7161756096526444,2.0710086102668774,2.5336094683018184
2023-12-24,0,0.6491685968077255,train_seed42,0.06,2023-12-24,0.017824202830950524,0.03604695020894666,0.06205399301193597,0.1086926836536841,0.15299963996386573,0.1969861168384165,0.24163730648279766,0.28763689915854,0.33557579233411305,0.38604626748077603,0.4397048608452221,0.5599098804335898,0.6287257953400656,0.7055538894949825,0.7929596696634185,0.89488634878211,1.0178967611674534,1.1742247417846083,1.391179708969103,1.7552837103970649,2.1130954675155564,2.5789653696455184
2023-12-31,0,0.6445124593734712,train_seed42,0.04,2023-12-31,0.017316499747196713,0.03518642667426639,0.06078548421179598,0.10683730891662771,0.15068618465464736,0.1942790647558424,0.23857553219036454,0.28424574328215946,0.3318721853252385,0.3820412553236024,0.43540492808369,0.5550241717724382,0.623541705294663,0.7000620570809486,0.787145148014661,0.8887264269696623,1.0113567748753085,1.1672491680967134,1.3836693975343006,1.7470120631371826,2.104196520424822,2.569377705737156
2024-01-07,0,0.6565636860995431,train_seed42,0.03,2024-01-07,0.01864736669413711,0.037434506541558416,0.06409142999396727,0.11166190947231634,0.15669461310353341,0.20130394402905846,0.2465160483344464,0.293036213850647,0.3414687360818233,0.39241525658883747,0.44653955690765745,0.5676693781082739,0.6369563056858021,0.714270168311939,0.8021853028379005,0.9046571917564084,1.0282675564187227,1.1852831879948715,1.4030824372868729,1.7683887424229514,2.1271913949068373,2.5941495120213327
