flu_season_year,flu_weekid,holiday_effect,date,rate.All,pos,ILI,H1N1,H3N2,BIV
2002,30,0,2002-05-26,47.5832438238453,0.046875,2.23046455424275,0.0,2.0445925080558527,0.1858720461868957
2002,31,0,2002-06-02,46.1918892185954,0.165562913907285,7.64766377791315,0.0,7.49471050235488,0.1529532755582631
2002,32,0,2002-06-09,44.6678412270702,0.13265306122449,5.92532587706033,0.0,5.773394444315191,0.1519314327451328
2002,33,0,2002-06-16,51.5290691161644,0.165991902834008,8.55340823385724,0.0,8.553408233857244,0.0
2002,34,0,2002-06-23,49.8552589256996,0.151315789473684,7.54388786375716,0.0,7.379890301501602,0.1639975622555894
2002,35,0,2002-06-30,49.1962455496817,0.161870503597122,7.96342104221465,0.0,7.963421042214648,0.0
2002,36,0,2002-07-07,50.9193776520509,0.248995983935743,12.6787205398681,0.0,12.678720539868095,0.0
2002,37,0,2002-07-14,46.1538461538462,0.277070063694268,12.7878490935816,0.0,12.787849093581617,0.0
2002,38,0,2002-07-21,39.7527443248428,0.251700680272109,10.0057927892461,0.0,10.005792789246154,0.0
2002,39,0,2002-07-28,41.675664003455,0.191489361702128,7.98044629853395,0.0,7.803103047455384,0.1773432510785289
2002,40,0,2002-08-04,41.4485165794066,0.196078431372549,8.12716011360916,0.0,7.964616911336953,0.1625432022721794
2002,41,0,2002-08-11,31.3554028732042,0.148325358851675,4.65080138310686,0.0,4.3507496809709165,0.3000517021359247
2002,42,0,2002-08-18,36.5134005409393,0.177033492822967,6.46409483260649,0.0,6.289389566860351,0.1747052657461206
2002,43,0,2002-08-25,38.8922335942204,0.122905027932961,4.7800510562729,0.0,4.780051056272902,0.0
2002,44,0,2002-09-01,36.2170617254241,0.0798479087452472,2.89185663967266,0.1377074590320274,2.754149180640617,0.0
2002,45,0,2002-09-08,37.4909002669255,0.0936170212765957,3.5097864079675,0.0,2.8716434247006783,0.6381429832668177
2002,46,0,2002-09-15,42.7455357142857,0.0547945205479452,2.34222113502935,0.0,2.1470360404435738,0.1951850945857794
2002,47,0,2002-09-22,42.9434131066875,0.0294117647058824,1.2630415619614,0.0,0.4210138539871302,0.8420277079742647
2002,48,0,2002-09-29,38.1780173836506,0.0275229357798165,1.05077112065093,0.0,0.0,1.0507711206509334
2002,49,0,2002-10-06,35.9978249048396,0.0462962962962963,1.66656596781665,0.0,1.1665961774716531,0.4999697903449948
2002,50,0,2002-10-13,37.8093938803352,0.0143540669856459,0.542718572445002,0.0,0.3618123816300011,0.1809061908150005
2002,51,0,2002-10-20,44.7743881220276,0.0466321243523316,2.08792483470595,0.0,0.927966593202646,1.159958241503304
2002,52,0,2002-10-27,39.9124635264694,0.0479041916167665,1.91197430066919,0.0,0.9559871503345952,0.9559871503345952
2003,1,0,2002-11-03,39.633518632901,0.0248756218905473,0.985908423704006,0.0,0.3943633694816018,0.5915450542224047
2003,2,0,2002-11-10,37.8528459046738,0.0380952380952381,1.44201317732091,0.0,1.081509882990681,0.3605032943302257
2003,3,0,2002-11-17,31.409934771701,0.0,0.05,0.0,0.0,0.0
2003,4,0,2002-11-24,37.9523389232127,0.0329218106995885,1.24945971763663,0.0,0.0,1.249459717636633
2003,5,0,2002-12-01,34.979819334999,0.045662100456621,1.59725202442918,0.0,0.1597252024429178,1.4375268219862605
2003,6,0,2002-12-08,38.5946512847404,0.0512820512820513,1.97921288639694,0.0,0.1979212886396932,1.781291597757251
2003,7,0,2002-12-15,38.608839664631,0.0673076923076923,2.59867190050401,0.0,1.2993359502520063,1.2993359502520063
2003,8,0,2002-12-22,47.802140704562,0.108786610878661,5.20023287999418,0.0,1.2000537415371235,4.00017913845707
2003,9,0,2002-12-29,42.6351258423876,0.103448275862069,4.41053025955734,0.0,2.021493035630448,2.389037223926892
2003,10,0,2003-01-05,37.8910776361529,0.175438596491228,6.64755748002684,0.0,2.1604561810087173,4.487101299018108
2003,11,0,2003-01-12,39.1631965100139,0.171673819742489,6.72329553819979,0.168082388454994,4.874389265194874,1.680823884549952
2003,12,0,2003-01-19,57.4868730762267,0.257142857142857,14.7823387910297,0.2346402982703116,4.6928059654062615,9.854892527353124
2003,13,0,2003-01-26,55.1735428945645,0.279220779220779,15.4055996393914,0.0,7.165395181112279,8.240204458279095
2003,14,1,2003-02-02,46.5337132003799,0.24,11.1680911680912,0.0,2.876629543296211,8.291461624794955
2003,15,1,2003-02-09,49.0570273911091,0.320987654320988,15.7467001502326,0.0,8.630402966954383,7.116297183278186
2003,16,0,2003-02-16,57.8526907207444,0.208092485549133,12.038710207785,0.0,8.193011113631455,3.8456990941535314
2003,17,0,2003-02-23,56.4516129032258,0.30316742081448,17.1142898846884,0.1277185812290161,11.366953729382548,5.619617574076777
2003,18,0,2003-03-02,52.8930450029223,0.242805755395683,12.8427357471124,0.0,9.227743462740028,3.614992284372388
2003,19,0,2003-03-09,51.7445298639858,0.282003710575139,14.5921494236101,0.096000983050062,10.848111084657502,3.648037355902524
2003,20,0,2003-03-16,61.2732095490716,0.198187995469989,12.1436145765431,0.0,9.506715411350878,2.636899165192212
2003,21,0,2003-03-23,59.0422235991856,0.130672498633133,7.71519488256172,0.0645623002724797,5.229546322071111,2.4210862602181105
2003,22,0,2003-03-30,52.586434415413,0.11042600896861,5.80691007838362,0.0589534018109981,3.979354622242575,1.768602054330034
2003,23,0,2003-04-06,55.9900260682308,0.0415800415800416,2.32806761198465,0.0,1.7751515541382945,0.5529160578463498
2003,24,0,2003-04-13,42.9320817228051,0.0263720598717035,1.13220742961068,0.0306002008002885,0.918006024008664,0.1836012048017311
2003,25,0,2003-04-20,37.7153499922396,0.0107270560190703,0.404574672145597,0.0,0.314669189446574,0.0899054826990189
2003,26,0,2003-04-27,37.0423340961098,0.0218228498074454,0.808369293496619,0.0,0.665715888761923,0.1426534047346948
2003,27,0,2003-05-04,31.1516155758078,0.0020242914979757,0.0630599505583154,0.0,0.0630599505583151,0.0
2003,28,0,2003-05-11,29.3227393113886,0.0055710306406685,0.163357879172081,0.0,0.1633578791720806,0.0
2003,29,0,2003-05-18,28.5263987391647,0.0080645161290322,0.230051602735199,0.0,0.2300516027351975,0.0
2003,30,0,2003-05-25,28.2873307046117,0.0114285714285714,0.323283779481276,0.0,0.3232837794812758,0.0
2003,31,0,2003-06-01,32.8410078192876,0.028391167192429,0.932394543765262,0.0,0.9323945437652624,0.0
2003,32,0,2003-06-08,22.9438757500882,0.0282131661442006,0.647319378529135,0.0,0.6473193785291336,0.0
2003,33,0,2003-06-15,25.9370816599732,0.012448132780083,0.322868236431202,0.0,0.322868236431202,0.0
2003,34,0,2003-06-22,30.238985530808,0.0561797752808989,1.69881941184315,0.0,1.698819411843147,0.0
2003,35,0,2003-06-29,38.7995357320511,0.0742574257425743,2.88115364346914,0.0,2.8811536434691423,0.0
2003,36,0,2003-07-06,42.0600858369099,0.161073825503356,6.77477892675061,0.0,6.7747789267506,0.0
2003,37,0,2003-07-13,42.3907319641917,0.0612244897959184,2.59535093658316,0.0,2.595350936583167,0.0
2003,38,0,2003-07-20,39.7862232779097,0.118918918918919,4.73133466007576,0.0,4.731334660075751,0.0
2003,39,0,2003-07-27,26.0617760617761,0.112359550561798,2.92828944514338,0.0,2.9282894451433887,0.0
2003,40,0,2003-08-03,31.9925454263084,0.105960264900662,3.3899385882181,0.0,3.389938588218101,0.0
2003,41,0,2003-08-10,36.0583941605839,0.0878378378378378,3.16729137897021,0.0,3.1672913789702064,0.0
2003,42,0,2003-08-17,33.8639652677279,0.0672268907563025,2.27656909362877,0.0,2.276569093628766,0.0
2003,43,0,2003-08-24,34.3228200371057,0.134328358208955,4.61052806468584,0.0,4.354387616647736,0.2561404480380995
2003,44,0,2003-08-31,34.5121431614827,0.0555555555555556,1.91734128674904,0.0,1.9173412867490405,0.0
2003,45,0,2003-09-07,36.4610559330894,0.105,3.82841087297439,0.0,3.8284108729743855,0.0
2003,46,0,2003-09-14,38.6508222302245,0.0691244239631336,2.67171582236574,0.0,2.671715822365748,0.0
2003,47,0,2003-09-21,40.4567378679004,0.0801186943620178,3.24134101612259,0.0,3.121291348858785,0.1200496672637992
2003,48,0,2003-09-28,32.5513196480938,0.0756578947368421,2.46276431548079,0.0,2.355687606112052,0.1070767093687287
2003,49,0,2003-10-05,37.5166404453588,0.051948051948052,1.94891638677189,0.0,1.948916386771888,0.0
2003,50,0,2003-10-12,32.9511414110113,0.040650406504065,1.33947729313054,0.0,1.3394772931305392,0.0
2003,51,0,2003-10-19,33.219345383488,0.0590717299578059,1.96232419986849,0.0,1.962324199868489,0.0
2003,52,0,2003-10-26,33.7328007101642,0.0398009950248756,1.34259903324036,0.0,1.3425990332403654,0.0
2004,1,0,2003-11-02,34.0585488096594,0.0142857142857143,0.486550697280849,0.0,0.486550697280849,0.0
2004,2,0,2003-11-09,35.938678059814,0.0092592592592592,0.33276553759087,0.0,0.3327655375908682,0.0
2004,3,0,2003-11-16,35.1279990816209,0.0,0.05,0.0,0.0,0.0
2004,4,0,2003-11-23,33.6338418862691,0.0206185567010309,0.693481276005546,0.0,0.6934812760055475,0.0
2004,5,0,2003-11-30,33.9618222274271,0.0,0.05,0.0,0.0,0.0
2004,6,0,2003-12-07,36.4253393665158,0.0265957446808511,0.96875902570521,0.0,0.7750072205641677,0.193751805141041
2004,7,0,2003-12-14,38.6617100371747,0.0104895104895105,0.405542412977357,0.0,0.4055424129773574,0.0
2004,8,0,2003-12-21,31.6027088036117,0.0184615384615385,0.58343462406668,0.0,0.5834346240666788,0.0
2004,9,0,2003-12-28,28.6192723397777,0.0152284263959391,0.435826482331641,0.0,0.4358264823316405,0.0
2004,10,0,2004-01-04,33.8877078904589,0.047808764940239,1.62012946089843,0.0,1.620129460898432,0.0
2004,11,0,2004-01-11,36.0714687043488,0.0209059233449477,0.754107359672797,0.0,0.754107359672796,0.0
2004,12,0,2004-01-18,35.8933454876937,0.0472727272727273,1.69677633214552,0.0,1.6967763321455214,0.0
2004,13,1,2004-01-25,32.0181780623838,0.0507246376811594,1.62411048142527,0.0,1.6241104814252645,0.0
2004,14,1,2004-02-01,31.6119691119691,0.029082774049217,0.919363754934225,0.0,0.7072028884109404,0.2121608665232808
2004,15,0,2004-02-08,30.2503011645027,0.0900383141762452,2.72368612017553,0.0,2.665735351661158,0.0579507685143718
2004,16,0,2004-02-15,39.7494887525562,0.210526315789474,8.36831342159079,0.0,8.368313421590793,0.0
2004,17,0,2004-02-22,48.6474694589878,0.215447154471545,10.4809588671803,0.0,10.283204926290091,0.1977539408901941
2004,18,0,2004-02-29,48.9591364687741,0.225239616613419,11.0275371279507,0.0,10.714699195242892,0.312837932707818
2004,19,0,2004-03-07,46.1558077266352,0.310402684563758,14.3268866265562,0.0,14.249443996142409,0.0774426304138133
2004,20,0,2004-03-14,48.354993560473,0.29559748427673,14.2936144486933,0.0,14.141554720515677,0.1520597281775873
2004,21,0,2004-03-21,54.4329376105077,0.275430359937402,14.9924835985123,0.0,14.992483598512283,0.0
2004,22,0,2004-03-28,46.5116279069767,0.304270462633452,14.1521145410908,0.0,14.152114541090777,0.0
2004,23,0,2004-04-04,39.7606880219369,0.320610687022901,12.7477015032164,0.0,12.671822327602031,0.07587917561438
2004,24,0,2004-04-11,41.5751490429871,0.330024813895782,13.7208308256012,0.0,13.720830825601215,0.0
2004,25,0,2004-04-18,37.3629348856099,0.202083333333333,7.55042642480031,0.0,7.239068634086919,0.3113577907134146
2004,26,0,2004-04-25,38.0352989465043,0.291588785046729,11.0906666087003,0.0,10.877384558533006,0.2132820501673131
2004,27,0,2004-05-02,45.6354847881717,0.190184049079755,8.67914127873205,0.0,8.4924930791894,0.1866481995426222
2004,28,0,2004-05-09,46.2442847811888,0.173469387755102,8.02196776816542,0.0,8.021967768165403,0.0
2004,29,0,2004-05-16,46.502169197397,0.18018018018018,8.37876922475619,0.0,7.792255379023302,0.5865138457329345
2004,30,0,2004-05-23,48.6501301904892,0.199566160520607,9.7089196909436,0.0,9.286792747859115,0.4221269430845004
2004,31,0,2004-05-30,40.6189555125725,0.153846153846154,6.24907007885731,0.0,5.99572939998473,0.253340678872592
2004,32,0,2004-06-06,36.6357069143447,0.258992805755396,9.48838452457848,0.0,9.290709846983088,0.1976746775953847
2004,33,0,2004-06-13,41.0299943406904,0.21880650994575,8.97762986478036,0.0,8.755044000364315,0.2225858644160419
2004,34,0,2004-06-20,35.6045797263334,0.17910447761194,6.37693965247762,0.0,6.111233833624385,0.2657058188532315
2004,35,0,2004-06-27,45.3456809835542,0.220216606498195,9.98587198554803,0.1637028194352138,9.331060707807204,0.4911084583056415
2004,36,0,2004-07-04,33.2175751170165,0.231597845601436,7.69311883320487,0.1192731602047243,6.858206711771813,0.7156389612283623
2004,37,0,2004-07-11,45.6425997597758,0.340350877192982,15.5344988656079,0.240224209261976,14.57360202855999,0.7206726277859324
2004,38,0,2004-07-18,48.5451306413302,0.359013867488444,17.4283750992757,0.2991995725197546,16.08197702293684,1.0471985038191436
2004,39,0,2004-07-25,48.8319729805798,0.394179894179894,19.2485819420804,0.4521478979683285,17.762953134470177,1.0334809096419024
2004,40,0,2004-08-01,44.8866937826845,0.348377997179126,15.6375364800043,0.1266197285830294,14.56126878704856,0.949647964372734
2004,41,0,2004-08-08,42.7650849443468,0.279251170046802,11.9422000078597,0.0667162011612274,10.674592185796396,1.2008916209020946
2004,42,0,2004-08-15,42.4443106562312,0.224422442244224,9.52545585684395,0.2101203497833206,8.194693641549586,1.1206418655110548
2004,43,0,2004-08-22,37.8586609989373,0.28414442700157,10.7573275365897,0.0,9.330941564887205,1.4263859717025031
2004,44,0,2004-08-29,37.7033999206244,0.212765957446809,8.02199998311161,0.0,6.709309076784208,1.3126909063273475
2004,45,0,2004-09-05,32.8215241583322,0.201581027667984,6.61619656946617,0.0,5.059444435474117,1.5567521339920416
2004,46,0,2004-09-12,43.7806873977087,0.111926605504587,4.90022372708298,0.0,4.337902971516093,0.5623207555669004
2004,47,0,2004-09-19,45.6426332288401,0.161739130434783,7.38219980918633,0.0,5.159602017173248,2.2225977920130813
2004,48,0,2004-09-26,32.3206205559147,0.10896309314587,3.52175478816645,0.056802496583329,2.7265198359998344,0.7384324555832876
2004,49,0,2004-10-03,42.3661071143086,0.0422222222222222,1.7887911892708,0.0,1.3180566657784891,0.4707345234923172
2004,50,0,2004-10-10,33.5988915829581,0.0354906054279749,1.19244500398807,0.0701438237640037,0.7014382376400438,0.4208629425840256
2004,51,0,2004-10-17,35.9402985074627,0.0298165137614679,1.07161440503903,0.0,0.6594550184855538,0.412159386553472
2004,52,0,2004-10-24,35.7142857142857,0.0196629213483146,0.702247191011235,0.0,0.300963081861957,0.4012841091492784
2004,53,0,2004-10-31,42.6068489514202,0.0091324200913242,0.389103643391965,0.0,0.1945518216959826,0.1945518216959826
2005,1,0,2004-11-07,34.9640490624559,0.0092807424593967,0.324492334686366,0.0,0.1622461673431801,0.1622461673431801
2005,2,0,2004-11-14,36.6186209583171,0.0114155251141553,0.418020787195402,0.0,0.1672083148781602,0.2508124723172386
2005,3,0,2004-11-21,33.9052287581699,0.0043010752688172,0.145828940895355,0.0,0.0729144704476771,0.0729144704476771
2005,4,0,2004-11-28,38.2587369711833,0.0181159420289855,0.693093061072161,0.0,0.5544744488577289,0.1386186122144322
2005,5,0,2004-12-05,38.4894698620189,0.0189873417721519,0.730812718899091,0.0,0.4872084792660633,0.2436042396330297
2005,6,0,2004-12-12,37.2233400402415,0.006578947368421,0.244890395001589,0.0,0.0816301316671943,0.1632602633343924
2005,7,0,2004-12-19,36.2568619941274,0.0104384133611691,0.378464112673564,0.0,0.1513856450694239,0.2270784676041359
2005,8,0,2004-12-26,40.6605606439079,0.0190023752969121,0.772647233138391,0.0,0.5794854248537948,0.1931618082845969
2005,9,0,2005-01-02,43.2719681153919,0.0273972602739726,1.18553337302444,0.0,0.987944477520363,0.1975888955040726
2005,10,0,2005-01-09,38.8536786993662,0.0460358056265985,1.78866040048234,0.1987400444980369,1.1924402669882217,0.3974800889960739
2005,11,0,2005-01-16,31.3471152546953,0.0401891252955083,1.25981314262369,0.0,0.7410665544845231,0.5187465881391659
2005,12,0,2005-01-23,41.9384902143523,0.0806451612903226,3.38213630760906,0.3382136307609032,2.367495415326339,0.6764272615218105
2005,13,0,2005-01-30,41.2345054389072,0.123255813953488,5.08239253084203,0.7671535895610643,2.2055665699880613,2.109672371292925
2005,14,0,2005-02-06,38.9048991354467,0.102981029810298,4.00646657763407,1.159766640894074,2.0032332888170408,0.8434666479229628
2005,15,1,2005-02-13,40.7813570938999,0.107078039927405,4.36678778319438,0.4440801135451911,3.1085607948163254,0.8141468748328456
2005,16,0,2005-02-20,35.1615326821938,0.125,4.39519158527423,0.2273374957900457,2.046037462110416,2.121816627373764
2005,17,0,2005-02-27,47.1270874610812,0.19589552238806,9.2319854168163,0.8792367063634531,5.187496567544403,3.165252142908438
2005,18,0,2005-03-06,57.1981210279083,0.252217997465146,14.4263955444281,1.0149222996080034,8.33686174678007,5.074611498040029
2005,19,0,2005-03-13,78.0581693755346,0.323008849557522,25.2134794885577,3.108511169822173,13.988300264199797,8.116668054535698
2005,20,0,2005-03-20,83.680981595092,0.259049773755656,21.6775393498598,3.313161036004776,11.359409266302114,7.00496904755295
2005,21,0,2005-03-27,81.452944413869,0.230612244897959,18.784046364831,1.8285354868419543,11.719250165668894,5.236260712320151
2005,22,0,2005-04-03,83.1044948692007,0.195232690124858,16.2247140947815,1.6036054628563157,10.564930108229836,4.056178523695379
2005,23,0,2005-04-10,68.458007021334,0.266514806378132,18.2450724863236,1.6373783000546824,13.02105600519681,3.5866381810721664
2005,24,0,2005-04-17,61.1032531824611,0.20440251572327,12.4896586693709,0.7685943796536013,8.518587707827391,3.202476581889992
2005,25,0,2005-04-24,63.5989010989011,0.245515695067265,15.6145284088109,0.9268898142216506,11.83566993544571,2.85196865914355
2005,26,0,2005-05-01,68.7755966671374,0.277237354085603,19.0671644456558,1.471851290541849,16.12346186457212,1.471851290541849
2005,27,0,2005-05-08,80.0891530460624,0.335676625659051,26.8840566463935,0.985279562956833,24.20972640408216,1.6890506793545674
2005,28,0,2005-05-15,80.1023155627356,0.36695652173913,29.3940671021516,1.4627379363629986,26.67755379176328,1.2537753740254285
2005,29,0,2005-05-22,84.7781135676793,0.41027496382055,34.7823374767541,0.858823147574176,33.12603569214675,0.7974786370331616
2005,30,0,2005-05-29,89.5248836881432,0.371731448763251,33.279214713755,0.8857585665257904,31.6975029878161,0.6959531594131267
2005,31,0,2005-06-05,86.8283532091652,0.315547378104876,27.3984592003162,1.1981833469526002,25.002092506410992,1.1981833469526002
2005,32,0,2005-06-12,67.6461585552495,0.224664224664225,15.1976717633283,0.4955762531520092,14.04132717264034,0.66076833753601
2005,33,0,2005-06-19,60.893691588785,0.150652431791222,9.17378271859514,0.1444690191904719,8.16249958426179,0.8668141151428497
2005,34,0,2005-06-26,60.8076009501188,0.11968085106383,7.27750543285997,0.3234446859048864,5.660282003335525,1.2937787436195518
2005,35,0,2005-07-03,58.4547298543242,0.12621359223301,7.37778143792443,0.3547010306694404,5.958977315246669,1.064103092008327
2005,36,0,2005-07-10,60.3228547153781,0.0673758865248227,4.06430581415668,0.3565180538733888,3.422573317184575,0.2852144430987111
2005,37,0,2005-07-17,37.6866967697117,0.064638783269962,2.43602222465817,0.1432954249798889,2.053901091378457,0.2388257082998186
2005,38,0,2005-07-24,44.3170964660936,0.0434131736526946,1.92394580466574,0.1326859175631543,0.9951443817236596,0.7961155053789258
2005,39,0,2005-07-31,33.0701941540431,0.024653312788906,0.815289840469474,0.1528668450880241,0.4586005352640789,0.2038224601173688
2005,40,0,2005-08-07,43.517679057117,0.0286195286195286,1.24545546123062,0.1465241719094819,0.3663104297737113,0.7326208595474227
2005,41,0,2005-08-14,40.3335602450647,0.0241635687732342,0.974602756851003,0.0,0.5997555426775407,0.374847214173461
2005,42,0,2005-08-21,44.6917505741035,0.0444444444444444,1.98630002551571,0.6111692386202199,0.6875653934477468,0.6875653934477468
2005,43,0,2005-08-28,49.7617787188989,0.021015761821366,1.0457816893639,0.4357423705682878,0.0871484741136565,0.5228908446819494
2005,44,0,2005-09-04,46.0992907801418,0.0240740740740741,1.10979774100341,0.170738114000525,0.4268452850013102,0.512214342001575
2005,45,0,2005-09-11,52.434456928839,0.0174825174825175,0.916686309944739,0.4583431549723667,0.1833372619889477,0.275005892983419
2005,46,0,2005-09-18,46.8454258675079,0.0183206106870229,0.858236809786403,0.2860789365954665,0.2145592024465999,0.3575986707443331
2005,47,0,2005-09-25,47.3141230878691,0.0183946488294314,0.870326678873845,0.3164824286813967,0.0791206071703456,0.4747236430220974
2005,48,0,2005-10-02,53.9934448852855,0.0123456790123457,0.666585739324514,0.2221952464415009,0.0740650821471651,0.3703254107358366
2005,49,0,2005-10-09,46.9727009303035,0.0094488188976378,0.443836544223341,0.1479455147411134,0.0,0.2958910294822269
2005,50,0,2005-10-16,41.2515566625156,0.010989010989011,0.453313809478193,0.1133284523695464,0.0,0.3399853571086433
2005,51,0,2005-10-23,46.4646464646465,0.0056899004267425,0.264379211747633,0.0660948029369067,0.0,0.1982844088107248
2005,52,0,2005-10-30,47.4265696577742,0.0082987551867219,0.393581490935885,0.0,0.0655969151559778,0.3279845757799033
2006,1,0,2005-11-06,46.9226081657526,0.0118733509234828,0.557128592997061,0.0619031769996728,0.2476127079986913,0.2476127079986913
2006,2,0,2005-11-13,52.944962986804,0.0186513629842181,0.987495722852873,0.075961209450219,0.7596120945022112,0.151922418900438
2006,3,0,2005-11-20,46.9051506605314,0.006125574272588,0.287320984138018,0.0718302460345037,0.1436604920690075,0.0718302460345037
2006,4,0,2005-11-27,45.6727272727273,0.0136986301369863,0.625653798256538,0.5005230386052288,0.0,0.1251307596513049
2006,5,0,2005-12-04,53.1930879038317,0.0107197549770291,0.570216868800646,0.3258382107432234,0.1629191053716117,0.0814595526858058
2006,6,0,2005-12-11,44.8167824547064,0.0153631284916201,0.688525987432639,0.3129663579239234,0.0625932715847838,0.3129663579239234
2006,7,0,2005-12-18,41.8639421878894,0.0310734463276836,1.30085696064063,0.4139090329311092,0.1773895855419034,0.7095583421676177
2006,8,0,2005-12-25,45.9405940594059,0.0635838150289017,2.92107823499113,1.1949865506781874,0.1991644251130297,1.526927259199908
2006,9,0,2006-01-01,52.4228315226763,0.0676809776612698,3.54802848922677,1.579743928170872,0.1991517906788192,1.7691327703770736
2006,10,0,2006-01-08,49.3543251370953,0.0717781402936379,3.54256167378825,1.690768071580754,0.1610255306267382,1.690768071580754
2006,11,0,2006-01-15,48.6621811923017,0.0945945945945946,4.60317930197448,1.4795933470632272,0.6575970431392115,2.465988911772047
2006,12,0,2006-01-22,52.7764286870649,0.136427566807314,7.200159750556,3.5629656497596534,0.2226853531099773,3.4145087476863383
2006,13,1,2006-01-29,40.1505646173149,0.1728,6.93801756587202,2.441154328732746,0.1927227101631115,4.304140526976157
2006,14,1,2006-02-05,36.256998133831,0.166900420757363,6.05130824393532,2.644269148610395,0.1525539893429049,3.254485105982026
2006,15,0,2006-02-12,52.6158891041884,0.169689119170984,8.9283438764879,4.361938993093339,0.4089317806025004,4.157473102792089
2006,16,0,2006-02-19,56.3570784490532,0.170833333333333,9.62766756837992,4.774696924155895,0.3913686003406447,4.4616020438833806
2006,17,0,2006-02-26,64.3831722569642,0.193456614509246,12.4553505361979,6.319258727923941,0.183166919649965,5.952924888623999
2006,18,0,2006-03-05,58.2003302146395,0.196026490066225,11.4088064526711,6.937787707705369,0.2312595902568436,4.239759154708838
2006,19,0,2006-03-12,62.1625363422401,0.229378531073446,14.2587512739827,7.585936638375079,0.5619212324722225,6.110893403135467
2006,20,0,2006-03-19,60.6588303584385,0.187120291616039,11.3504980257589,6.2648852739578,0.2211135979043911,4.864499153896649
2006,21,0,2006-03-26,56.2143847220083,0.156387665198238,8.7912363772304,5.75764072593258,0.247640461330431,2.7859551899673733
2006,22,0,2006-04-02,61.9929588244298,0.116113744075829,7.19823455544324,4.333631007868909,0.1469027460294546,2.717700801544908
2006,23,0,2006-04-09,52.844812400916,0.0966952264381885,5.10984110119016,3.5574843109551755,0.1293630658529118,1.422993724382072
2006,24,0,2006-04-16,49.4802494802495,0.0793157076205288,3.92456100076629,2.539421824025244,0.0769521764856134,1.3081870002554288
2006,25,0,2006-04-23,50.5544070663409,0.066747572815534,3.37438396680674,2.454097430404896,0.061352435760122,0.8589341006417133
2006,26,0,2006-04-30,47.5173518419648,0.0719322990126939,3.41803236098758,2.1446477559137858,0.0,1.2733846050738076
2006,27,0,2006-05-07,54.3501158626501,0.0817901234567901,4.445302686297,3.438819059210885,0.0,1.006483627086112
2006,28,0,2006-05-14,54.4535200311163,0.0775757575757576,4.22427306908053,3.564230402036705,0.0,0.6600426670438327
2006,29,0,2006-05-21,51.1275872721656,0.108815426997245,5.56347024035961,5.211351870716584,0.0,0.3521183696430139
2006,30,0,2006-05-28,54.8545390816684,0.0988372093023256,5.42166956039746,5.102747821550549,0.0,0.3189217388469042
2006,31,0,2006-06-04,59.9962384803461,0.107714701601164,6.46247692510275,6.113153848070209,0.0,0.34932307703258
2006,32,0,2006-06-11,64.0982503364738,0.173553719008264,11.1244897278177,10.519075320861685,0.0756768008695081,0.5297376060865567
2006,33,0,2006-06-18,68.1154719429127,0.25615763546798,17.4482982316821,16.844318677508483,0.0671088393526201,0.5368707148209815
2006,34,0,2006-06-25,78.9110957960028,0.232686980609418,18.3615846173524,17.778677169182497,0.0728634310212352,0.5100440171486785
2006,35,0,2006-07-02,59.7623089983022,0.302349336057201,18.069094446882,17.824917494897058,0.0610442379962224,0.1831327139886674
2006,36,0,2006-07-09,49.0603692000665,0.223404255319149,10.9602952468234,10.594952071929274,0.1565756463831896,0.2087675285109178
2006,37,0,2006-07-16,54.4611819235226,0.166089965397924,9.04545582120793,8.605746163232533,0.251262661700218,0.1884469962751621
2006,38,0,2006-07-23,53.5339398180546,0.131396957123098,7.03419679490344,6.367799203807313,0.222132530365372,0.4442650607307386
2006,39,0,2006-07-30,45.5512984248616,0.0910209102091021,4.14612064383734,3.697891385044117,0.2241146293966128,0.2241146293966128
2006,40,0,2006-08-06,45.1765634247386,0.0729335494327391,3.29488712173945,2.782349125024421,0.3660985690821566,0.1464394276328635
2006,41,0,2006-08-13,44.5103857566766,0.0551839464882943,2.45625874576978,1.6375058305131869,0.3721604160257229,0.4465924992308683
2006,42,0,2006-08-20,40.9511228533686,0.0381558028616852,1.56252297055778,1.1067871041450963,0.3906307426394459,0.0651051237732375
2006,43,0,2006-08-27,38.406374501992,0.0266666666666667,1.02416998671979,0.7681274900398399,0.2560424966799441,0.0
2006,44,0,2006-09-03,38.2037533512064,0.0221169036334913,0.844948731306302,0.422474365653153,0.3017674040379643,0.1207069616151849
2006,45,0,2006-09-10,38.4241245136187,0.0550595238095238,2.1156139985177,0.9720388641838046,1.0292176209005015,0.114357513433386
2006,46,0,2006-09-17,37.1017023134003,0.043338683788122,1.60793894456149,0.655086236673199,0.7741928251592344,0.1786598827290532
2006,47,0,2006-09-24,41.1959217415266,0.0719322990126939,2.96331736081503,1.2201895015120718,1.6269193353494278,0.1162085239535291
2006,48,0,2006-10-01,43.1047252258925,0.0290697674418605,1.25304433796199,0.4385655182866985,0.7518266027771957,0.0626522168980985
2006,49,0,2006-10-08,46.382556987116,0.0197132616487455,0.914351481824865,0.3324914479363151,0.5818600338885513,0.0
2006,50,0,2006-10-15,38.7839181701946,0.0166919575113809,0.647379514221761,0.2942634155553446,0.2942634155553446,0.0588526831110689
2006,51,0,2006-10-22,39.8214898729832,0.0086805555555555,0.345672655147423,0.0,0.2074035930884528,0.1382690620589685
