"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15th week, 2017",,,,,,"Data collected as of April 19, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Shimane,6961,183.18,60,2.61,129,5.61,957,41.61,1775,77.17,105,4.57,57,2.48,149,6.48,177,7.7,6,0.26,3,0.13,512,22.26,-,-,1,0.33,-,-,6,0.75,34,4.25,-,-,8,1
Okayama,21451,255.37,161,2.98,393,7.28,749,13.87,3922,72.63,155,2.87,253,4.69,45,0.83,277,5.13,4,0.07,27,0.5,300,5.56,8,0.67,71,5.92,2,0.4,4,0.8,24,4.8,1,0.2,2,0.4
Hiroshima,26484,232.32,380,5.35,571,8.04,2059,29,5014,70.62,349,4.92,363,5.11,136,1.92,389,5.48,8,0.11,44,0.62,409,5.76,1,0.05,185,9.74,4,0.2,1,0.05,74,3.7,1,0.05,70,3.5
Yamaguchi,19024,279.76,388,8.08,387,8.06,1472,30.67,2903,60.48,216,4.5,114,2.38,93,1.94,345,7.19,7,0.15,20,0.42,1553,32.35,-,-,68,7.56,4,0.44,1,0.11,80,8.89,1,0.11,37,4.11
Tokushima,8194,221.46,215,9.35,120,5.22,516,22.43,1934,84.09,62,2.7,56,2.43,35,1.52,187,8.13,4,0.17,5,0.22,307,13.35,1,0.25,8,2,-,-,-,-,8,1.33,-,-,4,0.67
Kagawa,8766,186.51,152,5.43,175,6.25,877,31.32,3542,126.5,80,2.86,93,3.32,43,1.54,172,6.14,3,0.11,32,1.14,466,16.64,2,0.4,19,3.8,3,0.6,3,0.6,38,7.6,-,-,97,19.4
Ehime,15956,261.57,163,4.41,122,3.3,1335,36.08,4931,133.27,189,5.11,114,3.08,146,3.95,343,9.27,2,0.05,21,0.57,1055,28.51,-,-,147,18.38,1,0.17,1,0.17,34,5.67,-,-,10,1.67
Kochi,14371,299.4,198,6.6,72,2.4,910,30.33,2390,79.67,171,5.7,16,0.53,58,1.93,132,4.4,13,0.43,2,0.07,106,3.53,-,-,6,2,1,0.13,3,0.38,46,5.75,6,0.75,14,1.75
Fukuoka,69157,349.28,874,7.28,816,6.8,5748,47.9,17254,143.78,938,7.82,638,5.32,124,1.03,1064,8.87,37,0.31,98,0.82,1319,10.99,-,-,202,7.77,5,0.33,17,1.13,200,13.33,-,-,23,1.53
Saga,12414,326.68,181,8.23,209,9.5,727,33.05,2230,101.36,182,8.27,124,5.64,19,0.86,209,9.5,2,0.09,10,0.45,129,5.86,-,-,31,7.75,5,0.83,3,0.5,18,3,1,0.17,69,11.5
Nagasaki,21278,303.97,191,4.34,148,3.36,2198,49.95,3674,83.5,168,3.82,176,4,18,0.41,260,5.91,11,0.25,12,0.27,306,6.95,2,0.25,31,3.88,1,0.08,1,0.08,48,4,-,-,19,1.58
Kumamoto,22242,278.03,209,4.18,320,6.4,1399,27.98,6857,137.14,392,7.84,362,7.24,46,0.92,481,9.62,-,-,162,3.24,580,11.6,1,0.11,172,19.11,7,0.47,5,0.33,55,3.67,-,-,46,3.07
Oita,18708,322.55,114,3.17,165,4.58,1613,44.81,8121,225.58,283,7.86,18,0.5,15,0.42,345,9.58,9,0.25,12,0.33,254,7.06,-,-,54,10.8,1,0.09,1,0.09,51,4.64,-,-,32,2.91
Miyazaki,22099,374.56,347,9.64,350,9.72,1144,31.78,5679,157.75,285,7.92,519,14.42,226,6.28,382,10.61,2,0.06,28,0.78,151,4.19,1,0.2,135,27,-,-,1,0.14,15,2.14,-,-,51,7.29
Kagoshima,25823,277.67,664,12.07,677,12.31,1266,23.02,7659,139.25,385,7,391,7.11,38,0.69,276,5.02,6,0.11,55,1,1512,27.49,-,-,72,10.29,3,0.25,2,0.17,17,1.42,-,-,56,4.67
Okinawa,17798,306.86,361,10.62,182,5.35,566,16.65,2616,76.94,335,9.85,32,0.94,21,0.62,119,3.5,32,0.94,19,0.56,55,1.62,1,0.11,90,10,5,0.71,22,3.14,68,9.71,-,-,60,8.57
