"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3rd week, 2019",,,,,,"Data collected as of January 23, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,6792,89.37,40,0.83,21,0.44,195,4.06,636,13.25,48,1,9,0.19,90,1.88,41,0.85,-,-,4,0.08,-,-,24,2,-,-,-,-,6,0.86,-,-,-,-
Gunma,9561,109.9,33,0.62,56,1.06,238,4.49,814,15.36,62,1.17,31,0.58,65,1.23,45,0.85,5,0.09,9,0.17,1,0.07,25,1.67,-,-,-,-,5,0.56,-,-,-,-
Saitama,31668,128.21,127,0.82,103,0.66,966,6.23,3755,24.23,242,1.56,65,0.42,654,4.22,121,0.78,2,0.01,37,0.24,5,0.13,50,1.25,2,0.18,2,0.18,5,0.45,-,-,3,0.27
Chiba,24725,116.63,70,0.53,92,0.7,818,6.2,2547,19.3,163,1.23,38,0.29,387,2.93,112,0.85,7,0.05,15,0.11,1,0.03,66,1.94,-,-,1,0.11,7,0.78,-,-,2,0.22
Tokyo,38070,97.62,117,0.49,121,0.5,1113,4.62,4904,20.35,322,1.34,83,0.34,1138,4.72,219,0.91,6,0.02,31,0.13,1,0.03,42,1.14,3,0.12,2,0.08,13,0.52,-,-,6,0.24
Kanagawa,36658,105.95,120,0.55,134,0.62,847,3.9,3836,17.68,339,1.56,86,0.4,715,3.29,183,0.84,2,0.01,51,0.24,-,-,188,3.92,1,0.09,1,0.09,7,0.64,-,-,3,0.27
Niigata,8441,93.79,95,1.67,137,2.4,504,8.84,567,9.95,70,1.23,15,0.26,413,7.25,65,1.14,1,0.02,12,0.21,4,0.4,13,1.3,-,-,-,-,14,1.08,-,-,-,-
Toyama,3430,71.46,37,1.28,40,1.38,92,3.17,498,17.17,41,1.41,32,1.1,40,1.38,24,0.83,3,0.1,2,0.07,-,-,9,1.29,-,-,-,-,1,0.2,-,-,-,-
Ishikawa,4728,98.5,32,1.1,54,1.86,380,13.1,527,18.17,24,0.83,19,0.66,93,3.21,24,0.83,-,-,2,0.07,-,-,10,1.43,1,0.2,-,-,8,1.6,-,-,-,-
Fukui,4262,121.77,29,1.32,42,1.91,137,6.23,572,26,33,1.5,12,0.55,15,0.68,12,0.55,2,0.09,6,0.27,-,-,20,6.67,-,-,1,0.17,-,-,-,-,-,-
Yamanashi,4040,98.54,10,0.42,6,0.25,66,2.75,383,15.96,24,1,10,0.42,78,3.25,11,0.46,1,0.04,17,0.71,-,-,12,1.33,1,0.1,1,0.1,11,1.1,-,-,1,0.1
Nagano,10488,120.55,50,0.93,37,0.69,214,3.96,897,16.61,51,0.94,11,0.2,43,0.8,29,0.54,5,0.09,17,0.31,-,-,12,1.09,-,-,-,-,15,1.36,-,-,4,0.36
Gifu,14383,167.24,30,0.58,55,1.06,101,1.94,496,9.54,27,0.52,4,0.08,43,0.83,33,0.63,1,0.02,-,-,-,-,11,1,-,-,-,-,4,0.8,-,-,-,-
Shizuoka,19362,139.29,32,0.36,52,0.58,352,3.96,1570,17.64,59,0.66,24,0.27,150,1.69,59,0.66,2,0.02,40,0.45,-,-,50,2.27,-,-,1,0.1,4,0.4,1,0.1,-,-
Aichi,39552,202.83,144,0.79,83,0.46,591,3.25,2406,13.22,175,0.96,18,0.1,171,0.94,111,0.61,4,0.02,20,0.11,-,-,27,0.77,1,0.07,4,0.27,13,0.87,-,-,5,0.33
Mie,7593,105.46,64,1.42,51,1.13,168,3.73,833,18.51,76,1.69,7,0.16,27,0.6,47,1.04,3,0.07,5,0.11,-,-,3,0.25,1,0.11,3,0.33,5,0.56,-,-,1,0.11
Shiga,6322,121.58,25,0.81,8,0.26,68,2.19,369,11.9,32,1.03,5,0.16,9,0.29,10,0.32,2,0.06,5,0.16,-,-,7,0.88,1,0.14,1,0.14,-,-,-,-,-,-
Kyoto,12695,102.38,32,0.43,45,0.6,261,3.48,1319,17.59,61,0.81,29,0.39,116,1.55,38,0.51,2,0.03,8,0.11,-,-,14,0.82,-,-,-,-,5,0.71,-,-,1,0.14
Osaka,29486,97.64,320,1.61,207,1.04,876,4.4,3289,16.53,242,1.22,72,0.36,255,1.28,141,0.71,15,0.08,48,0.24,-,-,56,1.08,3,0.18,-,-,7,0.41,-,-,12,0.71
Hyogo,19256,97.25,186,1.44,141,1.09,397,3.08,2370,18.37,138,1.07,49,0.38,187,1.45,74,0.57,6,0.05,17,0.13,1,0.03,72,2.12,3,0.21,1,0.07,9,0.64,-,-,8,0.57
Nara,4233,76.96,24,0.71,25,0.74,109,3.21,608,17.88,23,0.68,15,0.44,16,0.47,35,1.03,2,0.06,6,0.18,-,-,22,2.2,1,0.17,1,0.17,6,1,-,-,-,-
Wakayama,4007,81.78,40,1.33,28,0.93,60,2,450,15,17,0.57,19,0.63,38,1.27,30,1,-,-,2,0.07,-,-,12,3,1,0.09,1,0.09,6,0.55,-,-,1,0.09
Tottori,2228,76.83,31,1.63,17,0.89,219,11.53,397,20.89,21,1.11,22,1.16,2,0.11,14,0.74,-,-,3,0.16,-,-,30,6,1,0.2,-,-,1,0.2,-,-,1,0.2
Shimane,1920,50.53,34,1.48,35,1.52,105,4.57,495,21.52,30,1.3,35,1.52,4,0.17,21,0.91,3,0.13,7,0.3,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-
Okayama,6818,81.17,45,0.83,33,0.61,239,4.43,1573,29.13,35,0.65,12,0.22,17,0.31,41,0.76,-,-,8,0.15,-,-,33,2.75,-,-,-,-,-,-,-,-,1,0.2
Hiroshima,8429,73.94,98,1.38,79,1.11,354,4.99,1537,21.65,74,1.04,18,0.25,35,0.49,55,0.77,8,0.11,24,0.34,-,-,30,1.58,1,0.05,-,-,6,0.29,-,-,5,0.24
Yamaguchi,5735,85.6,109,2.32,34,0.72,315,6.7,733,15.6,30,0.64,18,0.38,46,0.98,54,1.15,6,0.13,11,0.23,-,-,31,3.44,2,0.22,-,-,5,0.56,-,-,1,0.11
Tokushima,2657,71.81,51,2.22,9,0.39,55,2.39,792,34.43,18,0.78,18,0.78,12,0.52,24,1.04,-,-,-,-,-,-,5,1.25,-,-,-,-,-,-,-,-,1,0.14
Kagawa,3504,74.55,31,1.11,41,1.46,146,5.21,762,27.21,23,0.82,1,0.04,36,1.29,23,0.82,1,0.04,13,0.46,1,0.2,4,0.8,-,-,1,0.2,6,1.2,1,0.2,1,0.2
Ehime,5138,84.23,47,1.27,42,1.14,276,7.46,1148,31.03,51,1.38,11,0.3,37,1,50,1.35,4,0.11,6,0.16,-,-,85,10.63,-,-,-,-,2,0.33,-,-,-,-
Kochi,7022,146.29,19,0.63,14,0.47,111,3.7,394,13.13,29,0.97,9,0.3,32,1.07,16,0.53,1,0.03,1,0.03,-,-,4,1.33,-,-,-,-,7,0.88,-,-,3,0.38
Fukuoka,29207,147.51,198,1.65,189,1.58,932,7.77,2159,17.99,226,1.88,139,1.16,275,2.29,161,1.34,12,0.1,98,0.82,-,-,116,4.46,1,0.07,2,0.13,9,0.6,-,-,1,0.07
Saga,4481,114.9,21,0.91,17,0.74,90,3.91,245,10.65,47,2.04,34,1.48,44,1.91,32,1.39,2,0.09,1,0.04,-,-,1,0.25,-,-,-,-,1,0.17,-,-,-,-
Nagasaki,8640,123.43,31,0.7,60,1.36,171,3.89,476,10.82,55,1.25,43,0.98,36,0.82,37,0.84,-,-,6,0.14,1,0.13,28,3.5,1,0.08,3,0.25,1,0.08,-,-,1,0.08
Kumamoto,10964,137.05,65,1.3,69,1.38,187,3.74,1209,24.18,70,1.4,30,0.6,16,0.32,74,1.48,3,0.06,20,0.4,-,-,48,5.33,1,0.07,1,0.07,5,0.33,-,-,1,0.07
Oita,6642,114.52,41,1.14,68,1.89,158,4.39,1096,30.44,38,1.06,14,0.39,16,0.44,43,1.19,1,0.03,77,2.14,-,-,24,4.8,-,-,-,-,2,0.18,-,-,1,0.09
Miyazaki,6551,112.95,35,0.97,73,2.03,203,5.64,1095,30.42,68,1.89,20,0.56,63,1.75,62,1.72,6,0.17,11,0.31,-,-,70,11.67,-,-,-,-,-,-,-,-,-,-
Kagoshima,11708,127.26,69,1.28,164,3.04,394,7.3,1327,24.57,121,2.24,23,0.43,30,0.56,53,0.98,4,0.07,22,0.41,-,-,39,5.57,-,-,-,-,1,0.08,-,-,-,-
Okinawa,7248,124.97,16,0.47,13,0.38,168,4.94,298,8.76,60,1.76,53,1.56,89,2.62,36,1.06,3,0.09,9,0.26,-,-,25,2.78,3,0.43,1,0.14,5,0.71,1,0.14,-,-
