"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20th week, 2015",,,,,,"Data collected as of May 20, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tottori,7259,250.31,63,3.32,117,6.16,2169,114.16,2806,147.68,125,6.58,374,19.68,47,2.47,164,8.63,20,1.05,26,1.37,76,4,-,-,4,1.33,1,0.2,-,-,4,0.8,-,-,84,16.8
Shimane,8372,220.32,218,9.48,227,9.87,1833,79.7,2998,130.35,202,8.78,885,38.48,33,1.43,255,11.09,-,-,16,0.7,180,7.83,1,0.33,2,0.67,2,0.25,15,1.88,34,4.25,1,0.13,51,6.38
Okayama,25396,302.33,262,4.85,189,3.5,1483,27.46,7885,146.02,483,8.94,468,8.67,95,1.76,385,7.13,11,0.2,23,0.43,271,5.02,5,0.42,59,4.92,2,0.4,-,-,2,0.4,-,-,24,4.8
Hiroshima,29595,259.61,460,6.48,612,8.62,3776,53.18,11452,161.3,607,8.55,477,6.72,49,0.69,593,8.35,21,0.3,30,0.42,782,11.01,6,0.32,200,10.53,1,0.05,11,0.52,63,3,4,0.19,91,4.33
Yamaguchi,22561,326.97,714,14.88,203,4.23,3226,67.21,7430,154.79,751,15.65,388,8.08,90,1.88,629,13.1,4,0.08,34,0.71,55,1.15,-,-,37,4.11,-,-,-,-,29,3.22,-,-,36,4
Tokushima,8397,226.95,442,19.22,154,6.7,624,27.13,3154,137.13,212,9.22,380,16.52,11,0.48,307,13.35,6,0.26,16,0.7,14,0.61,-,-,7,1.75,2,0.29,1,0.14,19,2.71,-,-,27,3.86
Kagawa,10012,213.02,337,12.04,164,5.86,930,33.21,3787,135.25,171,6.11,554,19.79,96,3.43,273,9.75,4,0.14,19,0.68,51,1.82,3,0.6,15,3,1,0.2,3,0.6,61,12.2,1,0.2,37,7.4
Ehime,14593,239.23,630,17.03,123,3.32,2059,55.65,6797,183.7,264,7.14,201,5.43,48,1.3,431,11.65,1,0.03,126,3.41,269,7.27,1,0.13,261,32.63,1,0.17,1,0.17,3,0.5,-,-,11,1.83
Kochi,15239,317.48,368,12.27,49,1.63,1163,38.77,3246,108.2,241,8.03,565,18.83,33,1.1,221,7.37,8,0.27,19,0.63,383,12.77,-,-,5,1.67,6,0.75,6,0.75,71,8.88,16,2,45,5.63
Fukuoka,65972,333.19,2074,17.28,967,8.06,9045,75.38,22260,185.5,1735,14.46,3024,25.2,1692,14.1,1739,14.49,51,0.43,281,2.34,1509,12.58,11,0.42,261,10.04,11,0.73,12,0.8,29,1.93,-,-,28,1.87
Saga,12716,334.63,399,17.35,157,6.83,1042,45.3,3474,151.04,346,15.04,890,38.7,169,7.35,302,13.13,5,0.22,17,0.74,661,28.74,-,-,11,2.75,2,0.33,2,0.33,40,6.67,-,-,83,13.83
Nagasaki,21710,310.14,649,14.75,190,4.32,1914,43.5,6012,136.64,352,8,1306,29.68,235,5.34,390,8.86,5,0.11,98,2.23,472,10.73,12,1.5,62,7.75,2,0.17,2,0.17,68,5.67,-,-,83,6.92
Kumamoto,25999,324.99,670,13.4,337,6.74,1331,26.62,10260,205.2,614,12.28,1343,26.86,81,1.62,730,14.6,9,0.18,179,3.58,368,7.36,-,-,186,20.67,2,0.13,10,0.67,22,1.47,-,-,74,4.93
Oita,22584,389.38,419,11.64,243,6.75,1828,50.78,9565,265.69,681,18.92,872,24.22,413,11.47,578,16.06,22,0.61,69,1.92,317,8.81,-,-,158,31.6,-,-,2,0.18,26,2.36,-,-,45,4.09
Miyazaki,25432,431.05,1110,30.83,550,15.28,1360,37.78,7308,203,595,16.53,437,12.14,26,0.72,653,18.14,6,0.17,149,4.14,79,2.19,4,0.67,231,38.5,-,-,4,0.57,-,-,-,-,19,2.71
Kagoshima,31898,342.99,830,15.09,633,11.51,4134,75.16,10643,193.51,711,12.93,894,16.25,433,7.87,502,9.13,28,0.51,75,1.36,199,3.62,1,0.14,72,10.29,1,0.08,2,0.17,1,0.08,-,-,26,2.17
Okinawa,26140,450.69,655,19.26,217,6.38,955,28.09,1972,58,693,20.38,1253,36.85,103,3.03,247,7.26,63,1.85,71,2.09,1941,57.09,8,0.8,168,16.8,18,2.57,55,7.86,47,6.71,2,0.29,70,10
