"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"52nd week, 2015",,,,,,"Data collected as of January 5, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Wakayama,9424,192.33,1228,40.93,565,18.83,1608,53.6,5417,180.57,504,16.8,3632,121.07,681,22.7,677,22.57,9,0.3,1410,47,152,5.07,3,0.75,71,17.75,10,0.91,7,0.64,104,9.45,3,0.27,82,7.45
Tottori,7381,254.52,1070,56.32,654,34.42,5347,281.42,6797,357.74,238,12.53,2001,105.32,254,13.37,463,24.37,38,2,392,20.63,172,9.05,-,-,211,70.33,4,0.8,16,3.2,54,10.8,-,-,103,20.6
Shimane,8455,222.5,1215,52.83,805,35,3642,158.35,7568,329.04,420,18.26,2678,116.43,109,4.74,726,31.57,5,0.22,244,10.61,408,17.74,2,0.67,71,23.67,6,0.75,43,5.38,85,10.63,1,0.13,76,9.5
Okayama,25789,310.71,1209,22.39,575,10.65,3171,58.72,18133,335.8,982,18.19,4820,89.26,659,12.2,1049,19.43,35,0.65,1328,24.59,1424,26.37,7,0.58,297,24.75,2,0.4,9,1.8,40,8,2,0.4,42,8.4
Hiroshima,30107,264.1,2874,40.48,1773,24.97,9496,133.75,25772,362.99,1320,18.59,6270,88.31,1198,16.87,1726,24.31,93,1.31,2141,30.15,3256,45.86,15,0.83,875,48.61,6,0.29,33,1.57,292,13.9,7,0.33,135,6.43
Yamaguchi,22713,334.01,2862,60.89,611,13,8155,173.51,15947,339.3,1136,24.17,6063,129,806,17.15,1628,34.64,20,0.43,1189,25.3,487,10.36,1,0.11,303,33.67,3,0.33,2,0.22,138,15.33,-,-,45,5
Tokushima,8555,231.22,1623,70.57,447,19.43,1401,60.91,7218,313.83,539,23.43,4191,182.22,196,8.52,855,37.17,16,0.7,428,18.61,178,7.74,-,-,23,5.75,3,0.43,3,0.43,42,6,-,-,38,5.43
Kagawa,10128,215.49,1661,59.32,687,24.54,2035,72.68,7842,280.07,454,16.21,4573,163.32,575,20.54,779,27.82,37,1.32,939,33.54,303,10.82,7,1.4,91,18.2,3,0.6,10,2,205,41,8,1.6,68,13.6
Ehime,14825,243.03,2102,56.81,410,11.08,5975,161.49,15893,429.54,640,17.3,3236,87.46,446,12.05,1317,35.59,21,0.57,2353,63.59,723,19.54,2,0.25,703,87.88,3,0.5,3,0.5,45,7.5,-,-,17,2.83
Kochi,15381,320.44,1136,37.87,164,5.47,2898,96.6,6293,209.77,555,18.5,2479,82.63,214,7.13,649,21.63,27,0.9,966,32.2,770,25.67,-,-,16,5.33,11,1.38,15,1.88,309,38.63,60,7.5,85,10.63
Fukuoka,66986,338.31,6537,54.48,3877,32.31,20524,171.03,48609,405.08,3693,30.78,17322,144.35,5243,43.69,4882,40.68,142,1.18,7002,58.35,6470,53.92,43,1.65,2020,77.69,31,2.21,100,7.14,481,34.36,3,0.21,30,2.14
Saga,12811,337.13,928,40.35,458,19.91,2227,96.83,6459,280.83,613,26.65,3337,145.09,887,38.57,861,37.43,8,0.35,1128,49.04,2529,109.96,-,-,69,17.25,7,1.17,19,3.17,187,31.17,-,-,93,15.5
Nagasaki,21973,318.45,1413,32.11,529,12.02,5688,129.27,12584,286,746,16.95,4268,97,1515,34.43,1007,22.89,12,0.27,670,15.23,2413,54.84,20,2.5,593,74.13,7,0.58,38,3.17,267,22.25,-,-,86,7.17
Kumamoto,26200,327.5,1866,37.32,919,18.38,3463,69.26,23503,470.06,1004,20.08,6574,131.48,1515,30.3,1940,38.8,24,0.48,2018,40.36,1631,32.62,1,0.11,1497,166.33,6,0.4,55,3.67,212,14.13,-,-,93,6.2
Oita,22828,393.59,1274,35.39,753,20.92,5352,148.67,23581,655.03,1481,41.14,5502,152.83,2824,78.44,1637,45.47,53,1.47,2245,62.36,946,26.28,-,-,300,60,1,0.09,7,0.64,125,11.36,-,-,53,4.82
Miyazaki,25673,435.14,2522,70.06,1333,37.03,4038,112.17,18112,503.11,1348,37.44,5836,162.11,524,14.56,1839,51.08,16,0.44,2107,58.53,990,27.5,5,0.83,910,151.67,1,0.14,14,2,36,5.14,1,0.14,35,5
Kagoshima,32888,353.63,2146,39.02,1954,35.53,9575,174.09,24781,450.56,1437,26.13,6657,121.04,2433,44.24,1490,27.09,84,1.53,1999,36.35,1009,18.35,1,0.14,365,52.14,6,0.5,8,0.67,84,7,-,-,30,2.5
Okinawa,30885,532.5,1860,54.71,907,26.68,1988,58.47,5054,148.65,1031,30.32,2386,70.18,350,10.29,625,18.38,195,5.74,413,12.15,4590,135,30,3,427,42.7,41,5.86,101,14.43,191,27.29,7,1,80,11.43
