"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"34th week, 2016",,,,,,"Data collected as of August 31, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Shiga,15398,296.12,200,6.25,359,11.22,1656,51.75,6743,210.72,543,16.97,280,8.75,204,6.38,423,13.22,8,0.25,1405,43.91,672,21,-,-,56,7,7,1,9,1.29,57,8.14,-,-,98,14
Kyoto,33847,275.18,249,3.36,713,9.64,3581,48.39,14849,200.66,791,10.69,1046,14.14,724,9.78,811,10.96,16,0.22,1676,22.65,2378,32.14,2,0.12,126,7.41,-,-,12,1.71,125,17.86,1,0.14,122,17.43
Osaka,90178,293.74,2264,11.32,3402,17.01,15145,75.73,42340,211.7,2779,13.9,973,4.87,1777,8.89,3226,16.13,105,0.53,7692,38.46,8298,41.49,19,0.37,725,14.22,23,1.35,34,2,600,35.29,3,0.18,400,23.53
Hyogo,62088,313.58,1220,9.53,2112,16.5,7664,59.88,28886,225.67,1828,14.28,662,5.17,1467,11.46,1757,13.73,75,0.59,3715,29.02,4453,34.79,12,0.35,442,13,21,1.91,23,2.09,224,20.36,1,0.09,183,16.64
Nara,15259,282.57,347,10.21,523,15.38,2050,60.29,5684,167.18,329,9.68,106,3.12,752,22.12,616,18.12,9,0.26,977,28.74,1586,46.65,3,0.33,122,13.56,10,1.67,6,1,162,27,1,0.17,99,16.5
Wakayama,11509,230.18,363,11.71,432,13.94,773,24.94,3583,115.58,319,10.29,63,2.03,749,24.16,497,16.03,8,0.26,1247,40.23,941,30.35,4,1,30,7.5,1,0.09,18,1.64,96,8.73,2,0.18,94,8.55
Tottori,7794,268.76,69,3.63,491,25.84,3335,175.53,3941,207.42,159,8.37,153,8.05,544,28.63,287,15.11,14,0.74,791,41.63,242,12.74,8,2,162,40.5,4,0.8,10,2,113,22.6,1,0.2,134,26.8
Shimane,7689,202.34,238,10.35,995,43.26,1961,85.26,6405,278.48,190,8.26,134,5.83,509,22.13,493,21.43,5,0.22,473,20.57,629,27.35,-,-,52,17.33,1,0.13,29,3.63,119,14.88,2,0.25,236,29.5
Okayama,22413,266.82,325,6.02,555,10.28,1955,36.2,10791,199.83,501,9.28,306,5.67,615,11.39,683,12.65,11,0.2,1575,29.17,2398,44.41,5,0.42,127,10.58,5,1,9,1.8,35,7,-,-,25,5
Hiroshima,35407,310.59,833,11.73,1532,21.58,5119,72.1,16102,226.79,876,12.34,213,3,1646,23.18,997,14.04,71,1,1351,19.03,1636,23.04,7,0.39,478,26.56,7,0.33,6,0.29,253,12.05,3,0.14,381,18.14
Yamaguchi,24668,362.76,1030,21.46,575,11.98,4821,100.44,9492,197.75,439,9.15,240,5,1189,24.77,877,18.27,25,0.52,955,19.9,1020,21.25,2,0.22,138,15.33,4,0.44,1,0.11,195,21.67,-,-,107,11.89
Tokushima,9420,254.59,597,25.96,371,16.13,886,38.52,5844,254.09,200,8.7,88,3.83,221,9.61,541,23.52,19,0.83,809,35.17,674,29.3,1,0.25,20,5,1,0.14,2,0.29,34,4.86,-,-,57,8.14
Kagawa,13096,278.64,195,6.96,583,20.82,1572,56.14,6716,239.86,240,8.57,300,10.71,475,16.96,450,16.07,28,1,1088,38.86,709,25.32,1,0.2,67,13.4,3,0.6,6,1.2,140,28,1,0.2,150,30
Ehime,21150,346.72,500,13.51,451,12.19,3789,102.41,10454,282.54,422,11.41,238,6.43,715,19.32,828,22.38,20,0.54,1674,45.24,449,12.14,4,0.5,503,62.88,2,0.33,4,0.67,81,13.5,-,-,80,13.33
Kochi,14927,310.98,626,20.87,274,9.13,1888,62.93,4794,159.8,252,8.4,247,8.23,237,7.9,339,11.3,79,2.63,671,22.37,621,20.7,-,-,12,4,6,0.75,30,3.75,178,22.25,26,3.25,234,29.25
Fukuoka,82132,414.81,3354,27.95,2883,24.03,12424,103.53,30524,254.37,2034,16.95,632,5.27,1918,15.98,2851,23.76,113,0.94,2720,22.67,5704,47.53,15,0.58,990,38.08,21,1.5,91,6.5,855,61.07,1,0.07,25,1.79
Saga,12545,321.67,439,19.09,651,28.3,1449,63,3037,132.04,263,11.43,98,4.26,336,14.61,632,27.48,18,0.78,495,21.52,1904,82.78,-,-,96,24,2,0.33,10,1.67,130,21.67,-,-,61,10.17
Nagasaki,23943,347,736,16.73,642,14.59,3273,74.39,6132,139.36,588,13.36,159,3.61,392,8.91,667,15.16,8,0.18,357,8.11,1485,33.75,4,0.5,497,62.13,2,0.17,43,3.58,272,22.67,-,-,52,4.33
Kumamoto,22792,288.51,1020,20.82,675,13.78,2420,49.39,13669,278.96,435,8.88,481,9.82,1389,28.35,1180,24.08,14,0.29,1462,29.84,2757,56.27,2,0.22,586,65.11,6,0.4,53,3.53,218,14.53,2,0.13,174,11.6
Oita,19671,339.16,645,17.92,624,17.33,4296,119.33,13799,383.31,760,21.11,180,5,673,18.69,922,25.61,43,1.19,1431,39.75,512,14.22,4,0.8,113,22.6,-,-,-,-,216,19.64,2,0.18,18,1.64
Miyazaki,21043,356.66,1076,29.89,702,19.5,3064,85.11,10907,302.97,489,13.58,522,14.5,1120,31.11,1112,30.89,12,0.33,1378,38.28,3675,102.08,8,1.33,627,104.5,2,0.29,25,3.57,168,24,-,-,83,11.86
Kagoshima,35242,378.95,1707,31.04,1565,28.45,5474,99.53,14291,259.84,1082,19.67,1961,35.65,818,14.87,832,15.13,34,0.62,958,17.42,3295,59.91,-,-,371,53,3,0.25,13,1.08,140,11.67,-,-,126,10.5
Okinawa,26125,450.43,1567,46.09,629,18.5,1124,33.06,4437,130.5,564,16.59,2128,62.59,125,3.68,280,8.24,172,5.06,278,8.18,1901,55.91,12,1.33,335,37.22,27,3.86,57,8.14,340,48.57,2,0.29,69,9.86
