"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15th week, 2020",,,,,,"Data collected as of April 15, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Nagano,11112,129.21,339,6.4,84,1.58,1595,30.09,4334,81.77,264,4.98,44,0.83,489,9.23,212,4,44,0.83,24,0.45,-,-,43,4.3,2,0.2,1,0.1,27,2.7,-,-,14,1.4
Gifu,11466,133.33,158,3.04,173,3.33,620,11.92,2032,39.08,75,1.44,49,0.94,169,3.25,157,3.02,5,0.1,16,0.31,1,0.09,17,1.55,-,-,-,-,35,7,-,-,3,0.6
Shizuoka,15945,114.71,254,2.85,384,4.31,3256,36.58,5145,57.81,295,3.31,73,0.82,276,3.1,314,3.53,8,0.09,67,0.75,-,-,138,6.27,3,0.3,9,0.9,53,5.3,1,0.1,-,-
Aichi,31875,163.46,544,2.99,697,3.83,4766,26.19,9548,52.46,514,2.82,252,1.38,719,3.95,578,3.18,33,0.18,70,0.38,2,0.06,70,2,3,0.2,14,0.93,128,8.53,-,-,4,0.27
Mie,8489,119.56,271,6.16,323,7.34,1273,28.93,2676,60.82,152,3.45,53,1.2,376,8.55,183,4.16,6,0.14,19,0.43,-,-,13,1.18,5,0.56,2,0.22,36,4,-,-,1,0.11
Shiga,7138,137.27,73,2.35,95,3.06,712,22.97,1527,49.26,73,2.35,30,0.97,128,4.13,89,2.87,15,0.48,13,0.42,1,0.13,5,0.63,4,0.57,2,0.29,26,3.71,-,-,2,0.29
Kyoto,14999,119.99,171,2.25,220,2.89,1950,25.66,3171,41.72,245,3.22,83,1.09,249,3.28,231,3.04,10,0.13,25,0.33,-,-,39,2.29,1,0.14,3,0.43,72,10.29,-,-,-,-
Osaka,42854,142.85,971,4.95,796,4.06,5748,29.33,10572,53.94,824,4.2,195,0.99,651,3.32,757,3.86,59,0.3,128,0.65,5,0.1,122,2.39,3,0.19,6,0.38,75,4.69,1,0.06,1,0.06
Hyogo,24321,122.83,575,4.49,583,4.55,2367,18.49,8288,64.75,474,3.7,53,0.41,475,3.71,474,3.7,27,0.21,74,0.58,3,0.09,221,6.31,19,1.36,7,0.5,98,7,1,0.07,6,0.43
Nara,5924,107.71,172,5.06,122,3.59,837,24.62,1947,57.26,123,3.62,60,1.76,251,7.38,142,4.18,4,0.12,9,0.26,1,0.1,24,2.4,1,0.17,3,0.5,26,4.33,1,0.17,6,1
Wakayama,4322,88.2,303,10.1,138,4.6,582,19.4,1262,42.07,74,2.47,15,0.5,199,6.63,97,3.23,3,0.1,8,0.27,5,1.25,6,1.5,8,0.73,2,0.18,58,5.27,1,0.09,1,0.09
Tottori,3152,108.69,44,2.32,110,5.79,1336,70.32,1477,77.74,103,5.42,14,0.74,279,14.68,68,3.58,14,0.74,8,0.42,-,-,44,8.8,2,0.4,2,0.4,28,5.6,-,-,-,-
Shimane,3549,93.39,57,2.48,63,2.74,594,25.83,1383,60.13,90,3.91,12,0.52,152,6.61,142,6.17,5,0.22,9,0.39,-,-,2,0.67,1,0.13,3,0.38,13,1.63,-,-,-,-
Okayama,12114,144.21,102,1.89,333,6.17,889,16.46,3987,73.83,201,3.72,26,0.48,264,4.89,150,2.78,9,0.17,34,0.63,2,0.17,23,1.92,3,0.6,1,0.2,16,3.2,-,-,1,0.2
Hiroshima,10529,93.18,280,4,607,8.67,1753,25.04,5061,72.3,263,3.76,73,1.04,288,4.11,267,3.81,19,0.27,60,0.86,2,0.11,128,7.11,2,0.1,-,-,52,2.6,-,-,7,0.35
Yamaguchi,5476,81.73,445,9.67,189,4.11,1277,27.76,3053,66.37,177,3.85,102,2.22,293,6.37,298,6.48,23,0.5,27,0.59,-,-,28,3.11,-,-,3,0.33,36,4,-,-,10,1.11
Tokushima,3091,83.54,96,4.17,89,3.87,241,10.48,1752,76.17,93,4.04,20,0.87,100,4.35,98,4.26,-,-,9,0.39,-,-,14,3.5,2,0.33,-,-,31,5.17,-,-,1,0.17
Kagawa,5014,106.68,120,4.29,154,5.5,798,28.5,3442,122.93,138,4.93,25,0.89,198,7.07,148,5.29,13,0.46,11,0.39,1,0.2,7,1.4,1,0.2,3,0.6,35,7,-,-,2,0.4
Ehime,8113,133,99,2.68,111,3,1737,46.95,3524,95.24,138,3.73,55,1.49,294,7.95,240,6.49,8,0.22,175,4.73,-,-,148,18.5,-,-,1,0.17,27,4.5,-,-,4,0.67
Kochi,7095,150.96,159,5.48,81,2.79,1015,35,1264,43.59,81,2.79,128,4.41,161,5.55,108,3.72,9,0.31,46,1.59,-,-,6,2,1,0.13,-,-,43,5.38,-,-,5,0.63
Fukuoka,24809,125.93,583,4.9,952,8,9505,79.87,10282,86.4,1243,10.45,511,4.29,1003,8.43,837,7.03,109,0.92,204,1.71,1,0.04,151,6.04,3,0.21,10,0.71,72,5.14,-,-,1,0.07
Saga,4816,123.49,66,2.87,246,10.7,1108,48.17,1418,61.65,163,7.09,194,8.43,271,11.78,151,6.57,20,0.87,6,0.26,-,-,9,3,4,0.67,4,0.67,17,2.83,-,-,1,0.17
Nagasaki,9856,140.8,78,1.77,350,7.95,1788,40.64,3141,71.39,295,6.7,161,3.66,384,8.73,197,4.48,11,0.25,27,0.61,2,0.25,36,4.5,1,0.08,1,0.08,61,5.08,-,-,3,0.25
Kumamoto,6615,82.69,148,2.96,355,7.1,1570,31.4,3205,64.1,331,6.62,337,6.74,735,14.7,360,7.2,75,1.5,40,0.8,-,-,128,16,1,0.07,1,0.07,33,2.2,1,0.07,4,0.27
Oita,6906,119.07,114,3.17,159,4.42,1080,30,4279,118.86,261,7.25,80,2.22,472,13.11,258,7.17,11,0.31,46,1.28,1,0.2,24,4.8,-,-,1,0.09,40,3.64,-,-,-,-
Miyazaki,8214,141.62,48,1.37,325,9.29,1759,50.26,4656,133.03,235,6.71,85,2.43,389,11.11,320,9.14,15,0.43,27,0.77,-,-,62,10.33,4,0.57,-,-,5,0.71,-,-,3,0.43
Kagoshima,11138,122.4,234,4.42,887,16.74,1984,37.43,5888,111.09,306,5.77,234,4.42,388,7.32,312,5.89,26,0.49,58,1.09,1,0.14,71,10.14,3,0.25,-,-,13,1.08,-,-,2,0.17
Okinawa,8131,142.65,23,0.7,177,5.36,1251,37.91,1264,38.3,330,10,59,1.79,29,0.88,125,3.79,65,1.97,32,0.97,-,-,117,13,6,0.86,10,1.43,38,5.43,2,0.29,44,6.29
