"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30th week, 2019",,,,,,"Data collected as of July 31, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,21710,289.47,415,8.65,336,7,2508,52.25,4006,83.46,453,9.44,3297,68.69,899,18.73,692,14.42,950,19.79,126,2.63,-,-,154,12.83,1,0.14,-,-,56,8,-,-,48,6.86
Gunma,25683,298.64,378,7.27,599,11.52,3162,60.81,7641,146.94,480,9.23,3433,66.02,998,19.19,730,14.04,969,18.63,129,2.48,2,0.14,246,17.57,-,-,1,0.13,29,3.63,-,-,137,17.13
Saitama,93621,368.59,1681,10.44,2167,13.46,13456,83.58,34812,216.22,2420,15.03,14796,91.9,5031,31.25,2206,13.7,3095,19.22,589,3.66,44,1.1,656,16.4,5,0.45,19,1.73,30,2.73,1,0.09,120,10.91
Chiba,67796,319.79,1073,8.07,1295,9.74,11619,87.36,20428,153.59,1684,12.66,11869,89.24,3481,26.17,1511,11.36,1736,13.05,412,3.1,11,0.32,453,13.32,14,1.75,16,2,42,5.25,-,-,82,10.25
Tokyo,109939,270.12,2646,10.34,2404,9.39,17534,68.49,50970,199.1,3488,13.63,18691,73.01,5058,19.76,3496,13.66,5116,19.98,622,2.43,5,0.14,339,9.16,24,1,22,0.92,80,3.33,20,0.83,182,7.58
Kanagawa,103623,291.9,1596,7.03,1819,8.01,13961,61.5,35628,156.95,3230,14.23,16055,70.73,3676,16.19,2813,12.39,3362,14.81,927,4.08,9,0.18,1662,32.59,6,0.55,9,0.82,35,3.18,-,-,116,10.55
Niigata,31826,353.62,1339,23.49,1388,24.35,7162,125.65,9771,171.42,742,13.02,4699,82.44,2760,48.42,845,14.82,1069,18.75,190,3.33,15,1.5,126,12.6,6,0.46,4,0.31,79,6.08,3,0.23,48,3.69
Toyama,10866,226.38,249,8.59,606,20.9,1871,64.52,5949,205.14,311,10.72,2362,81.45,1080,37.24,334,11.52,570,19.66,37,1.28,12,1.71,69,9.86,4,0.8,3,0.6,4,0.8,-,-,18,3.6
Ishikawa,15379,320.4,336,11.59,674,23.24,3380,116.55,5438,187.52,221,7.62,3082,106.28,1195,41.21,309,10.66,502,17.31,35,1.21,-,-,88,12.57,3,0.6,8,1.6,62,12.4,-,-,71,14.2
Fukui,10862,301.72,561,25.5,528,24,1945,88.41,4631,210.5,275,12.5,3020,137.27,315,14.32,284,12.91,524,23.82,71,3.23,-,-,85,28.33,7,1.17,5,0.83,18,3,2,0.33,77,12.83
Yamanashi,11275,275,80,3.33,116,4.83,936,39,3130,130.42,243,10.13,1256,52.33,661,27.54,173,7.21,118,4.92,76,3.17,4,0.44,129,14.33,6,0.6,10,1,57,5.7,-,-,57,5.7
Nagano,28451,330.83,449,8.47,470,8.87,2663,50.25,10200,192.45,438,8.26,2017,38.06,1975,37.26,485,9.15,485,9.15,87,1.64,2,0.2,63,6.3,6,0.55,7,0.64,57,5.18,-,-,233,21.18
Gifu,25568,297.3,334,6.42,518,9.96,1579,30.37,5015,96.44,267,5.13,2863,55.06,623,11.98,439,8.44,467,8.98,63,1.21,3,0.27,88,8,-,-,1,0.2,14,2.8,1,0.2,115,23
Shizuoka,40780,295.51,626,7.03,840,9.44,4557,51.2,15935,179.04,548,6.16,5780,64.94,1897,21.31,833,9.36,1360,15.28,303,3.4,1,0.05,339,15.41,6,0.6,17,1.7,33,3.3,1,0.1,20,2
Aichi,73190,375.33,1670,9.18,1755,9.64,8954,49.2,25471,139.95,1177,6.47,12920,70.99,3095,17.01,1727,9.49,2492,13.69,390,2.14,6,0.17,359,10.26,10,0.71,21,1.5,95,6.79,1,0.07,377,26.93
Mie,17451,245.79,719,16.34,507,11.52,2607,59.25,7855,178.52,319,7.25,4006,91.05,466,10.59,538,12.23,1003,22.8,77,1.75,1,0.08,15,1.25,8,0.89,19,2.11,42,4.67,2,0.22,84,9.33
Shiga,13997,269.17,208,6.71,505,16.29,1359,43.84,4646,149.87,228,7.35,2717,87.65,606,19.55,236,7.61,570,18.39,59,1.9,-,-,36,4.5,7,1,2,0.29,4,0.57,1,0.14,42,6
Kyoto,32448,259.58,419,5.51,796,10.47,3247,42.72,12234,160.97,583,7.67,5273,69.38,1720,22.63,636,8.37,869,11.43,125,1.64,-,-,116,6.82,4,0.57,18,2.57,36,5.14,-,-,129,18.43
Osaka,73019,242.59,4104,20.83,3108,15.78,13899,70.55,35633,180.88,1793,9.1,16430,83.4,4021,20.41,2262,11.48,3542,17.98,504,2.56,13,0.25,469,9.02,13,0.81,11,0.69,38,2.38,-,-,378,23.63
Hyogo,48541,245.16,1876,14.66,1899,14.84,6058,47.33,26066,203.64,1222,9.55,12651,98.84,2709,21.16,1228,9.59,1773,13.85,224,1.75,12,0.35,637,18.74,28,2,18,1.29,62,4.43,1,0.07,236,16.86
Nara,11500,209.09,443,13.03,515,15.15,1919,56.44,5910,173.82,284,8.35,2424,71.29,330,9.71,386,11.35,471,13.85,53,1.56,-,-,193,19.3,8,1.33,7,1.17,38,6.33,-,-,79,13.17
Wakayama,9007,183.82,770,25.67,259,8.63,865,28.83,4197,139.9,144,4.8,1881,62.7,624,20.8,306,10.2,577,19.23,57,1.9,14,3.5,44,11,4,0.36,9,0.82,50,4.55,1,0.09,95,8.64
Tottori,7310,252.07,194,10.21,390,20.53,2425,127.63,3983,209.63,201,10.58,2282,120.11,216,11.37,217,11.42,313,16.47,27,1.42,1,0.2,103,20.6,4,0.8,2,0.4,17,3.4,-,-,43,8.6
Shimane,7433,200.89,180,8.18,244,11.09,1220,55.45,4011,182.32,161,7.32,1905,86.59,101,4.59,344,15.64,97,4.41,45,2.05,-,-,6,2,2,0.25,5,0.63,17,2.13,2,0.25,26,3.25
Okayama,19621,233.58,323,5.98,683,12.65,2512,46.52,10522,194.85,369,6.83,4265,78.98,345,6.39,450,8.33,940,17.41,122,2.26,10,0.83,179,14.92,6,1.2,2,0.4,12,2.4,1,0.2,45,9
Hiroshima,26429,233.88,785,11.21,1193,17.04,4103,58.61,12994,185.63,464,6.63,4304,61.49,635,9.07,726,10.37,1128,16.11,425,6.07,5,0.28,353,19.61,6,0.3,7,0.35,45,2.25,-,-,93,4.65
Yamaguchi,17389,263.47,1340,29.13,429,9.33,2688,58.43,7017,152.54,254,5.52,4243,92.24,608,13.22,643,13.98,1338,29.09,118,2.57,1,0.11,132,14.67,4,0.44,2,0.22,71,7.89,-,-,53,5.89
Tokushima,8131,219.76,680,29.57,262,11.39,518,22.52,4488,195.13,123,5.35,1182,51.39,191,8.3,270,11.74,214,9.3,31,1.35,2,0.5,77,19.25,1,0.14,5,0.71,15,2.14,1,0.14,6,0.86
Kagawa,11247,239.3,270,9.64,414,14.79,1568,56,6206,221.64,231,8.25,2801,100.04,489,17.46,444,15.86,675,24.11,157,5.61,5,1,29,5.8,3,0.6,3,0.6,18,3.6,1,0.2,21,4.2
Ehime,14805,242.7,323,8.73,471,12.73,3263,88.19,9608,259.68,342,9.24,3004,81.19,515,13.92,682,18.43,569,15.38,185,5,1,0.13,703,87.88,1,0.17,2,0.33,22,3.67,-,-,13,2.17
Kochi,13747,286.4,405,13.5,321,10.7,2064,68.8,3979,132.63,228,7.6,2106,70.2,335,11.17,287,9.57,494,16.47,29,0.97,1,0.33,42,14,2,0.25,1,0.13,81,10.13,4,0.5,88,11
Fukuoka,65901,332.83,2492,20.77,2255,18.79,13189,109.91,25900,215.83,1859,15.49,14561,121.34,4371,36.43,2201,18.34,3341,27.84,807,6.73,11,0.42,840,32.31,21,1.4,12,0.8,43,2.87,-,-,95,6.33
Saga,10110,259.23,283,12.3,424,18.43,1102,47.91,2853,124.04,254,11.04,2480,107.83,565,24.57,469,20.39,619,26.91,26,1.13,1,0.25,75,18.75,2,0.33,5,0.83,19,3.17,-,-,61,10.17
Nagasaki,21624,313.39,322,7.49,603,14.02,2072,48.19,4519,105.09,366,8.51,2994,69.63,761,17.7,538,12.51,714,16.6,120,2.79,5,0.63,150,18.75,5,0.42,15,1.25,35,2.92,-,-,53,4.42
Kumamoto,21749,275.3,705,14.39,692,14.12,2973,60.67,10508,214.45,444,9.06,4527,92.39,523,10.67,1030,21.02,1545,31.53,207,4.22,1,0.11,565,62.78,5,0.33,18,1.2,20,1.33,-,-,175,11.67
Oita,19257,332.02,378,10.5,709,19.69,2092,58.11,9786,271.83,409,11.36,2703,75.08,397,11.03,606,16.83,747,20.75,438,12.17,-,-,137,27.4,2,0.18,9,0.82,48,4.36,-,-,21,1.91
Miyazaki,18268,314.97,560,16,816,23.31,3114,88.97,8242,235.49,404,11.54,3485,99.57,747,21.34,769,21.97,1129,32.26,129,3.69,1,0.17,395,65.83,-,-,-,-,-,-,-,-,24,3.43
Kagoshima,25812,280.57,977,18.09,1712,31.7,3372,62.44,12643,234.13,768,14.22,5856,108.44,523,9.69,720,13.33,1257,23.28,214,3.96,1,0.14,390,55.71,4,0.33,2,0.17,10,0.83,-,-,35,2.92
Okinawa,24823,435.49,2063,62.52,674,20.42,1391,42.15,3636,110.18,404,12.24,1184,35.88,887,26.88,407,12.33,298,9.03,89,2.7,2,0.25,385,48.13,11,1.57,27,3.86,44,6.29,8,1.14,23,3.29
