"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2nd week, 2021",,,,,,"Data collected as of January 20, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Osaka,15,0.05,44,0.22,63,0.32,167,0.85,842,4.3,71,0.36,2,0.01,5,0.03,115,0.59,9,0.05,12,0.06,-,-,7,0.13,-,-,1,0.06,-,-,-,-,-,-
Hyogo,2,0.01,13,0.1,47,0.37,100,0.78,638,4.98,35,0.27,3,0.02,1,0.01,84,0.66,4,0.03,14,0.11,-,-,13,0.37,1,0.07,-,-,1,0.07,-,-,-,-
Nara,-,-,5,0.15,14,0.41,28,0.82,75,2.21,9,0.26,1,0.03,-,-,18,0.53,3,0.09,2,0.06,-,-,3,0.3,1,0.17,-,-,1,0.17,-,-,1,0.17
Wakayama,-,-,-,-,10,0.33,45,1.5,148,4.93,4,0.13,-,-,-,-,23,0.77,1,0.03,2,0.07,-,-,1,0.25,-,-,-,-,3,0.27,-,-,-,-
Tottori,1,0.03,-,-,9,0.47,101,5.32,67,3.53,5,0.26,8,0.42,-,-,15,0.79,1,0.05,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-
Shimane,1,0.03,-,-,11,0.48,20,0.87,83,3.61,10,0.43,22,0.96,-,-,14,0.61,2,0.09,-,-,-,-,-,-,1,0.13,-,-,1,0.13,-,-,-,-
Okayama,9,0.11,-,-,25,0.46,20,0.37,246,4.56,8,0.15,8,0.15,-,-,35,0.65,3,0.06,6,0.11,-,-,4,0.33,-,-,-,-,1,0.2,-,-,-,-
Hiroshima,-,-,7,0.1,47,0.66,42,0.59,342,4.82,14,0.2,18,0.25,4,0.06,44,0.62,13,0.18,4,0.06,-,-,4,0.21,-,-,-,-,3,0.14,-,-,-,-
Yamaguchi,1,0.01,1,0.02,10,0.22,59,1.28,265,5.76,12,0.26,2,0.04,-,-,46,1,-,-,4,0.09,-,-,7,0.78,-,-,1,0.11,-,-,-,-,-,-
Tokushima,-,-,1,0.04,15,0.65,18,0.78,117,5.09,6,0.26,-,-,-,-,16,0.7,1,0.04,2,0.09,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-
Kagawa,1,0.02,-,-,24,0.86,22,0.79,164,5.86,12,0.43,14,0.5,1,0.04,23,0.82,21,0.75,3,0.11,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-
Ehime,2,0.03,-,-,22,0.59,54,1.46,191,5.16,7,0.19,8,0.22,-,-,40,1.08,9,0.24,2,0.05,-,-,25,3.13,-,-,-,-,-,-,-,-,1,0.17
Kochi,-,-,-,-,4,0.14,23,0.82,67,2.39,10,0.36,18,0.64,1,0.04,23,0.82,2,0.07,1,0.04,-,-,-,-,-,-,-,-,1,0.13,-,-,1,0.13
Fukuoka,1,0.01,45,0.38,69,0.58,361,3.01,1077,8.98,43,0.36,12,0.1,4,0.03,137,1.14,2,0.02,11,0.09,-,-,26,1,-,-,-,-,-,-,-,-,-,-
Saga,-,-,16,0.7,8,0.35,41,1.78,133,5.78,9,0.39,2,0.09,-,-,16,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nagasaki,3,0.04,23,0.53,29,0.67,60,1.4,285,6.63,15,0.35,2,0.05,-,-,40,0.93,-,-,2,0.05,-,-,2,0.25,-,-,2,0.17,-,-,-,-,1,0.08
Kumamoto,2,0.03,35,0.7,29,0.58,38,0.76,740,14.8,6,0.12,22,0.44,-,-,56,1.12,3,0.06,3,0.06,-,-,13,1.44,-,-,-,-,-,-,-,-,-,-
Oita,1,0.02,-,-,8,0.22,46,1.28,457,12.69,17,0.47,-,-,-,-,36,1,-,-,3,0.08,-,-,1,0.2,-,-,-,-,1,0.09,-,-,-,-
Miyazaki,1,0.02,99,2.75,32,0.89,106,2.94,443,12.31,19,0.53,57,1.58,1,0.03,45,1.25,3,0.08,2,0.06,-,-,9,1.5,-,-,-,-,-,-,-,-,-,-
Kagoshima,2,0.02,180,3.33,47,0.87,94,1.74,954,17.67,22,0.41,14,0.26,2,0.04,37,0.69,3,0.06,6,0.11,-,-,3,0.43,-,-,-,-,-,-,-,-,-,-
Okinawa,2,0.07,27,1.59,16,0.94,17,1,28,1.65,9,0.53,8,0.47,-,-,7,0.41,2,0.12,1,0.06,-,-,3,0.75,2,0.67,-,-,-,-,-,-,-,-
