"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33rd week, 2021",,,,,,"Data collected as of August 25, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,8,0.11,2057,42.85,163,3.4,608,12.67,2892,60.25,110,2.29,57,1.19,32,0.67,711,14.81,57,1.19,79,1.65,3,0.25,122,10.17,2,0.29,13,1.86,16,2.29,-,-,-,-
Gunma,7,0.08,1268,23.92,352,6.64,626,11.81,4978,93.92,123,2.32,56,1.06,21,0.4,743,14.02,49,0.92,102,1.92,-,-,166,11.07,4,0.44,2,0.22,6,0.67,-,-,2,0.22
Saitama,26,0.1,6884,43.57,1149,7.27,2332,14.76,17105,108.26,632,4,245,1.55,96,0.61,2379,15.06,288,1.82,366,2.32,22,0.56,256,6.56,8,0.73,18,1.64,8,0.73,-,-,3,0.27
Chiba,31,0.15,6056,46.23,503,3.84,2031,15.5,7972,60.85,589,4.5,148,1.13,70,0.53,1496,11.42,273,2.08,264,2.02,4,0.12,220,6.67,7,0.78,13,1.44,10,1.11,-,-,3,0.33
Tokyo,31,0.08,15083,58.92,1119,4.37,2715,10.61,26283,102.67,809,3.16,398,1.55,179,0.7,3562,13.91,401,1.57,438,1.71,1,0.03,176,4.76,11,0.46,16,0.67,13,0.54,12,0.5,3,0.13
Kanagawa,22,0.06,10733,48.13,767,3.44,2697,12.09,16501,74,798,3.58,246,1.1,118,0.53,2693,12.08,193,0.87,373,1.67,9,0.18,528,10.56,6,0.55,12,1.09,18,1.64,-,-,2,0.18
Niigata,18,0.2,5234,93.46,1098,19.61,2818,50.32,3639,64.98,325,5.8,86,1.54,40,0.71,747,13.34,68,1.21,110,1.96,11,1.1,42,4.2,8,0.62,6,0.46,19,1.46,-,-,1,0.08
Toyama,5,0.1,2983,102.86,350,12.07,829,28.59,2691,92.79,80,2.76,34,1.17,31,1.07,329,11.34,120,4.14,29,1,-,-,2,0.29,2,0.4,2,0.4,9,1.8,-,-,1,0.2
Ishikawa,-,-,3277,113,459,15.83,587,20.24,2723,93.9,176,6.07,22,0.76,7,0.24,382,13.17,22,0.76,26,0.9,-,-,12,1.71,-,-,1,0.2,11,2.2,-,-,1,0.2
Fukui,-,-,2702,117.48,283,12.3,511,22.22,3558,154.7,86,3.74,19,0.83,6,0.26,286,12.43,33,1.43,20,0.87,-,-,10,3.33,15,2.5,2,0.33,1,0.17,-,-,-,-
Yamanashi,-,-,629,26.21,35,1.46,206,8.58,1508,62.83,43,1.79,15,0.63,18,0.75,187,7.79,12,0.5,26,1.08,-,-,38,4.22,2,0.2,3,0.3,4,0.4,-,-,-,-
Nagano,7,0.08,911,17.19,194,3.66,780,14.72,5277,99.57,219,4.13,50,0.94,28,0.53,621,11.72,149,2.81,71,1.34,1,0.09,21,1.91,6,0.6,4,0.4,5,0.5,-,-,1,0.1
Gifu,27,0.31,3031,58.29,299,5.75,734,14.12,2434,46.81,69,1.33,49,0.94,20,0.38,440,8.46,373,7.17,34,0.65,1,0.09,34,3.09,1,0.2,-,-,4,0.8,-,-,1,0.2
Shizuoka,8,0.06,7270,82.61,631,7.17,1157,13.15,7102,80.7,288,3.27,79,0.9,45,0.51,1039,11.81,73,0.83,156,1.77,-,-,54,2.45,12,1.2,15,1.5,4,0.4,-,-,-,-
Aichi,31,0.16,8318,45.7,734,4.03,2652,14.57,13358,73.4,385,2.12,156,0.86,46,0.25,1567,8.61,434,2.38,221,1.21,4,0.11,98,2.8,6,0.4,19,1.27,1,0.07,-,-,1,0.07
Mie,22,0.32,4944,112.36,303,6.89,413,9.39,4611,104.8,136,3.09,32,0.73,14,0.32,527,11.98,432,9.82,38,0.86,-,-,13,1.18,1,0.11,2,0.22,22,2.44,-,-,1,0.11
Shiga,27,0.46,1356,38.74,159,4.54,641,18.31,2262,64.63,107,3.06,110,3.14,12,0.34,361,10.31,239,6.83,49,1.4,-,-,10,1.25,11,1.57,5,0.71,3,0.43,-,-,-,-
Kyoto,61,0.49,3248,42.74,426,5.61,1471,19.36,5725,75.33,232,3.05,106,1.39,20,0.26,624,8.21,164,2.16,92,1.21,-,-,48,2.82,1,0.14,3,0.43,3,0.43,1,0.14,-,-
Osaka,69,0.23,14687,74.93,1678,8.56,3428,17.49,19599,99.99,627,3.2,240,1.22,84,0.43,2194,11.19,319,1.63,329,1.68,6,0.12,167,3.21,6,0.38,10,0.63,4,0.25,-,-,4,0.25
Hyogo,24,0.12,9697,75.76,1024,8,1781,13.91,15322,119.7,335,2.62,220,1.72,51,0.4,1438,11.23,255,1.99,231,1.8,-,-,199,5.69,7,0.5,28,2,9,0.64,1,0.07,5,0.36
Nara,1,0.02,2862,84.18,399,11.74,398,11.71,3140,92.35,60,1.76,71,2.09,7,0.21,431,12.68,46,1.35,37,1.09,1,0.1,68,6.8,7,1.17,4,0.67,4,0.67,-,-,3,0.5
Wakayama,1,0.02,2829,94.3,174,5.8,560,18.67,2686,89.53,80,2.67,10,0.33,12,0.4,314,10.47,19,0.63,38,1.27,-,-,23,5.75,15,1.36,7,0.64,14,1.27,-,-,1,0.09
Tottori,5,0.17,481,25.32,233,12.26,1660,87.37,2587,136.16,87,4.58,36,1.89,10,0.53,235,12.37,93,4.89,15,0.79,1,0.2,17,3.4,5,1,3,0.6,1,0.2,-,-,-,-
Shimane,14,0.37,1304,56.7,164,7.13,274,11.91,3536,153.74,116,5.04,109,4.74,4,0.17,410,17.83,25,1.09,9,0.39,-,-,7,2.33,11,1.38,9,1.13,4,0.5,-,-,-,-
Okayama,40,0.48,1799,33.31,305,5.65,523,9.69,6731,124.65,142,2.63,117,2.17,21,0.39,538,9.96,484,8.96,95,1.76,-,-,23,1.92,3,0.6,2,0.4,5,1,-,-,1,0.2
Hiroshima,17,0.15,3380,47.61,724,10.2,878,12.37,10401,146.49,209,2.94,180,2.54,26,0.37,782,11.01,451,6.35,136,1.92,4,0.21,153,8.05,6,0.29,2,0.1,11,0.52,1,0.05,4,0.19
Yamaguchi,10,0.15,5260,116.89,235,5.22,1157,25.71,4627,102.82,109,2.42,59,1.31,28,0.62,741,16.47,70,1.56,62,1.38,-,-,36,4,-,-,3,0.33,28,3.11,-,-,-,-
Tokushima,3,0.08,2684,116.7,195,8.48,203,8.83,2108,91.65,83,3.61,12,0.52,4,0.17,325,14.13,331,14.39,16,0.7,-,-,11,2.75,1,0.14,2,0.29,2,0.29,-,-,-,-
Kagawa,2,0.04,1764,63,313,11.18,460,16.43,4940,176.43,104,3.71,70,2.5,15,0.54,389,13.89,971,34.68,68,2.43,2,0.4,15,3,-,-,4,0.8,1,0.2,-,-,-,-
Ehime,8,0.13,2237,62.14,285,7.92,911,25.31,8201,227.81,109,3.03,70,1.94,19,0.53,698,19.39,325,9.03,75,2.08,1,0.13,205,25.63,1,0.17,4,0.67,1,0.17,-,-,2,0.33
Kochi,4,0.09,2853,101.89,197,7.04,313,11.18,3673,131.18,112,4,483,17.25,29,1.04,325,11.61,853,30.46,24,0.86,-,-,14,4.67,3,0.38,1,0.13,8,1,-,-,3,0.38
Fukuoka,5,0.03,11644,97.03,1923,16.03,8035,66.96,15533,129.44,612,5.1,568,4.73,76,0.63,2368,19.73,245,2.04,311,2.59,8,0.31,202,7.77,11,0.79,17,1.21,9,0.64,-,-,-,-
Saga,1,0.03,2013,87.52,381,16.57,716,31.13,1107,48.13,96,4.17,55,2.39,7,0.3,578,25.13,64,2.78,22,0.96,-,-,11,2.75,6,1,3,0.5,6,1,-,-,-,-
Nagasaki,6,0.09,2942,68.42,465,10.81,2131,49.56,2424,56.37,251,5.84,94,2.19,21,0.49,580,13.49,72,1.67,90,2.09,-,-,13,1.63,8,0.67,17,1.42,36,3,-,-,1,0.08
Kumamoto,3,0.04,3462,69.24,478,9.56,673,13.46,4502,90.04,210,4.2,1961,39.22,53,1.06,1111,22.22,197,3.94,66,1.32,-,-,151,16.78,-,-,8,0.53,3,0.2,-,-,1,0.07
Oita,2,0.03,2802,77.83,322,8.94,476,13.22,6571,182.53,292,8.11,79,2.19,18,0.5,666,18.5,62,1.72,71,1.97,1,0.2,33,6.6,-,-,1,0.09,38,3.45,-,-,-,-
Miyazaki,1,0.02,3734,103.72,532,14.78,1556,43.22,7369,204.69,158,4.39,272,7.56,20,0.56,794,22.06,336,9.33,79,2.19,-,-,118,19.67,-,-,1,0.14,-,-,-,-,-,-
Kagoshima,6,0.07,1614,29.89,1439,26.65,1439,26.65,9304,172.3,304,5.63,793,14.69,35,0.65,723,13.39,249,4.61,100,1.85,-,-,85,12.14,3,0.25,4,0.33,1,0.08,-,-,1,0.08
Okinawa,14,0.25,452,13.7,521,15.79,994,30.12,1841,55.79,222,6.73,100,3.03,5,0.15,319,9.67,116,3.52,74,2.24,1,0.11,180,20,17,2.43,12,1.71,3,0.43,-,-,1,0.14
