"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"35th week, 2016",,,,,,"Data collected as of September 7, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,18806,250.75,181,3.77,332,6.92,2942,61.29,4508,93.92,484,10.08,515,10.73,1202,25.04,875,18.23,11,0.23,1785,37.19,1034,21.54,5,0.42,323,26.92,5,0.71,19,2.71,132,18.86,4,0.57,34,4.86
Gunma,27280,290.21,385,6.75,653,11.46,5781,101.42,10081,176.86,693,12.16,139,2.44,1039,18.23,985,17.28,93,1.63,1991,34.93,999,17.53,2,0.14,363,25.93,3,0.38,5,0.63,281,35.13,1,0.13,69,8.63
Saitama,84824,340.66,915,5.79,2380,15.06,15549,98.41,32859,207.97,3079,19.49,1466,9.28,1736,10.99,3019,19.11,55,0.35,6517,41.25,6335,40.09,36,0.9,854,21.35,4,0.4,21,2.1,203,20.3,17,1.7,43,4.3
Chiba,70889,334.38,746,5.57,1666,12.43,15069,112.46,23785,177.5,2137,15.95,2452,18.3,1787,13.34,2234,16.67,82,0.61,4537,33.86,4835,36.08,15,0.44,839,24.68,15,1.67,49,5.44,180,20,2,0.22,29,3.22
Tokyo,109169,265.62,2012,7.8,3651,14.15,23112,89.58,54598,211.62,3633,14.08,2708,10.5,1994,7.73,4979,19.3,105,0.41,10640,41.24,5469,21.2,9,0.24,827,21.76,29,1.16,50,2,493,19.72,27,1.08,90,3.6
Kanagawa,100377,299.63,1184,5.61,2646,12.54,15149,71.8,40406,191.5,3450,16.35,1763,8.36,1191,5.64,3819,18.1,65,0.31,8695,41.21,6430,30.47,39,0.8,2817,57.49,6,0.6,27,2.7,131,13.1,1,0.1,64,6.4
Niigata,35837,389.53,771,13.29,1579,27.22,5974,103,12723,219.36,788,13.59,294,5.07,604,10.41,1025,17.67,98,1.69,3272,56.41,3160,54.48,14,1.4,239,23.9,6,0.46,9,0.69,131,10.08,58,4.46,55,4.23
Toyama,14106,300.13,183,6.54,519,18.54,2832,101.14,5434,194.07,388,13.86,117,4.18,626,22.36,458,16.36,8,0.29,955,34.11,1398,49.93,1,0.14,25,3.57,-,-,3,0.6,150,30,1,0.2,25,5
Ishikawa,16555,344.9,107,3.69,926,31.93,2508,86.48,4371,150.72,236,8.14,173,5.97,462,15.93,433,14.93,-,-,755,26.03,1894,65.31,-,-,59,8.43,5,1,12,2.4,186,37.2,-,-,29,5.8
Fukui,12538,391.81,120,5.45,785,35.68,1984,90.18,4970,225.91,289,13.14,71,3.23,604,27.45,356,16.18,23,1.05,666,30.27,297,13.5,1,0.33,14,4.67,4,0.67,7,1.17,97,16.17,3,0.5,34,5.67
Yamanashi,13235,330.88,106,4.42,306,12.75,2131,88.79,3702,154.25,240,10,216,9,502,20.92,264,11,24,1,906,37.75,213,8.88,3,0.33,92,10.22,4,0.4,16,1.6,99,9.9,3,0.3,27,2.7
Nagano,33245,386.57,400,7.55,392,7.4,4827,91.08,10991,207.38,606,11.43,355,6.7,1075,20.28,733,13.83,91,1.72,1905,35.94,1850,34.91,1,0.09,179,16.27,3,0.27,4,0.36,225,20.45,-,-,122,11.09
Gifu,31135,362.03,244,4.69,502,9.65,2442,46.96,6304,121.23,345,6.63,436,8.38,330,6.35,554,10.65,29,0.56,897,17.25,737,14.17,2,0.18,95,8.64,1,0.2,17,3.4,279,55.8,-,-,76,15.2
Shizuoka,43469,312.73,640,7.19,1235,13.88,11180,125.62,16112,181.03,1017,11.43,479,5.38,737,8.28,1294,14.54,35,0.39,3279,36.84,2567,28.84,6,0.29,300,14.29,5,0.5,21,2.1,350,35,38,3.8,22,2.2
Aichi,85341,437.65,1278,7.06,1949,10.77,12493,69.02,28314,156.43,1862,10.29,804,4.44,2547,14.07,2401,13.27,77,0.43,4652,25.7,3474,19.19,9,0.26,703,20.68,17,1.21,40,2.86,414,29.57,3,0.21,359,25.64
Mie,23442,325.58,570,12.67,852,18.93,2306,51.24,9438,209.73,442,9.82,183,4.07,1219,27.09,776,17.24,27,0.6,2174,48.31,423,9.4,7,0.58,67,5.58,9,1,25,2.78,159,17.67,16,1.78,21,2.33
Shiga,15398,296.12,213,6.66,362,11.31,1687,52.72,6857,214.28,550,17.19,295,9.22,210,6.56,440,13.75,8,0.25,1420,44.38,707,22.09,-,-,59,7.38,7,1,10,1.43,62,8.86,-,-,98,14
Kyoto,33848,275.19,287,3.88,757,10.23,3632,49.08,15164,204.92,812,10.97,1118,15.11,727,9.82,843,11.39,17,0.23,1711,23.12,2453,33.15,2,0.12,129,7.59,-,-,12,1.71,127,18.14,1,0.14,122,17.43
Osaka,90185,293.76,2454,12.27,3505,17.53,15405,77.03,43146,215.73,2821,14.11,1022,5.11,1791,8.96,3336,16.68,111,0.56,7834,39.17,8617,43.09,20,0.39,778,15.25,24,1.41,36,2.12,623,36.65,3,0.18,401,23.59
Hyogo,62089,313.58,1282,10.02,2202,17.2,7760,60.63,29590,231.17,1869,14.6,701,5.48,1487,11.62,1816,14.19,77,0.6,3789,29.6,4627,36.15,12,0.35,454,13.35,21,1.91,23,2.09,242,22,1,0.09,183,16.64
Nara,15259,282.57,371,10.91,545,16.03,2088,61.41,5810,170.88,336,9.88,116,3.41,761,22.38,638,18.76,9,0.26,996,29.29,1640,48.24,3,0.33,135,15,10,1.67,6,1,165,27.5,1,0.17,99,16.5
Wakayama,11509,230.18,371,11.97,456,14.71,787,25.39,3658,118,328,10.58,72,2.32,754,24.32,515,16.61,9,0.29,1258,40.58,1000,32.26,4,1,31,7.75,1,0.09,21,1.91,98,8.91,3,0.27,94,8.55
Tottori,7794,268.76,74,3.89,496,26.11,3382,178,4026,211.89,163,8.58,159,8.37,547,28.79,298,15.68,14,0.74,811,42.68,254,13.37,8,2,164,41,4,0.8,10,2,117,23.4,1,0.2,134,26.8
Shimane,7689,202.34,245,10.65,1021,44.39,1988,86.43,6538,284.26,190,8.26,144,6.26,522,22.7,509,22.13,7,0.3,479,20.83,648,28.17,-,-,55,18.33,1,0.13,29,3.63,121,15.13,2,0.25,236,29.5
Okayama,22424,266.95,338,6.26,565,10.46,1999,37.02,11035,204.35,509,9.43,317,5.87,618,11.44,716,13.26,12,0.22,1601,29.65,2443,45.24,6,0.5,128,10.67,5,1,13,2.6,39,7.8,-,-,25,5
Hiroshima,35410,310.61,912,12.85,1577,22.21,5187,73.06,16465,231.9,900,12.68,221,3.11,1663,23.42,1029,14.49,84,1.18,1378,19.41,1697,23.9,8,0.44,491,27.28,7,0.33,7,0.33,266,12.67,3,0.14,381,18.14
Yamaguchi,24668,362.76,1087,22.65,600,12.5,4883,101.73,9705,202.19,446,9.29,251,5.23,1213,25.27,906,18.88,27,0.56,998,20.79,1049,21.85,2,0.22,139,15.44,4,0.44,1,0.11,204,22.67,-,-,107,11.89
Tokushima,9420,254.59,625,27.17,373,16.22,899,39.09,6019,261.7,207,9,96,4.17,224,9.74,555,24.13,20,0.87,814,35.39,719,31.26,1,0.25,20,5,1,0.14,2,0.29,36,5.14,-,-,57,8.14
Kagawa,13096,278.64,209,7.46,594,21.21,1615,57.68,6862,245.07,244,8.71,304,10.86,489,17.46,476,17,31,1.11,1103,39.39,733,26.18,1,0.2,69,13.8,3,0.6,7,1.4,148,29.6,1,0.2,151,30.2
Ehime,21152,346.75,522,14.11,467,12.62,3849,104.03,10680,288.65,426,11.51,252,6.81,736,19.89,857,23.16,23,0.62,1699,45.92,468,12.65,4,0.5,516,64.5,3,0.5,4,0.67,85,14.17,-,-,80,13.33
Kochi,14927,310.98,644,21.47,293,9.77,1911,63.7,4839,161.3,260,8.67,258,8.6,242,8.07,350,11.67,81,2.7,695,23.17,639,21.3,-,-,13,4.33,6,0.75,30,3.75,194,24.25,26,3.25,234,29.25
Fukuoka,82132,414.81,3489,29.08,3042,25.35,12698,105.82,31275,260.63,2061,17.18,700,5.83,1936,16.13,2946,24.55,116,0.97,2766,23.05,5841,48.68,16,0.62,1018,39.15,22,1.57,94,6.71,884,63.14,1,0.07,25,1.79
Saga,12548,321.74,446,19.39,664,28.87,1467,63.78,3089,134.3,269,11.7,101,4.39,339,14.74,649,28.22,18,0.78,510,22.17,1930,83.91,-,-,99,24.75,2,0.33,13,2.17,133,22.17,-,-,61,10.17
Nagasaki,23943,347,765,17.39,667,15.16,3317,75.39,6330,143.86,597,13.57,171,3.89,392,8.91,687,15.61,8,0.18,366,8.32,1527,34.7,4,0.5,545,68.13,2,0.17,45,3.75,283,23.58,-,-,52,4.33
Kumamoto,22792,288.51,1103,22.51,691,14.1,2458,50.16,14026,286.24,455,9.29,512,10.45,1391,28.39,1222,24.94,14,0.29,1496,30.53,2868,58.53,2,0.22,598,66.44,7,0.47,56,3.73,226,15.07,2,0.13,174,11.6
Oita,19672,339.17,654,18.17,664,18.44,4382,121.72,14083,391.19,770,21.39,189,5.25,678,18.83,940,26.11,43,1.19,1469,40.81,531,14.75,4,0.8,115,23,-,-,-,-,227,20.64,2,0.18,19,1.73
Miyazaki,21044,356.68,1165,32.36,737,20.47,3100,86.11,11125,309.03,500,13.89,566,15.72,1154,32.06,1145,31.81,13,0.36,1421,39.47,3731,103.64,8,1.33,649,108.17,2,0.29,25,3.57,174,24.86,-,-,83,11.86
Kagoshima,35268,379.23,1752,31.85,1601,29.11,5542,100.76,14590,265.27,1105,20.09,2074,37.71,826,15.02,851,15.47,34,0.62,1026,18.65,3409,61.98,-,-,389,55.57,3,0.25,14,1.17,150,12.5,-,-,126,10.5
Okinawa,26163,451.09,1572,46.24,677,19.91,1139,33.5,4579,134.68,576,16.94,2230,65.59,127,3.74,294,8.65,175,5.15,292,8.59,1926,56.65,12,1.33,352,39.11,29,4.14,60,8.57,352,50.29,2,0.29,71,10.14
