"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15th week, 2022",,,,,,"Data collected as of April 20, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Gifu,14,0.16,210,4.04,112,2.15,129,2.48,2340,45,30,0.58,55,1.06,-,-,142,2.73,9,0.17,9,0.17,-,-,5,0.45,-,-,1,0.2,-,-,-,-,-,-
Shizuoka,14,0.1,96,1.08,193,2.17,244,2.74,7107,79.85,82,0.92,80,0.9,36,0.4,339,3.81,28,0.31,41,0.46,-,-,39,1.77,6,0.6,7,0.7,3,0.3,-,-,-,-
Aichi,32,0.16,645,3.54,164,0.9,836,4.59,10403,57.16,113,0.62,137,0.75,20,0.11,507,2.79,34,0.19,51,0.28,1,0.03,40,1.14,5,0.33,4,0.27,-,-,-,-,1,0.07
Mie,5,0.07,1,0.02,57,1.3,136,3.09,3512,79.82,48,1.09,90,2.05,4,0.09,175,3.98,14,0.32,7,0.16,1,0.08,9,0.75,2,0.22,1,0.11,1,0.11,-,-,-,-
Shiga,11,0.19,35,0.97,32,0.89,135,3.75,1847,51.31,52,1.44,51,1.42,2,0.06,144,4,14,0.39,5,0.14,-,-,4,0.5,2,0.29,1,0.14,-,-,-,-,-,-
Kyoto,29,0.23,43,0.57,132,1.76,252,3.36,3503,46.71,43,0.57,112,1.49,14,0.19,154,2.05,19,0.25,16,0.21,-,-,18,1,1,0.17,-,-,-,-,1,0.17,-,-
Osaka,47,0.16,477,2.43,340,1.73,660,3.37,10587,54.02,181,0.92,173,0.88,35,0.18,632,3.22,50,0.26,71,0.36,5,0.1,41,0.8,-,-,2,0.13,-,-,-,-,1,0.06
Hyogo,13,0.07,142,1.12,192,1.51,403,3.17,10348,81.48,90,0.71,163,1.28,35,0.28,431,3.39,20,0.16,45,0.35,-,-,69,1.97,2,0.14,10,0.71,-,-,-,-,2,0.14
Nara,-,-,60,1.76,47,1.38,85,2.5,1973,58.03,23,0.68,49,1.44,1,0.03,134,3.94,7,0.21,4,0.12,-,-,17,1.7,-,-,1,0.17,1,0.17,-,-,-,-
Wakayama,1,0.02,13,0.43,50,1.67,118,3.93,1766,58.87,36,1.2,66,2.2,3,0.1,123,4.1,11,0.37,9,0.3,-,-,14,3.5,2,0.18,4,0.36,3,0.27,-,-,1,0.09
Tottori,2,0.07,16,0.84,63,3.32,609,32.05,1118,58.84,11,0.58,233,12.26,5,0.26,77,4.05,27,1.42,1,0.05,-,-,8,1.6,2,0.4,2,0.4,-,-,-,-,-,-
Shimane,-,-,169,7.35,45,1.96,87,3.78,1492,64.87,28,1.22,333,14.48,3,0.13,125,5.43,14,0.61,6,0.26,-,-,1,0.33,2,0.25,-,-,-,-,-,-,1,0.13
Okayama,32,0.38,103,1.91,87,1.61,99,1.83,4055,75.09,64,1.19,96,1.78,7,0.13,177,3.28,5,0.09,22,0.41,1,0.08,3,0.25,3,0.6,-,-,2,0.4,-,-,-,-
Hiroshima,11,0.1,343,4.83,214,3.01,160,2.25,5064,71.32,60,0.85,445,6.27,8,0.11,224,3.15,69,0.97,18,0.25,3,0.16,61,3.21,1,0.05,1,0.05,1,0.05,-,-,2,0.1
Yamaguchi,6,0.09,112,2.49,104,2.31,342,7.6,3174,70.53,36,0.8,64,1.42,7,0.16,205,4.56,29,0.64,13,0.29,-,-,34,3.78,-,-,-,-,4,0.44,-,-,-,-
Tokushima,-,-,8,0.35,73,3.17,51,2.22,1239,53.87,22,0.96,78,3.39,2,0.09,101,4.39,2,0.09,3,0.13,-,-,2,0.5,-,-,-,-,1,0.14,-,-,-,-
Kagawa,1,0.02,2,0.07,64,2.29,85,3.04,2944,105.14,35,1.25,71,2.54,9,0.32,148,5.29,10,0.36,15,0.54,-,-,7,1.4,1,0.2,1,0.2,1,0.2,-,-,1,0.2
Ehime,9,0.15,270,7.5,59,1.64,251,6.97,4559,126.64,36,1,50,1.39,8,0.22,207,5.75,6,0.17,14,0.39,-,-,69,8.63,-,-,-,-,-,-,-,-,2,0.33
Kochi,9,0.2,5,0.18,66,2.36,104,3.71,1589,56.75,37,1.32,9,0.32,7,0.25,113,4.04,1,0.04,10,0.36,-,-,5,1.67,4,0.5,-,-,1,0.13,-,-,5,0.63
Fukuoka,15,0.08,1736,14.47,402,3.35,1710,14.25,11619,96.83,194,1.62,178,1.48,23,0.19,814,6.78,15,0.13,59,0.49,3,0.12,52,2,-,-,7,0.47,2,0.13,-,-,-,-
Saga,-,-,264,11.48,96,4.17,155,6.74,1885,81.96,37,1.61,72,3.13,7,0.3,196,8.52,7,0.3,5,0.22,1,0.25,9,2.25,1,0.17,2,0.33,-,-,-,-,2,0.33
Nagasaki,5,0.07,929,21.11,145,3.3,736,16.73,2530,57.5,48,1.09,61,1.39,5,0.11,203,4.61,4,0.09,14,0.32,3,0.38,36,4.5,7,0.58,2,0.17,1,0.08,-,-,3,0.25
Kumamoto,4,0.05,861,17.57,86,1.76,121,2.47,4371,89.2,86,1.76,139,2.84,14,0.29,375,7.65,62,1.27,8,0.16,-,-,33,3.67,1,0.07,2,0.13,2,0.13,-,-,3,0.2
Oita,6,0.1,113,3.14,81,2.25,109,3.03,6013,167.03,60,1.67,179,4.97,11,0.31,249,6.92,16,0.44,24,0.67,-,-,14,2.8,-,-,1,0.09,2,0.18,-,-,-,-
Miyazaki,14,0.24,1182,32.83,155,4.31,451,12.53,4245,117.92,68,1.89,88,2.44,9,0.25,265,7.36,18,0.5,16,0.44,-,-,52,8.67,-,-,-,-,-,-,-,-,-,-
Kagoshima,11,0.12,675,12.98,387,7.44,336,6.46,6042,116.19,81,1.56,709,13.63,12,0.23,258,4.96,70,1.35,28,0.54,-,-,45,6.43,1,0.09,3,0.27,-,-,-,-,2,0.18
Okinawa,5,0.09,178,5.39,80,2.42,267,8.09,655,19.85,56,1.7,528,16,4,0.12,106,3.21,39,1.18,13,0.39,2,0.22,39,4.33,7,1,2,0.29,2,0.29,-,-,-,-
