"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"52nd week, 2021",,,,,,"Data collected as of January 7, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Kyoto,100,0.81,3606,48.08,662,8.83,1906,25.41,10782,143.76,335,4.47,1956,26.08,25,0.33,922,12.29,992,13.23,131,1.75,-,-,72,4.24,3,0.5,4,0.67,3,0.5,2,0.33,-,-
Osaka,94,0.32,16056,81.92,2234,11.4,4853,24.76,37238,189.99,960,4.9,7847,40.04,111,0.57,3307,16.87,2515,12.83,479,2.44,14,0.27,282,5.42,10,0.63,16,1,5,0.31,-,-,5,0.31
Hyogo,35,0.18,10712,83.69,1325,10.35,2405,18.79,28255,220.74,585,4.57,4356,34.03,86,0.67,2099,16.4,1497,11.7,300,2.34,3,0.09,317,9.06,12,0.86,42,3,10,0.71,1,0.07,7,0.5
Nara,2,0.04,3040,89.41,503,14.79,493,14.5,5941,174.74,126,3.71,1049,30.85,18,0.53,649,19.09,242,7.12,47,1.38,1,0.1,110,11,10,1.67,5,0.83,5,0.83,-,-,4,0.67
Wakayama,3,0.06,2953,98.43,239,7.97,714,23.8,4330,144.33,118,3.93,521,17.37,13,0.43,497,16.57,222,7.4,48,1.6,-,-,27,6.75,19,1.73,16,1.45,15,1.36,-,-,1,0.09
Tottori,5,0.17,1401,73.74,324,17.05,2596,136.63,4047,213,173,9.11,415,21.84,10,0.53,346,18.21,519,27.32,21,1.11,1,0.2,32,6.4,7,1.4,4,0.8,1,0.2,-,-,-,-
Shimane,14,0.37,1619,70.39,221,9.61,421,18.3,5265,228.91,180,7.83,759,33,9,0.39,647,28.13,466,20.26,20,0.87,-,-,11,3.67,14,1.75,10,1.25,6,0.75,-,-,-,-
Okayama,54,0.64,2130,39.44,384,7.11,711,13.17,9729,180.17,262,4.85,2103,38.94,30,0.56,838,15.52,1026,19,134,2.48,3,0.25,47,3.92,9,1.8,2,0.4,6,1.2,-,-,1,0.2
Hiroshima,27,0.24,4543,63.99,1006,14.17,1214,17.1,14993,211.17,306,4.31,1718,24.2,43,0.61,1192,16.79,1318,18.56,176,2.48,11,0.61,276,15.33,8,0.4,5,0.25,14,0.7,1,0.05,4,0.2
Yamaguchi,14,0.21,5982,132.93,343,7.62,1587,35.27,8319,184.87,192,4.27,2176,48.36,43,0.96,1133,25.18,802,17.82,103,2.29,-,-,50,5.56,2,0.22,4,0.44,31,3.44,-,-,1,0.11
Tokushima,4,0.11,2912,126.61,242,10.52,254,11.04,4397,191.17,128,5.57,678,29.48,6,0.26,502,21.83,411,17.87,30,1.3,-,-,21,5.25,1,0.14,3,0.43,7,1,-,-,1,0.14
Kagawa,3,0.06,2157,77.04,409,14.61,643,22.96,7041,251.46,148,5.29,1453,51.89,25,0.89,627,22.39,1306,46.64,85,3.04,2,0.4,22,4.4,2,0.4,6,1.2,1,0.2,-,-,-,-
Ehime,17,0.28,3168,88,342,9.5,1395,38.75,11650,323.61,196,5.44,1587,44.08,29,0.81,1053,29.25,685,19.03,100,2.78,1,0.13,278,34.75,4,0.67,4,0.67,2,0.33,-,-,3,0.5
Kochi,7,0.15,3211,114.68,293,10.46,529,18.89,4567,163.11,155,5.54,1084,38.71,40,1.43,491,17.54,1061,37.89,30,1.07,-,-,21,7,6,0.75,3,0.38,10,1.25,-,-,7,0.88
Fukuoka,13,0.07,13766,114.72,2586,21.55,10865,90.54,28777,239.81,944,7.87,10932,91.1,102,0.85,3591,29.93,2007,16.73,408,3.4,12,0.46,291,11.19,15,1.07,35,2.5,10,0.71,-,-,2,0.14
Saga,2,0.05,2712,117.91,496,21.57,893,38.83,2963,128.83,162,7.04,1978,86,8,0.35,867,37.7,359,15.61,35,1.52,-,-,30,7.5,8,1.33,11,1.83,7,1.17,-,-,1,0.17
Nagasaki,10,0.14,3481,80.95,631,14.67,4536,105.49,6257,145.51,354,8.23,2047,47.6,42,0.98,850,19.77,315,7.33,128,2.98,-,-,50,6.25,12,1,20,1.67,39,3.25,-,-,1,0.08
Kumamoto,3,0.04,4357,88.92,633,12.92,884,18.04,9916,202.37,281,5.73,6413,130.88,71,1.45,1698,34.65,936,19.1,110,2.24,-,-,227,25.22,1,0.07,11,0.73,5,0.33,-,-,2,0.13
Oita,7,0.12,2824,78.44,461,12.81,632,17.56,11056,307.11,440,12.22,3542,98.39,21,0.58,1037,28.81,823,22.86,106,2.94,2,0.4,62,12.4,-,-,1,0.09,40,3.64,-,-,-,-
Miyazaki,3,0.05,4218,117.17,798,22.17,2654,73.72,10839,301.08,279,7.75,3720,103.33,36,1,1236,34.33,1229,34.14,111,3.08,-,-,198,33,-,-,2,0.29,-,-,-,-,-,-
Kagoshima,22,0.24,4900,90.74,1860,34.44,1902,35.22,13477,249.57,440,8.15,5515,102.13,53,0.98,1115,20.65,753,13.94,171,3.17,-,-,115,16.43,4,0.33,6,0.5,1,0.08,-,-,1,0.08
Okinawa,24,0.42,2106,63.82,693,21,1592,48.24,2545,77.12,302,9.15,729,22.09,6,0.18,488,14.79,253,7.67,108,3.27,1,0.11,237,26.33,21,3,16,2.29,5,0.71,-,-,1,0.14
