"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"36th week, 2017",,,,,,"Data collected as of September 13, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,17729,233.28,683,14.23,672,14,2259,47.06,4460,92.92,614,12.79,3158,65.79,74,1.54,854,17.79,2,0.04,457,9.52,482,10.04,-,-,393,32.75,4,0.57,7,1,92,13.14,2,0.29,89,12.71
Gunma,23706,252.19,912,16,847,14.86,5722,100.39,11863,208.12,532,9.33,3646,63.96,332,5.82,990,17.37,3,0.05,1487,26.09,1468,25.75,2,0.15,389,29.92,2,0.25,5,0.63,197,24.63,-,-,316,39.5
Saitama,84961,338.49,3520,22.14,3606,22.68,16217,101.99,35080,220.63,2479,15.59,14529,91.38,580,3.65,3072,19.32,36,0.23,3200,20.13,2452,15.42,52,1.33,1232,31.59,11,1.1,26,2.6,93,9.3,10,1,111,11.1
Chiba,68709,322.58,1883,14.05,2519,18.8,14457,107.89,23962,178.82,1746,13.03,8743,65.25,314,2.34,2183,16.29,39,0.29,4283,31.96,1268,9.46,25,0.74,1052,30.94,19,2.11,25,2.78,144,16,1,0.11,102,11.33
Tokyo,107809,262.31,5797,22.38,5063,19.55,20020,77.3,57071,220.35,3222,12.44,24253,93.64,958,3.7,5010,19.34,70,0.27,5118,19.76,2305,8.9,10,0.26,804,21.16,28,1.12,27,1.08,160,6.4,33,1.32,232,9.28
Kanagawa,97824,286.87,4465,20.86,2913,13.61,17065,79.74,41237,192.7,3173,14.83,19520,91.21,630,2.94,3923,18.33,31,0.14,4716,22.04,3294,15.39,29,0.58,2657,53.14,7,0.7,24,2.4,92,9.2,-,-,213,21.3
Niigata,26122,290.24,2245,39.39,1464,25.68,4865,85.35,12103,212.33,698,12.25,7155,125.53,240,4.21,886,15.54,43,0.75,1144,20.07,3600,63.16,13,1.3,301,30.1,10,0.77,14,1.08,178,13.69,26,2,79,6.08
Toyama,10675,222.4,971,33.48,540,18.62,1736,59.86,6526,225.03,266,9.17,2685,92.59,25,0.86,390,13.45,2,0.07,471,16.24,1067,36.79,5,0.71,248,35.43,2,0.4,4,0.8,52,10.4,6,1.2,58,11.6
Ishikawa,16036,334.08,819,28.24,708,24.41,2513,86.66,7763,267.69,403,13.9,3172,109.38,104,3.59,451,15.55,7,0.24,443,15.28,167,5.76,-,-,149,21.29,1,0.2,8,1.6,116,23.2,-,-,86,17.2
Fukui,11657,364.28,633,28.77,372,16.91,1946,88.45,6368,289.45,283,12.86,3015,137.05,18,0.82,271,12.32,19,0.86,391,17.77,279,12.68,1,0.33,11,3.67,15,2.5,6,1,55,9.17,5,0.83,70,11.67
Yamanashi,10636,259.41,229,9.54,828,34.5,2083,86.79,4360,181.67,189,7.88,1952,81.33,51,2.13,256,10.67,2,0.08,278,11.58,546,22.75,1,0.11,274,30.44,5,0.5,8,0.8,116,11.6,3,0.3,55,5.5
Nagano,27791,323.15,541,10.21,321,6.06,4164,78.57,12141,229.08,634,11.96,5282,99.66,151,2.85,617,11.64,27,0.51,1005,18.96,3614,68.19,11,1.1,123,12.3,2,0.18,2,0.18,154,14,-,-,141,12.82
Gifu,22536,262.05,812,15.62,711,13.67,1899,36.52,6421,123.48,397,7.63,3585,68.94,61,1.17,535,10.29,14,0.27,500,9.62,1288,24.77,-,-,175,15.91,1,0.2,11,2.2,140,28,-,-,89,17.8
Shizuoka,38794,279.09,1599,17.97,1453,16.33,8063,90.6,17948,201.66,815,9.16,7685,86.35,243,2.73,1148,12.9,17,0.19,1061,11.92,1287,14.46,10,0.48,452,21.52,10,1,32,3.2,138,13.8,38,3.8,74,7.4
Aichi,65971,338.31,2888,15.87,2566,14.1,10832,59.52,28516,156.68,1938,10.65,15652,86,296,1.63,2239,12.3,37,0.2,2313,12.71,1925,10.58,11,0.31,556,15.89,10,0.67,26,1.73,251,16.73,6,0.4,198,13.2
Mie,19289,267.9,1138,25.29,1215,27,2441,54.24,8430,187.33,468,10.4,4919,109.31,99,2.2,798,17.73,17,0.38,1241,27.58,554,12.31,8,0.67,42,3.5,17,1.89,22,2.44,92,10.22,10,1.11,19,2.11
Shiga,12074,232.19,354,11.42,478,15.42,1260,40.65,5971,192.61,520,16.77,3398,109.61,19,0.61,448,14.45,6,0.19,817,26.35,623,20.1,1,0.13,55,6.88,5,0.71,12,1.71,42,6,1,0.14,16,2.29
Kyoto,27871,224.77,785,10.47,1338,17.84,4078,54.37,13422,178.96,536,7.15,5148,68.64,70,0.93,936,12.48,22,0.29,881,11.75,1019,13.59,5,0.29,238,14,3,0.43,4,0.57,55,7.86,-,-,67,9.57
Osaka,67440,219.67,6073,30.52,4006,20.13,15187,76.32,38863,195.29,2629,13.21,20152,101.27,301,1.51,3326,16.71,75,0.38,4032,20.26,4249,21.35,30,0.58,734,14.12,14,0.88,37,2.31,235,14.69,3,0.19,230,14.38
Hyogo,45083,227.69,2405,18.79,2967,23.18,6732,52.59,30290,236.64,1476,11.53,13932,108.84,496,3.88,1834,14.33,39,0.3,2845,22.23,2926,22.86,15,0.43,588,16.8,20,1.54,36,2.77,133,10.23,8,0.62,160,12.31
Nara,10266,190.11,914,26.88,921,27.09,2552,75.06,5444,160.12,407,11.97,2592,76.24,77,2.26,589,17.32,8,0.24,500,14.71,749,22.03,1,0.1,199,19.9,13,2.17,23,3.83,101,16.83,1,0.17,52,8.67
Wakayama,8425,171.94,684,22.8,385,12.83,791,26.37,4494,149.8,328,10.93,2253,75.1,31,1.03,455,15.17,10,0.33,477,15.9,1688,56.27,13,3.25,86,21.5,4,0.36,19,1.73,74,6.73,6,0.55,68,6.18
Tottori,6019,207.55,458,24.11,405,21.32,3883,204.37,3417,179.84,347,18.26,1755,92.37,29,1.53,274,14.42,19,1,561,29.53,810,42.63,2,0.4,143,28.6,8,1.6,22,4.4,48,9.6,-,-,74,14.8
Shimane,7415,200.41,377,17.14,316,14.36,2141,97.32,4360,198.18,200,9.09,1477,67.14,214,9.73,510,23.18,10,0.45,370,16.82,1114,50.64,-,-,5,1.67,2,0.25,12,1.5,59,7.38,-,-,47,5.88
Okayama,22086,262.93,465,8.61,820,15.19,2057,38.09,11405,211.2,502,9.3,4369,80.91,84,1.56,804,14.89,15,0.28,1009,18.69,680,12.59,10,0.83,320,26.67,2,0.4,4,0.8,45,9,1,0.2,36,7.2
Hiroshima,27077,237.52,1356,19.1,1511,21.28,5820,81.97,12893,181.59,797,11.23,6540,92.11,215,3.03,1008,14.2,40,0.56,931,13.11,874,12.31,9,0.47,568,29.89,6,0.3,8,0.4,121,6.05,1,0.05,108,5.4
Yamaguchi,19675,289.34,1430,29.79,850,17.71,3725,77.6,7336,152.83,455,9.48,4270,88.96,135,2.81,922,19.21,31,0.65,2053,42.77,2558,53.29,-,-,315,35,5,0.56,2,0.22,110,12.22,1,0.11,88,9.78
Tokushima,8509,229.97,887,38.57,507,22.04,1572,68.35,4621,200.91,178,7.74,1498,65.13,79,3.43,573,24.91,8,0.35,640,27.83,593,25.78,1,0.25,28,7,-,-,1,0.17,11,1.83,-,-,12,2
Kagawa,9075,193.09,542,19.36,535,19.11,2119,75.68,7444,265.86,211,7.54,2893,103.32,63,2.25,501,17.89,15,0.54,672,24,908,32.43,2,0.4,105,21,3,0.6,5,1,77,15.4,-,-,154,30.8
Ehime,16524,270.89,1285,34.73,564,15.24,3678,99.41,10393,280.89,395,10.68,3915,105.81,256,6.92,861,23.27,9,0.24,583,15.76,2160,58.38,-,-,583,72.88,2,0.33,1,0.17,55,9.17,-,-,32,5.33
Kochi,14649,305.19,641,21.37,295,9.83,1920,64,4219,140.63,434,14.47,3017,100.57,109,3.63,386,12.87,21,0.7,476,15.87,174,5.8,-,-,12,4,2,0.25,7,0.88,71,8.88,7,0.88,86,10.75
Fukuoka,72163,364.46,4400,36.67,2394,19.95,15084,125.7,33747,281.23,2229,18.58,11063,92.19,295,2.46,2845,23.71,93,0.78,6526,54.38,2710,22.58,-,-,638,24.54,45,3,29,1.93,341,22.73,-,-,52,3.47
Saga,12755,335.66,376,17.09,570,25.91,1555,70.68,3852,175.09,379,17.23,2603,118.32,41,1.86,596,27.09,8,0.36,1058,48.09,184,8.36,-,-,76,25.33,6,1,9,1.5,34,5.67,1,0.17,124,20.67
Nagasaki,22516,321.66,1309,29.75,409,9.3,4496,102.18,6548,148.82,393,8.93,3046,69.23,28,0.64,709,16.11,16,0.36,1008,22.91,744,16.91,7,0.88,79,9.88,1,0.08,26,2.17,94,7.83,-,-,127,10.58
Kumamoto,24204,302.55,1116,22.32,1012,20.24,3713,74.26,13722,274.44,714,14.28,5073,101.46,90,1.8,1225,24.5,9,0.18,2589,51.78,999,19.98,5,0.56,446,49.56,15,1,31,2.07,84,5.6,-,-,124,8.27
Oita,20177,347.88,586,16.28,551,15.31,4280,118.89,15552,432,569,15.81,4416,122.67,35,0.97,931,25.86,20,0.56,1740,48.33,830,23.06,-,-,121,24.2,1,0.09,2,0.18,96,8.73,1,0.09,44,4
Miyazaki,23076,397.86,1122,32.06,986,28.17,2933,83.8,11720,334.86,729,20.83,5138,146.8,300,8.57,1094,31.26,9,0.26,1947,55.63,334,9.54,4,0.8,410,82,-,-,1,0.14,24,3.43,1,0.14,114,16.29
Kagoshima,27611,300.12,2280,42.22,2639,48.87,3550,65.74,16089,297.94,757,14.02,4089,75.72,88,1.63,795,14.72,12,0.22,1734,32.11,3431,63.54,1,0.14,312,44.57,7,0.58,11,0.92,29,2.42,-,-,109,9.08
Okinawa,26783,469.88,2114,62.18,990,29.12,1244,36.59,5410,159.12,574,16.88,1171,34.44,46,1.35,386,11.35,94,2.76,302,8.88,167,4.91,9,1,546,60.67,15,2.14,62,8.86,136,19.43,1,0.14,86,12.29
