"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28th week, 2015",,,,,,"Data collected as of July 15, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tokyo,57824,140.69,1401,5.41,2880,11.12,22130,85.44,53260,205.64,3881,14.98,8095,31.25,7199,27.8,4288,16.56,156,0.6,1897,7.32,1883,7.27,9,0.24,462,12.16,23,0.92,28,1.12,134,5.36,19,0.76,85,3.4
Kanagawa,53869,164.74,933,4.55,1899,9.26,14548,70.97,37445,182.66,3837,18.72,6296,30.71,4959,24.19,3336,16.27,42,0.2,1545,7.54,1153,5.62,43,0.91,1002,21.32,10,1,12,1.2,84,8.4,-,-,123,12.3
Niigata,26593,282.9,601,10.19,1952,33.08,6704,113.63,10697,181.31,1060,17.97,1551,26.29,964,16.34,950,16.1,38,0.64,89,1.51,387,6.56,10,1,151,15.1,2,0.15,-,-,72,5.54,46,3.54,44,3.38
Toyama,11367,236.81,137,4.72,563,19.41,2302,79.38,6416,221.24,652,22.48,934,32.21,100,3.45,326,11.24,2,0.07,210,7.24,222,7.66,1,0.14,36,5.14,1,0.2,-,-,167,33.4,-,-,33,6.6
Ishikawa,13460,280.42,183,6.31,463,15.97,3689,127.21,6505,224.31,478,16.48,610,21.03,721,24.86,360,12.41,2,0.07,150,5.17,791,27.28,-,-,59,8.43,1,0.2,-,-,102,20.4,-,-,74,14.8
Fukui,11198,349.94,248,11.27,349,15.86,1896,86.18,6761,307.32,226,10.27,1691,76.86,72,3.27,307,13.95,7,0.32,238,10.82,447,20.32,1,0.33,19,6.33,7,1.17,8,1.33,13,2.17,-,-,104,17.33
Yamanashi,8723,218.08,99,4.13,110,4.58,1571,65.46,4085,170.21,225,9.38,399,16.63,352,14.67,207,8.63,2,0.08,185,7.71,32,1.33,1,0.11,86,9.56,2,0.2,15,1.5,29,2.9,-,-,68,6.8
Nagano,22342,259.79,349,6.58,281,5.3,4036,76.15,10325,194.81,609,11.49,383,7.23,1157,21.83,561,10.58,28,0.53,106,2,104,1.96,2,0.2,100,10,1,0.09,5,0.45,145,13.18,-,-,80,7.27
Gifu,21864,254.23,269,5.17,646,12.42,1657,31.87,6678,128.42,357,6.87,313,6.02,637,12.25,548,10.54,9,0.17,904,17.38,86,1.65,-,-,53,4.82,1,0.2,2,0.4,48,9.6,-,-,75,15
Shizuoka,33463,242.49,595,6.76,1024,11.64,9087,103.26,15210,172.84,1075,12.22,2590,29.43,1496,17,1096,12.45,37,0.42,1117,12.69,417,4.74,3,0.14,146,6.95,3,0.3,9,0.9,99,9.9,29,2.9,55,5.5
Aichi,64348,329.99,884,4.86,1938,10.65,11503,63.2,29616,162.73,1701,9.35,2612,14.35,1335,7.34,2180,11.98,49,0.27,3332,18.31,1387,7.62,16,0.47,229,6.74,10,0.71,2,0.14,93,6.64,-,-,178,12.71
Mie,17229,239.29,292,6.49,738,16.4,2739,60.87,7636,169.69,433,9.62,1538,34.18,437,9.71,677,15.04,26,0.58,1768,39.29,93,2.07,2,0.17,30,2.5,10,1.11,9,1,59,6.56,-,-,11,1.22
Shiga,13626,262.04,237,7.41,318,9.94,1968,61.5,5553,173.53,482,15.06,1478,46.19,1042,32.56,351,10.97,5,0.16,577,18.03,233,7.28,-,-,33,4.13,5,0.71,6,0.86,23,3.29,-,-,40,5.71
Kyoto,21714,177.98,261,3.58,769,10.53,3077,42.15,10995,150.62,662,9.07,4966,68.03,731,10.01,741,10.15,11,0.15,426,5.84,420,5.75,1,0.06,140,8.24,3,0.5,3,0.5,13,2.17,3,0.5,97,16.17
Osaka,52724,171.74,2898,14.56,2315,11.63,14428,72.5,36958,185.72,2984,14.99,12445,62.54,2542,12.77,2968,14.91,110,0.55,1469,7.38,1515,7.61,20,0.39,395,7.75,6,0.35,15,0.88,163,9.59,2,0.12,248,14.59
Hyogo,43051,217.43,1434,11.2,1822,14.23,7774,60.73,27742,216.73,1798,14.05,8255,64.49,1406,10.98,1645,12.85,61,0.48,827,6.46,1049,8.2,9,0.26,667,19.06,12,1.09,16,1.45,46,4.18,-,-,51,4.64
Nara,7960,147.41,392,11.53,311,9.15,1797,52.85,4468,131.41,325,9.56,2204,64.82,189,5.56,390,11.47,5,0.15,188,5.53,124,3.65,4,0.44,85,9.44,7,1.17,2,0.33,14,2.33,1,0.17,107,17.83
Wakayama,9307,186.14,585,18.87,213,6.87,1010,32.58,3294,106.26,307,9.9,1569,50.61,138,4.45,341,11,5,0.16,330,10.65,69,2.23,2,0.5,31,7.75,7,0.64,4,0.36,48,4.36,2,0.18,76,6.91
Tottori,7340,253.1,69,3.63,192,10.11,3187,167.74,3768,198.32,139,7.32,1274,67.05,70,3.68,249,13.11,26,1.37,118,6.21,87,4.58,-,-,10,3.33,2,0.4,5,1,9,1.8,-,-,95,19
Shimane,8408,221.26,231,10.04,466,20.26,2424,105.39,4093,177.96,250,10.87,1499,65.17,50,2.17,384,16.7,2,0.09,42,1.83,234,10.17,1,0.33,15,5,2,0.25,21,2.63,40,5,1,0.13,75,9.38
Okayama,25538,304.02,281,5.2,347,6.43,2062,38.19,10664,197.48,569,10.54,1860,34.44,220,4.07,560,10.37,20,0.37,451,8.35,450,8.33,5,0.42,90,7.5,2,0.4,1,0.2,7,1.4,1,0.2,28,5.6
Hiroshima,29749,260.96,492,6.93,1191,16.77,5844,82.31,15120,212.96,810,11.41,2131,30.01,185,2.61,928,13.07,33,0.46,597,8.41,1332,18.76,8,0.42,326,17.16,1,0.05,16,0.76,98,4.67,4,0.19,116,5.52
Yamaguchi,22594,332.26,791,16.83,324,6.89,4775,101.6,10052,213.87,874,18.6,2733,58.15,220,4.68,920,19.57,9,0.19,292,6.21,93,1.98,-,-,75,8.33,-,-,-,-,45,5,-,-,42,4.67
Tokushima,8465,228.78,444,19.3,250,10.87,884,38.43,4034,175.39,297,12.91,2560,111.3,36,1.57,461,20.04,7,0.3,80,3.48,27,1.17,-,-,9,2.25,3,0.43,3,0.43,24,3.43,-,-,29,4.14
Kagawa,10095,214.79,342,12.21,314,11.21,1322,47.21,5131,183.25,255,9.11,2571,91.82,241,8.61,417,14.89,11,0.39,321,11.46,108,3.86,4,0.8,27,5.4,1,0.2,6,1.2,89,17.8,1,0.2,65,13
Ehime,14704,241.05,650,17.57,209,5.65,3469,93.76,9814,265.24,366,9.89,882,23.84,121,3.27,690,18.65,10,0.27,1315,35.54,366,9.89,1,0.13,343,42.88,1,0.17,2,0.33,9,1.5,-,-,16,2.67
Kochi,15317,319.1,415,13.83,93,3.1,1791,59.7,4276,142.53,320,10.67,1011,33.7,67,2.23,365,12.17,9,0.3,99,3.3,473,15.77,-,-,7,2.33,7,0.88,7,0.88,117,14.63,25,3.13,63,7.88
Fukuoka,66306,334.88,2337,19.48,1860,15.5,12952,107.93,29225,243.54,2263,18.86,8780,73.17,3012,25.1,2624,21.87,85,0.71,4190,34.92,2572,21.43,14,0.54,530,20.38,16,1.07,32,2.13,48,3.2,-,-,30,2
Saga,12760,335.79,415,18.04,269,11.7,1475,64.13,4151,180.48,418,18.17,1824,79.3,402,17.48,481,20.91,8,0.35,380,16.52,1026,44.61,-,-,15,3.75,2,0.33,8,1.33,51,8.5,-,-,84,14
Nagasaki,21847,316.62,689,15.66,302,6.86,3335,75.8,7836,178.09,432,9.82,2676,60.82,649,14.75,562,12.77,6,0.14,245,5.57,886,20.14,18,2.25,107,13.38,5,0.42,20,1.67,97,8.08,-,-,85,7.08
Kumamoto,26118,326.48,687,13.74,482,9.64,1899,37.98,14111,282.22,751,15.02,3877,77.54,238,4.76,1095,21.9,19,0.38,883,17.66,601,12.02,-,-,374,41.56,2,0.13,17,1.13,44,2.93,-,-,75,5
Oita,22715,391.64,443,12.31,347,9.64,2757,76.58,13857,384.92,989,27.47,2303,63.97,982,27.28,883,24.53,27,0.75,863,23.97,534,14.83,-,-,193,38.6,-,-,3,0.27,33,3,-,-,52,4.73
Miyazaki,25615,434.15,1160,32.22,788,21.89,2259,62.75,10316,286.56,800,22.22,1770,49.17,70,1.94,977,27.14,14,0.39,1141,31.69,199,5.53,4,0.67,347,57.83,-,-,5,0.71,-,-,-,-,30,4.29
Kagoshima,32622,350.77,1065,19.36,1038,18.87,6140,111.64,14634,266.07,849,15.44,3672,66.76,914,16.62,745,13.55,53,0.96,1271,23.11,337,6.13,1,0.14,100,14.29,3,0.25,2,0.17,6,0.5,-,-,27,2.25
Okinawa,27983,482.47,1310,38.53,414,12.18,1219,35.85,2590,76.18,768,22.59,1972,58,150,4.41,347,10.21,106,3.12,198,5.82,2700,79.41,12,1.2,209,20.9,21,3,65,9.29,60,8.57,4,0.57,74,10.57
