"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"50th week, 2015",,,,,,"Data collected as of December 16, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,13968,183.79,1674,34.88,361,7.52,4139,86.23,6600,137.5,769,16.02,6409,133.52,1662,34.63,1361,28.35,51,1.06,461,9.6,813,16.94,6,0.5,309,25.75,4,0.57,22,3.14,135,19.29,5,0.71,48,6.86
Gunma,19707,203.16,1443,24.46,770,13.05,8224,139.39,16688,282.85,873,14.8,8501,144.08,1754,29.73,1527,25.88,61,1.03,1205,20.42,1059,17.95,1,0.08,1142,87.85,5,0.63,9,1.13,181,22.63,-,-,190,23.75
Saitama,41664,168.68,3955,25.19,4092,26.06,21751,138.54,50481,321.54,4483,28.55,23418,149.16,8368,53.3,4650,29.62,87,0.55,4568,29.1,5920,37.71,43,1.08,1518,37.95,9,0.9,43,4.3,249,24.9,20,2,113,11.3
Chiba,48552,230.1,2206,16.59,3281,24.67,17698,133.07,33441,251.44,2878,21.64,12763,95.96,5154,38.75,3239,24.35,129,0.97,4549,34.2,3947,29.68,16,0.48,1342,40.67,18,2,48,5.33,103,11.44,16,1.78,53,5.89
Tokyo,58732,143.25,6531,25.31,5048,19.57,32878,127.43,82538,319.91,6165,23.9,32556,126.19,9909,38.41,7533,29.2,292,1.13,7180,27.83,4470,17.33,14,0.37,1194,31.42,40,1.67,71,2.96,683,28.46,57,2.38,95,3.96
Kanagawa,54367,168.84,3486,17.09,3496,17.14,21337,104.59,58513,286.83,6206,30.42,26742,131.09,6342,31.09,5790,28.38,100,0.49,5714,28.01,2920,14.31,68,1.48,2164,47.04,17,1.7,31,3.1,266,26.6,1,0.1,130,13
Niigata,26721,284.27,2758,46.75,2959,50.15,9498,160.98,15616,264.68,1636,27.73,11343,192.25,1326,22.47,1690,28.64,66,1.12,1768,29.97,981,16.63,19,1.9,294,29.4,4,0.31,3,0.23,152,11.69,107,8.23,52,4
Toyama,11487,239.31,984,33.93,756,26.07,3555,122.59,9259,319.28,881,30.38,3359,115.83,192,6.62,606,20.9,8,0.28,1128,38.9,427,14.72,3,0.43,72,10.29,2,0.4,-,-,316,63.2,-,-,33,6.6
Ishikawa,13508,281.42,1051,36.24,831,28.66,4876,168.14,9457,326.1,619,21.34,3143,108.38,889,30.66,674,23.24,7,0.24,564,19.45,2099,72.38,-,-,93,13.29,1,0.2,5,1,219,43.8,-,-,76,15.2
Fukui,11255,351.72,1204,54.73,573,26.05,2802,127.36,10215,464.32,324,14.73,3383,153.77,326,14.82,532,24.18,24,1.09,643,29.23,618,28.09,1,0.33,32,10.67,17,2.83,16,2.67,47,7.83,-,-,107,17.83
Yamanashi,8750,218.75,408,17,172,7.17,2664,111,5525,230.21,324,13.5,1764,73.5,691,28.79,402,16.75,4,0.17,950,39.58,85,3.54,1,0.11,177,19.67,6,0.6,58,5.8,106,10.6,3,0.3,68,6.8
Nagano,22467,261.24,1620,30.57,552,10.42,6556,123.7,14521,273.98,972,18.34,7477,141.08,2111,39.83,1063,20.06,60,1.13,1941,36.62,554,10.45,3,0.3,200,20,5,0.45,6,0.55,275,25,-,-,83,7.55
Gifu,22028,256.14,1301,25.02,874,16.81,2597,49.94,9760,187.69,559,10.75,2241,43.1,1438,27.65,971,18.67,36,0.69,1833,35.25,227,4.37,1,0.09,92,8.36,2,0.4,13,2.6,249,49.8,-,-,77,15.4
Shizuoka,33774,244.74,2227,25.31,1893,21.51,16695,189.72,23311,264.9,1668,18.95,7964,90.5,2531,28.76,1982,22.52,65,0.74,3026,34.39,1705,19.38,10,0.48,343,16.33,11,1.1,23,2.3,291,29.1,40,4,56,5.6
Aichi,64869,332.66,4036,22.18,3035,16.68,18532,101.82,44737,245.81,3059,16.81,12159,66.81,3745,20.58,3916,21.52,140,0.77,7719,42.41,2651,14.57,30,0.88,497,14.62,20,1.43,20,1.43,360,25.71,-,-,185,13.21
Mie,17346,240.92,1546,34.36,1020,22.67,3737,83.04,11582,257.38,765,17,4054,90.09,831,18.47,1268,28.18,44,0.98,3485,77.44,199,4.42,10,0.83,66,5.5,15,1.67,19,2.11,168,18.67,4,0.44,12,1.33
Shiga,13684,263.15,740,23.87,529,17.06,2790,90,8746,282.13,833,26.87,3779,121.9,1513,48.81,634,20.45,19,0.61,1364,44,397,12.81,-,-,78,9.75,8,1.14,12,1.71,102,14.57,1,0.14,47,6.71
Kyoto,21857,180.64,1324,18.14,1227,16.81,4796,65.7,17992,246.47,1170,16.03,9176,125.7,1451,19.88,1277,17.49,28,0.38,1028,14.08,1160,15.89,4,0.24,292,17.18,3,0.5,10,1.67,72,12,8,1.33,100,16.67
Osaka,53072,172.87,8976,45.11,4308,21.65,21733,109.21,59237,297.67,5113,25.69,27470,138.04,5101,25.63,5282,26.54,209,1.05,5081,25.53,3451,17.34,37,0.73,992,19.45,16,0.94,33,1.94,585,34.41,8,0.47,287,16.88
Hyogo,43311,218.74,3906,30.52,3232,25.25,12700,99.22,45029,351.79,3001,23.45,18311,143.05,2695,21.05,2934,22.92,132,1.03,2878,22.48,2375,18.55,19,0.54,1420,40.57,17,1.42,34,2.83,150,12.5,1,0.08,77,6.42
Nara,8037,148.83,1466,43.12,606,17.82,2628,77.29,7103,208.91,491,14.44,4267,125.5,466,13.71,744,21.88,11,0.32,683,20.09,319,9.38,5,0.56,135,15,9,1.5,6,1,109,18.17,1,0.17,110,18.33
Wakayama,9361,191.04,1027,34.23,509,16.97,1514,50.47,5031,167.7,480,16,3632,121.07,582,19.4,652,21.73,9,0.3,1410,47,143,4.77,3,0.75,67,16.75,10,0.91,7,0.64,101,9.18,3,0.27,82,7.45
Tottori,7365,253.97,947,49.84,552,29.05,5086,267.68,6441,339,227,11.95,2001,105.32,205,10.79,439,23.11,36,1.89,392,20.63,167,8.79,-,-,206,68.67,2,0.4,14,2.8,44,8.8,-,-,98,19.6
Shimane,8438,222.05,1093,47.52,760,33.04,3456,150.26,7191,312.65,394,17.13,2671,116.13,101,4.39,703,30.57,5,0.22,235,10.22,377,16.39,2,0.67,67,22.33,6,0.75,42,5.25,77,9.63,1,0.13,76,9.5
Okayama,25674,309.33,1031,19.09,548,10.15,2990,55.37,16790,310.93,907,16.8,4813,89.13,595,11.02,1022,18.93,34,0.63,1326,24.56,1298,24.04,7,0.58,285,23.75,2,0.4,8,1.6,17,3.4,2,0.4,34,6.8
Hiroshima,30019,263.32,2639,37.17,1686,23.75,9112,128.34,24281,341.99,1232,17.35,6245,87.96,1036,14.59,1661,23.39,90,1.27,2140,30.14,3120,43.94,14,0.78,834,46.33,3,0.14,33,1.57,273,13,7,0.33,126,6
Yamaguchi,22681,333.54,2510,53.4,559,11.89,7769,165.3,15057,320.36,1110,23.62,6045,128.62,715,15.21,1584,33.7,20,0.43,1175,25,428,9.11,1,0.11,279,31,3,0.33,2,0.22,130,14.44,-,-,45,5
Tokushima,8514,230.11,1422,61.83,409,17.78,1335,58.04,6839,297.35,496,21.57,4184,181.91,174,7.57,825,35.87,16,0.7,427,18.57,156,6.78,-,-,21,5.25,3,0.43,3,0.43,39,5.57,-,-,35,5
Kagawa,10120,215.32,1377,49.18,651,23.25,1977,70.61,7371,263.25,436,15.57,4573,163.32,543,19.39,761,27.18,36,1.29,939,33.54,283,10.11,7,1.4,88,17.6,2,0.4,10,2,197,39.4,8,1.6,67,13.4
Ehime,14800,242.62,1707,46.14,377,10.19,5671,153.27,14636,395.57,603,16.3,3228,87.24,381,10.3,1287,34.78,21,0.57,2353,63.59,693,18.73,2,0.25,681,85.13,3,0.5,3,0.5,39,6.5,-,-,17,2.83
Kochi,15375,320.31,1086,36.2,150,5,2734,91.13,5748,191.6,540,18,2476,82.53,192,6.4,629,20.97,26,0.87,965,32.17,732,24.4,-,-,15,5,11,1.38,15,1.88,299,37.38,54,6.75,83,10.38
Fukuoka,66827,337.51,6119,50.99,3599,29.99,19409,161.74,46218,385.15,3401,28.34,17295,144.13,5079,42.33,4698,39.15,138,1.15,6996,58.3,6077,50.64,42,1.62,1928,74.15,31,2.21,96,6.86,418,29.86,3,0.21,30,2.14
Saga,12797,336.76,864,37.57,430,18.7,2112,91.83,6196,269.39,579,25.17,3334,144.96,820,35.65,837,36.39,8,0.35,1127,49,2344,101.91,-,-,68,17,6,1,17,2.83,177,29.5,-,-,89,14.83
Nagasaki,21931,317.84,1307,29.7,485,11.02,5458,124.05,12039,273.61,693,15.75,4266,96.95,1452,33,979,22.25,12,0.27,668,15.18,2193,49.84,20,2.5,532,66.5,7,0.58,38,3.17,249,20.75,-,-,86,7.17
Kumamoto,26156,326.95,1611,32.22,855,17.1,3244,64.88,22331,446.62,956,19.12,6559,131.18,1354,27.08,1887,37.74,24,0.48,2006,40.12,1519,30.38,1,0.11,1443,160.33,6,0.4,52,3.47,202,13.47,-,-,87,5.8
Oita,22773,392.64,1237,34.36,713,19.81,5018,139.39,21843,606.75,1405,39.03,5499,152.75,2667,74.08,1593,44.25,51,1.42,2243,62.31,919,25.53,-,-,291,58.2,1,0.09,7,0.64,114,10.36,-,-,53,4.82
Miyazaki,25662,434.95,2375,65.97,1263,35.08,3785,105.14,17329,481.36,1255,34.86,5820,161.67,455,12.64,1790,49.72,16,0.44,2104,58.44,843,23.42,5,0.83,875,145.83,1,0.14,14,2,35,5,1,0.14,35,5
Kagoshima,32851,353.24,2096,38.11,1838,33.42,9140,166.18,23786,432.47,1352,24.58,6646,120.84,2353,42.78,1442,26.22,80,1.45,1995,36.27,898,16.33,1,0.14,345,49.29,6,0.5,8,0.67,80,6.67,-,-,30,2.5
Okinawa,30668,528.76,1856,54.59,883,25.97,1904,56,4725,138.97,1007,29.62,2383,70.09,336,9.88,598,17.59,186,5.47,411,12.09,4437,130.5,30,3,415,41.5,41,5.86,100,14.29,182,26,7,1,80,11.43
