"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46th week, 2021",,,,,,"Data collected as of November 24, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Nara,1,0.02,3028,89.06,456,13.41,465,13.68,4240,124.71,108,3.18,623,18.32,16,0.47,579,17.03,210,6.18,40,1.18,1,0.1,94,9.4,9,1.5,4,0.67,4,0.67,-,-,3,0.5
Wakayama,1,0.02,2945,98.17,203,6.77,673,22.43,3480,116,104,3.47,176,5.87,13,0.43,449,14.97,157,5.23,46,1.53,-,-,25,6.25,18,1.64,16,1.45,14,1.27,-,-,1,0.09
Tottori,5,0.17,1400,73.68,286,15.05,2327,122.47,3459,182.05,114,6,141,7.42,10,0.53,312,16.42,430,22.63,21,1.11,1,0.2,27,5.4,6,1.2,4,0.8,1,0.2,-,-,-,-
Shimane,14,0.37,1612,70.09,184,8,356,15.48,4632,201.39,150,6.52,197,8.57,6,0.26,575,25,416,18.09,15,0.65,-,-,11,3.67,14,1.75,9,1.13,5,0.63,-,-,-,-
Okayama,43,0.51,2094,38.78,328,6.07,639,11.83,8295,153.61,218,4.04,1657,30.69,28,0.52,749,13.87,994,18.41,121,2.24,3,0.25,43,3.58,6,1.2,2,0.4,5,1,-,-,1,0.2
Hiroshima,24,0.21,4293,60.46,860,12.11,1067,15.03,12930,182.11,260,3.66,799,11.25,38,0.54,1077,15.17,1154,16.25,166,2.34,8,0.42,255,13.42,8,0.4,5,0.25,13,0.65,1,0.05,4,0.2
Yamaguchi,11,0.17,5924,131.64,277,6.16,1446,32.13,6250,138.89,164,3.64,1938,43.07,38,0.84,1031,22.91,748,16.62,92,2.04,-,-,44,4.89,2,0.22,4,0.44,30,3.33,-,-,1,0.11
Tokushima,3,0.08,2911,126.57,209,9.09,242,10.52,3598,156.43,115,5,263,11.43,6,0.26,447,19.43,385,16.74,25,1.09,-,-,14,3.5,1,0.14,3,0.43,6,0.86,-,-,1,0.14
Kagawa,3,0.06,2155,76.96,349,12.46,585,20.89,6261,223.61,127,4.54,824,29.43,22,0.79,541,19.32,1167,41.68,79,2.82,2,0.4,20,4,2,0.4,4,0.8,1,0.2,-,-,-,-
Ehime,8,0.13,3155,87.64,313,8.69,1198,33.28,10171,282.53,149,4.14,1156,32.11,24,0.67,930,25.83,646,17.94,95,2.64,1,0.13,257,32.13,4,0.67,4,0.67,1,0.17,-,-,3,0.5
Kochi,4,0.09,3209,114.61,244,8.71,432,15.43,4131,147.54,141,5.04,1067,38.11,36,1.29,432,15.43,1053,37.61,29,1.04,-,-,20,6.67,5,0.63,2,0.25,9,1.13,-,-,4,0.5
Fukuoka,8,0.04,12836,106.97,2273,18.94,9780,81.5,22936,191.13,788,6.57,10285,85.71,90,0.75,3235,26.96,1951,16.26,385,3.21,11,0.42,272,10.46,12,0.86,33,2.36,10,0.71,-,-,-,-
Saga,2,0.05,2372,103.13,439,19.09,837,36.39,1731,75.26,127,5.52,1628,70.78,8,0.35,789,34.3,329,14.3,33,1.43,-,-,17,4.25,7,1.17,9,1.5,7,1.17,-,-,-,-
Nagasaki,8,0.12,3188,74.14,559,13,3403,79.14,3884,90.33,324,7.53,1725,40.12,36,0.84,774,18,280,6.51,120,2.79,-,-,41,5.13,9,0.75,18,1.5,39,3.25,-,-,1,0.08
Kumamoto,3,0.04,3968,79.36,563,11.26,781,15.62,7231,144.62,259,5.18,5716,114.32,66,1.32,1537,30.74,808,16.16,103,2.06,-,-,203,22.56,1,0.07,11,0.73,4,0.27,-,-,1,0.07
Oita,2,0.03,2822,78.39,397,11.03,572,15.89,9290,258.06,354,9.83,3132,87,21,0.58,930,25.83,789,21.92,102,2.83,2,0.4,59,11.8,-,-,1,0.09,40,3.64,-,-,-,-
Miyazaki,3,0.05,3990,110.83,664,18.44,1953,54.25,9410,261.39,216,6,3125,86.81,28,0.78,1096,30.44,1179,32.75,105,2.92,-,-,163,27.17,-,-,2,0.29,-,-,-,-,-,-
Kagoshima,12,0.13,3990,73.89,1613,29.87,1768,32.74,11452,212.07,402,7.44,3735,69.17,49,0.91,996,18.44,589,10.91,155,2.87,-,-,111,15.86,3,0.25,5,0.42,1,0.08,-,-,1,0.08
Okinawa,20,0.35,1572,47.64,605,18.33,1254,38,2213,67.06,269,8.15,277,8.39,5,0.15,443,13.42,181,5.48,99,3,1,0.11,225,25,20,2.86,13,1.86,5,0.71,-,-,1,0.14
