"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"35th week, 2022",,,,,,"Data collected as of September 7, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,13,0.17,730,15.21,129,2.69,545,11.35,3436,71.58,73,1.52,1526,31.79,28,0.58,650,13.54,119,2.48,40,0.83,-,-,100,8.33,6,0.86,4,0.57,-,-,-,-,1,0.14
Gunma,4,0.05,278,5.25,287,5.42,271,5.11,8694,164.04,137,2.58,2344,44.23,29,0.55,694,13.09,486,9.17,67,1.26,1,0.08,68,5.23,4,0.44,2,0.22,1,0.11,-,-,-,-
Saitama,42,0.17,2339,14.9,769,4.9,1101,7.01,27665,176.21,473,3.01,7407,47.18,104,0.66,1737,11.06,1524,9.71,212,1.35,27,0.69,267,6.85,4,0.36,18,1.64,6,0.55,-,-,2,0.18
Chiba,47,0.23,1958,15.3,468,3.66,1155,9.02,18524,144.72,315,2.46,7298,57.02,60,0.47,1342,10.48,1369,10.7,186,1.45,7,0.22,171,5.34,8,0.89,9,1,3,0.33,-,-,-,-
Tokyo,119,0.29,4035,15.82,1013,3.97,1284,5.04,42770,167.73,563,2.21,10521,41.26,112,0.44,2785,10.92,2950,11.57,320,1.25,-,-,211,5.7,12,0.48,10,0.4,2,0.08,15,0.6,4,0.16
Kanagawa,85,0.25,3408,15.42,678,3.07,1531,6.93,30056,136,495,2.24,8727,39.49,113,0.51,2180,9.86,1838,8.32,258,1.17,6,0.12,520,10.4,3,0.27,22,2,6,0.55,1,0.09,4,0.36
Niigata,9,0.11,140,2.5,719,12.84,1822,32.54,5717,102.09,205,3.66,4540,81.07,40,0.71,717,12.8,1299,23.2,79,1.41,8,0.89,35,3.89,5,0.42,4,0.33,5,0.42,-,-,1,0.08
Toyama,1,0.02,764,26.34,372,12.83,341,11.76,5453,188.03,85,2.93,974,33.59,12,0.41,274,9.45,266,9.17,11,0.38,-,-,21,3,2,0.4,1,0.2,1,0.2,-,-,-,-
Ishikawa,6,0.13,213,7.34,318,10.97,249,8.59,5425,187.07,110,3.79,568,19.59,10,0.34,296,10.21,73,2.52,13,0.45,-,-,23,3.29,3,0.6,6,1.2,7,1.4,-,-,2,0.4
Fukui,3,0.08,622,27.04,212,9.22,294,12.78,4267,185.52,42,1.83,1611,70.04,33,1.43,245,10.65,184,8,16,0.7,-,-,8,2.67,4,0.67,1,0.17,5,0.83,-,-,-,-
Yamanashi,4,0.1,87,3.78,16,0.7,30,1.3,2726,118.52,51,2.22,497,21.61,5,0.22,168,7.3,282,12.26,15,0.65,-,-,31,3.44,2,0.2,5,0.5,4,0.4,-,-,1,0.1
Nagano,33,0.38,285,5.38,168,3.17,222,4.19,8245,155.57,179,3.38,1858,35.06,21,0.4,489,9.23,418,7.89,44,0.83,-,-,45,4.09,2,0.18,4,0.36,-,-,-,-,3,0.27
Gifu,27,0.31,2416,46.46,335,6.44,246,4.73,5235,100.67,73,1.4,771,14.83,4,0.08,390,7.5,83,1.6,29,0.56,-,-,23,2.09,1,0.2,1,0.2,1,0.2,-,-,-,-
Shizuoka,22,0.16,975,11.08,549,6.24,544,6.18,13316,151.32,178,2.02,3152,35.82,55,0.63,905,10.28,1131,12.85,106,1.2,2,0.09,103,4.68,16,1.6,10,1,4,0.4,-,-,-,-
Aichi,132,0.68,7395,40.63,599,3.29,1835,10.08,22641,124.4,302,1.66,4473,24.58,43,0.24,1286,7.07,916,5.03,154,0.85,1,0.03,98,2.8,15,1,12,0.8,-,-,-,-,1,0.07
Mie,31,0.44,3352,76.18,309,7.02,323,7.34,6881,156.39,121,2.75,858,19.5,11,0.25,426,9.68,261,5.93,17,0.39,1,0.09,12,1.09,4,0.44,13,1.44,2,0.22,-,-,-,-
Shiga,24,0.41,710,19.72,173,4.81,324,9,4239,117.75,154,4.28,949,26.36,3,0.08,349,9.69,213,5.92,26,0.72,-,-,16,2,4,0.57,1,0.14,1,0.14,-,-,1,0.14
Kyoto,54,0.44,2108,28.11,736,9.81,757,10.09,7575,101,142,1.89,673,8.97,28,0.37,491,6.55,131,1.75,55,0.73,1,0.06,41,2.28,2,0.33,2,0.33,1,0.17,2,0.33,1,0.17
Osaka,387,1.29,10348,52.8,1846,9.42,1888,9.63,25658,130.91,426,2.17,1921,9.8,72,0.37,1819,9.28,548,2.8,211,1.08,9,0.18,216,4.24,2,0.13,11,0.69,-,-,-,-,3,0.19
Hyogo,96,0.48,4984,38.94,834,6.52,1072,8.38,21612,168.84,255,1.99,1419,11.09,70,0.55,1146,8.95,323,2.52,127,0.99,2,0.06,217,6.2,8,0.57,16,1.14,-,-,-,-,3,0.21
Nara,12,0.22,1211,36.7,193,5.85,166,5.03,4623,140.09,62,1.88,408,12.36,6,0.18,346,10.48,99,3,24,0.73,-,-,68,6.8,1,0.17,2,0.33,1,0.17,-,-,-,-
Wakayama,9,0.19,637,21.97,203,7,204,7.03,3114,107.38,64,2.21,180,6.21,5,0.17,327,11.28,27,0.93,24,0.83,-,-,23,5.75,2,0.2,7,0.7,21,2.1,-,-,1,0.1
Tottori,4,0.14,279,14.68,186,9.79,1092,57.47,2597,136.68,25,1.32,471,24.79,9,0.47,204,10.74,130,6.84,4,0.21,-,-,25,6.25,4,0.8,6,1.2,-,-,-,-,1,0.2
Shimane,-,-,908,41.27,137,6.23,164,7.45,3487,158.5,68,3.09,742,33.73,3,0.14,346,15.73,61,2.77,15,0.68,-,-,3,1,9,1.13,6,0.75,-,-,-,-,1,0.13
Okayama,53,0.63,711,13.17,272,5.04,229,4.24,8443,156.35,132,2.44,456,8.44,33,0.61,538,9.96,172,3.19,71,1.31,3,0.25,23,1.92,6,1.2,2,0.4,4,0.8,-,-,-,-
Hiroshima,16,0.14,1986,27.97,704,9.92,453,6.38,11168,157.3,136,1.92,2121,29.87,23,0.32,644,9.07,455,6.41,64,0.9,3,0.16,164,8.63,2,0.1,5,0.25,2,0.1,-,-,2,0.1
Yamaguchi,12,0.18,1164,25.87,274,6.09,893,19.84,6582,146.27,98,2.18,334,7.42,15,0.33,572,12.71,302,6.71,41,0.91,-,-,68,7.56,1,0.11,-,-,8,0.89,-,-,-,-
Tokushima,2,0.05,363,15.78,183,7.96,81,3.52,2934,127.57,43,1.87,185,8.04,4,0.17,286,12.43,16,0.7,13,0.57,-,-,5,1.25,3,0.43,3,0.43,2,0.29,-,-,-,-
Kagawa,3,0.06,275,9.82,249,8.89,172,6.14,5533,197.61,73,2.61,217,7.75,15,0.54,400,14.29,33,1.18,36,1.29,-,-,16,3.2,1,0.2,1,0.2,1,0.2,-,-,1,0.2
Ehime,16,0.27,1551,43.08,224,6.22,489,13.58,8250,229.17,106,2.94,167,4.64,18,0.5,585,16.25,46,1.28,47,1.31,-,-,182,26,1,0.17,1,0.17,-,-,-,-,3,0.5
Kochi,13,0.29,290,10.74,274,10.15,228,8.44,2718,100.67,90,3.33,126,4.67,13,0.48,326,12.07,60,2.22,21,0.78,-,-,15,5,5,0.63,-,-,5,0.63,-,-,8,1
Fukuoka,154,0.78,4238,35.32,1174,9.78,3739,31.16,24284,202.37,411,3.43,1390,11.58,49,0.41,2119,17.66,402,3.35,160,1.33,4,0.15,104,4,3,0.2,13,0.87,2,0.13,-,-,-,-
Saga,15,0.39,670,30.45,295,13.41,270,12.27,3065,139.32,69,3.14,351,15.95,9,0.41,486,22.09,45,2.05,13,0.59,1,0.25,14,3.5,5,0.83,6,1,2,0.33,-,-,4,0.67
Nagasaki,8,0.12,1099,25.56,356,8.28,1513,35.19,4598,106.93,95,2.21,900,20.93,26,0.6,515,11.98,68,1.58,34,0.79,9,1.29,73,10.43,12,1,3,0.25,2,0.17,-,-,4,0.33
Kumamoto,20,0.26,972,19.84,292,5.96,237,4.84,9480,193.47,166,3.39,764,15.59,32,0.65,988,20.16,207,4.22,33,0.67,-,-,123,13.67,2,0.13,8,0.53,2,0.13,-,-,4,0.27
Oita,14,0.24,1512,42,265,7.36,350,9.72,11175,310.42,127,3.53,934,25.94,24,0.67,602,16.72,128,3.56,53,1.47,-,-,38,7.6,1,0.09,1,0.09,6,0.55,-,-,-,-
Miyazaki,18,0.32,1826,50.72,336,9.33,601,16.69,7593,210.92,137,3.81,876,24.33,13,0.36,700,19.44,81,2.25,34,0.94,2,0.33,83,13.83,-,-,1,0.14,-,-,-,-,-,-
Kagoshima,25,0.27,869,16.4,976,18.42,583,11,11549,217.91,141,2.66,2443,46.09,20,0.38,727,13.72,326,6.15,78,1.47,-,-,81,11.57,2,0.18,8,0.73,-,-,-,-,4,0.36
Okinawa,174,3.11,325,9.85,170,5.15,634,19.21,2145,65,116,3.52,2399,72.7,12,0.36,258,7.82,145,4.39,42,1.27,3,0.33,88,9.78,13,1.86,32,4.57,3,0.43,-,-,1,0.14
