"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45th week, 2020",,,,,,"Data collected as of November 11, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,5942,78.18,165,3.44,157,3.27,1670,34.79,2852,59.42,356,7.42,141,2.94,165,3.44,994,20.71,64,1.33,104,2.17,-,-,94,7.83,3,0.43,7,1,68,9.71,3,0.43,2,0.29
Gunma,11040,128.37,113,2.13,479,9.04,2250,42.45,5405,101.98,479,9.04,159,3,231,4.36,990,18.68,81,1.53,132,2.49,-,-,217,15.5,11,1.22,4,0.44,87,9.67,2,0.22,1,0.11
Saitama,29316,116.33,550,3.46,1350,8.49,9014,56.69,22062,138.75,1831,11.52,755,4.75,540,3.4,3153,19.83,359,2.26,480,3.02,39,1,494,12.67,9,0.82,20,1.82,86,7.82,-,-,1,0.09
Chiba,24835,118.26,315,2.39,593,4.49,9653,73.13,12529,94.92,1143,8.66,413,3.13,384,2.91,2092,15.85,205,1.55,374,2.83,6,0.18,406,12.3,11,1.22,14,1.56,81,9,-,-,1,0.11
Tokyo,33400,81.86,546,2.13,1179,4.61,12438,48.59,34797,135.93,2242,8.76,966,3.77,428,1.67,4711,18.4,612,2.39,594,2.32,10,0.27,306,8.27,25,1.04,30,1.25,160,6.67,25,1.04,7,0.29
Kanagawa,29722,85.65,527,2.35,917,4.09,11288,50.39,22848,102,1887,8.42,709,3.17,398,1.78,3590,16.03,262,1.17,523,2.33,6,0.12,1027,20.54,8,0.73,21,1.91,46,4.18,1,0.09,5,0.45
Niigata,9886,109.84,412,7.23,1263,22.16,7302,128.11,4471,78.44,806,14.14,254,4.46,166,2.91,1147,20.12,48,0.84,136,2.39,20,2,104,10.4,6,0.46,5,0.38,103,7.92,3,0.23,1,0.08
Toyama,3564,74.25,75,2.59,393,13.55,3129,107.9,4539,156.52,257,8.86,120,4.14,232,8,494,17.03,107,3.69,38,1.31,-,-,21,3.5,3,0.6,8,1.6,67,13.4,1,0.2,4,0.8
Ishikawa,6189,128.94,109,3.76,284,9.79,3469,119.62,4360,150.34,427,14.72,148,5.1,239,8.24,504,17.38,25,0.86,42,1.45,-,-,13,1.86,-,-,6,1.2,64,12.8,-,-,1,0.2
Fukui,4975,134.46,98,4.26,389,16.91,1442,62.7,3496,152,124,5.39,57,2.48,378,16.43,362,15.74,72,3.13,34,1.48,-,-,14,4.67,8,1.33,7,1.17,18,3,3,0.5,-,-
Yamanashi,4329,105.59,42,1.75,52,2.17,773,32.21,2098,87.42,153,6.38,41,1.71,82,3.42,257,10.71,28,1.17,40,1.67,1,0.11,158,17.56,7,0.7,6,0.6,45,4.5,1,0.1,-,-
Nagano,11117,129.27,344,6.49,146,2.75,2454,46.3,7762,146.45,455,8.58,127,2.4,577,10.89,832,15.7,299,5.64,83,1.57,1,0.1,71,7.1,6,0.55,10,0.91,36,3.27,-,-,16,1.45
Gifu,11489,133.59,180,3.46,338,6.5,1106,21.27,3226,62.04,147,2.83,108,2.08,179,3.44,591,11.37,22,0.42,52,1,1,0.09,46,4.18,-,-,-,-,39,7.8,-,-,4,0.8
Shizuoka,15957,114.8,267,3,681,7.65,4512,50.7,9365,105.22,566,6.36,249,2.8,348,3.91,1392,15.64,300,3.37,223,2.51,1,0.05,245,11.14,12,1.2,21,2.1,74,7.4,1,0.1,-,-
Aichi,31894,163.56,600,3.3,1112,6.11,8099,44.5,16795,92.28,911,5.01,496,2.73,819,4.5,2293,12.6,204,1.12,293,1.61,5,0.14,143,4.09,17,1.13,31,2.07,165,11,1,0.07,7,0.47
Mie,8495,119.65,291,6.61,522,11.86,1762,40.05,4814,109.41,340,7.73,99,2.25,461,10.48,843,19.16,58,1.32,59,1.34,-,-,27,2.45,12,1.33,11,1.22,65,7.22,-,-,1,0.11
Shiga,7148,125.4,80,2.35,173,5.09,1213,35.68,3083,90.68,187,5.5,129,3.79,155,4.56,451,13.26,231,6.79,52,1.53,1,0.13,9,1.13,13,1.86,6,0.86,40,5.71,-,-,2,0.29
Kyoto,15020,120.16,175,2.3,448,5.89,3373,44.38,5837,76.8,420,5.53,267,3.51,295,3.88,979,12.88,313,4.12,91,1.2,-,-,93,5.47,3,0.5,8,1.33,86,14.33,-,-,-,-
Osaka,42908,143.51,1065,5.43,1691,8.63,8479,43.26,20291,103.53,1390,7.09,587,2.99,736,3.76,3309,16.88,1303,6.65,474,2.42,9,0.18,301,5.9,10,0.63,15,0.94,92,5.75,1,0.06,3,0.19
Hyogo,24345,122.95,606,4.73,999,7.8,3722,29.08,15953,124.63,875,6.84,373,2.91,573,4.48,1907,14.9,737,5.76,257,2.01,8,0.23,429,12.26,41,2.93,27,1.93,124,8.86,1,0.07,7,0.5
Nara,5929,107.8,174,5.12,240,7.06,1254,36.88,3420,100.59,227,6.68,156,4.59,278,8.18,590,17.35,292,8.59,30,0.88,2,0.2,78,7.8,6,1,5,0.83,29,4.83,1,0.17,9,1.5
Wakayama,4324,88.24,315,10.86,236,8.14,905,31.21,2352,81.1,182,6.28,39,1.34,219,7.55,470,16.21,54,1.86,36,1.24,5,1.25,17,4.25,15,1.36,9,0.82,110,10,2,0.18,1,0.09
Tottori,3159,108.93,50,2.63,288,15.16,2749,144.68,2699,142.05,209,11,85,4.47,316,16.63,322,16.95,233,12.26,22,1.16,-,-,53,10.6,3,0.6,5,1,29,5.8,-,-,1,0.2
Shimane,3549,93.39,77,3.35,141,6.13,978,42.52,2899,126.04,152,6.61,72,3.13,175,7.61,594,25.83,185,8.04,26,1.13,-,-,4,1.33,3,0.38,7,0.88,22,2.75,-,-,-,-
Okayama,12136,144.48,169,3.13,560,10.37,1432,26.52,7570,140.19,359,6.65,383,7.09,329,6.09,696,12.89,734,13.59,124,2.3,4,0.33,88,7.33,7,1.4,2,0.4,18,3.6,-,-,1,0.2
Hiroshima,10533,92.39,294,4.14,1070,15.07,2957,41.65,9216,129.8,494,6.96,466,6.56,345,4.86,1109,15.62,382,5.38,185,2.61,7,0.39,256,14.22,7,0.35,5,0.25,69,3.45,-,-,11,0.55
Yamaguchi,5478,81.76,581,12.63,319,6.93,2249,48.89,5474,119,291,6.33,269,5.85,358,7.78,1081,23.5,1256,27.3,83,1.8,-,-,77,8.56,2,0.22,5,0.56,64,7.11,-,-,14,1.56
Tokushima,3092,85.89,131,5.7,183,7.96,424,18.43,3012,130.96,172,7.48,62,2.7,112,4.87,438,19.04,40,1.74,40,1.74,-,-,28,7,3,0.5,2,0.33,40,6.67,-,-,1,0.17
Kagawa,5019,109.11,130,4.81,333,12.33,1077,39.89,5782,214.15,229,8.48,114,4.22,229,8.48,669,24.78,211,7.81,64,2.37,4,1,39,9.75,2,0.5,4,1,47,11.75,1,0.25,3,0.75
Ehime,8123,133.16,113,3.05,222,6,2826,76.38,6509,175.92,267,7.22,94,2.54,371,10.03,995,26.89,121,3.27,265,7.16,5,0.63,337,42.13,2,0.33,1,0.17,29,4.83,-,-,7,1.17
Kochi,7097,154.28,176,6.29,284,10.14,1435,51.25,2247,80.25,212,7.57,739,26.39,237,8.46,464,16.57,262,9.36,90,3.21,-,-,13,4.33,2,0.25,1,0.13,92,11.5,-,-,7,0.88
Fukuoka,24825,126.02,643,5.4,1786,15.01,16685,140.21,20517,172.41,1855,15.59,1178,9.9,1087,9.13,3412,28.67,3784,31.8,441,3.71,3,0.12,237,9.48,17,1.13,21,1.4,98,6.53,-,-,2,0.13
Saga,4816,123.49,111,4.83,483,21,1909,83,2105,91.52,234,10.17,274,11.91,304,13.22,670,29.13,949,41.26,34,1.48,-,-,13,4.33,6,1,6,1,35,5.83,-,-,1,0.17
Nagasaki,9872,141.03,106,2.41,598,13.59,4030,91.59,4598,104.5,484,11,279,6.34,465,10.57,834,18.95,1543,35.07,93,2.11,2,0.25,55,6.88,10,0.83,4,0.33,109,9.08,-,-,3,0.25
Kumamoto,6617,82.71,160,3.2,660,13.2,2437,48.74,6284,125.68,606,12.12,814,16.28,802,16.04,1527,30.54,2049,40.98,139,2.78,-,-,293,36.63,5,0.33,7,0.47,39,2.6,1,0.07,4,0.27
Oita,6906,119.07,121,3.36,303,8.42,1747,48.53,8239,228.86,464,12.89,191,5.31,542,15.06,956,26.56,935,25.97,102,2.83,1,0.2,70,14,1,0.09,2,0.18,105,9.55,-,-,-,-
Miyazaki,8216,141.66,74,2.11,784,22.4,3969,113.4,8381,239.46,443,12.66,362,10.34,441,12.6,1211,34.6,644,18.4,125,3.57,-,-,131,21.83,4,0.57,1,0.14,7,1,-,-,3,0.43
Kagoshima,11149,122.52,1902,35.89,1717,32.4,3619,68.28,10614,200.26,620,11.7,1364,25.74,480,9.06,1174,22.15,1676,31.62,194,3.66,1,0.14,117,16.71,5,0.42,1,0.08,21,1.75,-,-,7,0.58
Okinawa,8183,143.56,918,27.82,635,19.24,2142,64.91,2130,64.55,464,14.06,595,18.03,45,1.36,472,14.3,403,12.21,112,3.39,-,-,183,20.33,20,2.86,33,4.71,43,6.14,3,0.43,45,6.43
