"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25th week, 2020",,,,,,"Data collected as of June 24, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,5940,78.16,163,3.4,97,2.02,1310,27.29,2062,42.96,264,5.5,64,1.33,153,3.19,464,9.67,5,0.1,44,0.92,-,-,50,4.17,1,0.14,3,0.43,55,7.86,1,0.14,2,0.29
Gunma,11040,129.88,112,2.11,334,6.3,1674,31.58,3677,69.38,328,6.19,87,1.64,202,3.81,458,8.64,27,0.51,68,1.28,-,-,143,10.21,6,0.67,2,0.22,84,9.33,1,0.11,1,0.11
Saitama,29311,115.85,534,3.36,951,5.98,7041,44.28,14530,91.38,1386,8.72,455,2.86,462,2.91,1351,8.5,50,0.31,247,1.55,21,0.53,299,7.48,7,0.64,8,0.73,75,6.82,-,-,1,0.09
Chiba,24826,117.1,307,2.31,433,3.26,7556,56.81,8850,66.54,832,6.26,243,1.83,353,2.65,864,6.5,40,0.3,191,1.44,5,0.15,252,7.41,6,0.67,4,0.44,68,7.56,-,-,1,0.11
Tokyo,33387,81.83,529,2.07,802,3.13,10176,39.75,23492,91.77,1663,6.5,482,1.88,349,1.36,2042,7.98,189,0.74,301,1.18,4,0.11,150,4.05,15,0.63,18,0.75,149,6.21,21,0.88,2,0.08
Kanagawa,29720,84.91,511,2.27,608,2.7,8915,39.62,16047,71.32,1415,6.29,372,1.65,346,1.54,1542,6.85,46,0.2,277,1.23,2,0.04,626,12.52,6,0.55,9,0.82,43,3.91,1,0.09,3,0.27
Niigata,9882,109.8,398,6.98,818,14.35,5914,103.75,3132,54.95,554,9.72,117,2.05,158,2.77,558,9.79,17,0.3,75,1.32,16,1.6,73,7.3,5,0.38,3,0.23,81,6.23,-,-,1,0.08
Toyama,3562,74.21,73,2.52,284,9.79,2695,92.93,3091,106.59,210,7.24,77,2.66,221,7.62,217,7.48,47,1.62,17,0.59,-,-,14,2.33,1,0.2,6,1.2,47,9.4,-,-,4,0.8
Ishikawa,6189,128.94,104,3.59,199,6.86,3106,107.1,3082,106.28,383,13.21,51,1.76,230,7.93,205,7.07,5,0.17,21,0.72,-,-,10,1.43,-,-,4,0.8,52,10.4,-,-,1,0.2
Fukui,4975,134.46,98,4.26,254,11.04,1176,51.13,2576,112,87,3.78,25,1.09,371,16.13,159,6.91,16,0.7,12,0.52,-,-,8,2.67,3,0.5,6,1,15,2.5,3,0.5,-,-
Yamanashi,4328,105.56,42,1.75,40,1.67,627,26.13,1393,58.04,102,4.25,15,0.63,79,3.29,114,4.75,3,0.13,19,0.79,-,-,121,13.44,4,0.4,3,0.3,38,3.8,1,0.1,-,-
Nagano,11116,129.26,341,6.43,94,1.77,1857,35.04,5291,99.83,333,6.28,68,1.28,559,10.55,398,7.51,75,1.42,45,0.85,1,0.1,49,4.9,4,0.36,5,0.45,29,2.64,-,-,16,1.45
Gifu,11480,133.49,167,3.21,209,4.02,742,14.27,2285,43.94,100,1.92,63,1.21,176,3.38,280,5.38,10,0.19,22,0.42,1,0.09,22,2,-,-,-,-,35,7,-,-,3,0.6
Shizuoka,15955,114.78,259,2.91,474,5.33,3679,41.34,6308,70.88,374,4.2,137,1.54,322,3.62,653,7.34,17,0.19,102,1.15,-,-,156,7.09,8,0.8,11,1.1,65,6.5,1,0.1,-,-
Aichi,31888,163.53,573,3.15,838,4.6,5847,32.13,11460,62.97,620,3.41,339,1.86,781,4.29,1054,5.79,52,0.29,140,0.77,2,0.06,86,2.46,9,0.6,20,1.33,155,10.33,1,0.07,5,0.33
Mie,8492,119.61,290,6.59,390,8.86,1489,33.84,3215,73.07,207,4.7,74,1.68,450,10.23,373,8.48,21,0.48,41,0.93,-,-,14,1.27,7,0.78,6,0.67,52,5.78,-,-,1,0.11
Shiga,7141,129.84,74,2.24,107,3.24,872,26.42,1968,59.64,94,2.85,64,1.94,148,4.48,213,6.45,23,0.7,25,0.76,1,0.13,6,0.75,7,1,4,0.57,36,5.14,-,-,2,0.29
Kyoto,15016,120.13,174,2.29,241,3.17,2422,31.87,3922,51.61,284,3.74,155,2.04,283,3.72,460,6.05,26,0.34,51,0.67,-,-,53,3.12,1,0.17,3,0.5,80,13.33,-,-,-,-
Osaka,42876,143.4,1016,5.18,910,4.64,6522,33.28,13031,66.48,992,5.06,330,1.68,708,3.61,1508,7.69,125,0.64,251,1.28,9,0.18,164,3.22,5,0.31,9,0.56,82,5.13,1,0.06,1,0.06
Hyogo,24341,122.93,593,4.63,658,5.14,2720,21.25,10115,79.02,583,4.55,135,1.05,528,4.13,894,6.98,65,0.51,122,0.95,6,0.17,289,8.26,24,1.71,8,0.57,110,7.86,1,0.07,6,0.43
Nara,5928,107.78,173,5.09,148,4.35,1003,29.5,2299,67.62,132,3.88,96,2.82,272,8,266,7.82,22,0.65,15,0.44,1,0.1,44,4.4,3,0.5,4,0.67,27,4.5,1,0.17,6,1
Wakayama,4322,88.2,314,10.83,166,5.72,725,25,1551,53.48,98,3.38,22,0.76,211,7.28,210,7.24,10,0.34,14,0.48,5,1.25,6,1.5,11,1,8,0.73,68,6.18,2,0.18,1,0.09
Tottori,3159,108.93,49,2.58,182,9.58,1826,96.11,1921,101.11,155,8.16,27,1.42,309,16.26,151,7.95,20,1.05,13,0.68,-,-,49,9.8,3,0.6,2,0.4,29,5.8,-,-,1,0.2
Shimane,3549,93.39,74,3.22,97,4.22,745,32.39,1859,80.83,109,4.74,25,1.09,170,7.39,321,13.96,8,0.35,16,0.7,-,-,3,1,2,0.25,5,0.63,16,2,-,-,-,-
Okayama,12125,144.35,106,1.96,394,7.3,1116,20.67,5007,92.72,232,4.3,65,1.2,316,5.85,320,5.93,16,0.3,78,1.44,2,0.17,32,2.67,6,1.2,1,0.2,17,3.4,-,-,1,0.2
Hiroshima,10532,93.2,290,4.14,731,10.44,2137,30.53,6288,89.83,322,4.6,96,1.37,337,4.81,515,7.36,31,0.44,103,1.47,4,0.22,180,10,3,0.15,3,0.15,65,3.25,-,-,11,0.55
Yamaguchi,5478,81.76,461,10.02,226,4.91,1649,35.85,3847,83.63,222,4.83,135,2.93,350,7.61,587,12.76,45,0.98,50,1.09,-,-,43,4.78,-,-,4,0.44,49,5.44,-,-,13,1.44
Tokushima,3092,83.57,107,4.65,111,4.83,328,14.26,2081,90.48,117,5.09,31,1.35,108,4.7,206,8.96,2,0.09,17,0.74,-,-,17,4.25,3,0.5,1,0.17,36,6,-,-,1,0.17
Kagawa,5018,109.09,123,4.56,188,6.96,869,32.19,4063,150.48,168,6.22,43,1.59,219,8.11,311,11.52,30,1.11,28,1.04,3,0.75,14,3.5,1,0.25,3,0.75,44,11,-,-,3,0.75
Ehime,8119,133.1,109,2.95,141,3.81,2157,58.3,4434,119.84,174,4.7,64,1.73,351,9.49,497,13.43,11,0.3,212,5.73,1,0.13,208,26,1,0.17,1,0.17,27,4.5,-,-,5,0.83
Kochi,7096,150.98,172,5.93,119,4.1,1176,40.55,1550,53.45,110,3.79,181,6.24,203,7,230,7.93,19,0.66,59,2.03,-,-,8,2.67,2,0.25,1,0.13,68,8.5,-,-,5,0.63
Fukuoka,24821,125.99,621,5.22,1133,9.52,11446,96.18,12837,107.87,1487,12.5,664,5.58,1057,8.88,1616,13.58,191,1.61,300,2.52,1,0.04,175,7,10,0.67,13,0.87,84,5.6,-,-,2,0.13
Saga,4816,123.49,75,3.26,355,15.43,1417,61.61,1666,72.43,194,8.43,225,9.78,299,13,339,14.74,60,2.61,14,0.61,-,-,12,4,6,1,4,0.67,22,3.67,-,-,1,0.17
Nagasaki,9860,140.86,85,1.93,465,10.57,2647,60.16,3576,81.27,373,8.48,199,4.52,444,10.09,412,9.36,104,2.36,40,0.91,2,0.25,36,4.5,3,0.25,1,0.08,78,6.5,-,-,3,0.25
Kumamoto,6617,82.71,158,3.16,474,9.48,1917,38.34,4068,81.36,437,8.74,434,8.68,782,15.64,764,15.28,107,2.14,75,1.5,-,-,174,21.75,1,0.07,4,0.27,38,2.53,1,0.07,4,0.27
Oita,6906,119.07,121,3.36,196,5.44,1363,37.86,5344,148.44,320,8.89,123,3.42,535,14.86,490,13.61,27,0.75,70,1.94,1,0.2,40,8,-,-,1,0.09,66,6,-,-,-,-
Miyazaki,8216,141.66,52,1.49,501,14.31,2406,68.74,5886,168.17,304,8.69,120,3.43,429,12.26,647,18.49,33,0.94,57,1.63,-,-,72,12,4,0.57,-,-,6,0.86,-,-,3,0.43
Kagoshima,11144,122.46,283,5.34,1243,23.45,2681,50.58,7649,144.32,393,7.42,354,6.68,460,8.68,611,11.53,147,2.77,107,2.02,1,0.14,92,13.14,4,0.33,1,0.08,15,1.25,-,-,7,0.58
Okinawa,8158,143.12,24,0.73,233,7.06,1501,45.48,1540,46.67,381,11.55,82,2.48,32,0.97,234,7.09,127,3.85,47,1.42,-,-,136,15.11,14,2,16,2.29,40,5.71,2,0.29,44,6.29
