"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38th week, 2021",,,,,,"Data collected as of September 29, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Chiba,31,0.15,6346,48.44,532,4.06,2197,16.77,8837,67.46,644,4.92,210,1.6,74,0.56,1723,13.15,430,3.28,299,2.28,4,0.12,250,7.58,7,0.78,13,1.44,13,1.44,-,-,3,0.33
Tokyo,32,0.08,15984,62.19,1207,4.7,2932,11.41,29227,113.72,922,3.59,528,2.05,200,0.78,4057,15.79,682,2.65,508,1.98,1,0.03,209,5.65,12,0.5,19,0.79,15,0.63,12,0.5,3,0.13
Kanagawa,22,0.06,11045,49.53,817,3.66,2869,12.87,18247,81.83,859,3.85,356,1.6,123,0.55,3041,13.64,305,1.37,436,1.96,10,0.2,657,13.14,7,0.64,12,1.09,18,1.64,-,-,2,0.18
Niigata,18,0.2,7192,128.43,1123,20.05,3121,55.73,4170,74.46,349,6.23,102,1.82,45,0.8,831,14.84,895,15.98,133,2.38,12,1.2,44,4.4,9,0.69,7,0.54,23,1.77,-,-,1,0.08
Toyama,5,0.1,3055,105.34,362,12.48,868,29.93,2990,103.1,106,3.66,37,1.28,31,1.07,365,12.59,158,5.45,33,1.14,-,-,4,0.57,2,0.4,2,0.4,11,2.2,-,-,1,0.2
Ishikawa,-,-,3372,116.28,476,16.41,610,21.03,3073,105.97,180,6.21,47,1.62,9,0.31,441,15.21,87,3,31,1.07,-,-,15,2.14,1,0.2,1,0.2,15,3,-,-,1,0.2
Fukui,-,-,2775,120.65,300,13.04,569,24.74,3830,166.52,106,4.61,30,1.3,6,0.26,344,14.96,180,7.83,23,1,-,-,10,3.33,17,2.83,2,0.33,2,0.33,-,-,-,-
Yamanashi,-,-,771,32.13,43,1.79,216,9,1666,69.42,48,2,19,0.79,18,0.75,203,8.46,12,0.5,41,1.71,-,-,44,4.89,2,0.2,4,0.4,4,0.4,-,-,-,-
Nagano,7,0.08,2219,41.87,214,4.04,895,16.89,5830,110,248,4.68,63,1.19,28,0.53,702,13.25,210,3.96,94,1.77,1,0.09,25,2.27,6,0.6,4,0.4,8,0.8,-,-,1,0.1
Gifu,28,0.33,3162,60.81,333,6.4,797,15.33,2677,51.48,73,1.4,63,1.21,23,0.44,489,9.4,520,10,45,0.87,1,0.09,49,4.45,1,0.2,-,-,4,0.8,-,-,1,0.2
Shizuoka,8,0.06,7389,83.97,680,7.73,1259,14.31,7948,90.32,310,3.52,97,1.1,48,0.55,1163,13.22,130,1.48,204,2.32,-,-,64,2.91,14,1.4,17,1.7,6,0.6,-,-,-,-
Aichi,31,0.16,8623,47.38,785,4.31,3048,16.75,14791,81.27,420,2.31,188,1.03,48,0.26,1790,9.84,1315,7.23,247,1.36,6,0.17,130,3.71,7,0.47,24,1.6,1,0.07,1,0.07,1,0.07
Mie,22,0.32,5023,114.16,321,7.3,442,10.05,4964,112.82,150,3.41,42,0.95,15,0.34,604,13.73,636,14.45,52,1.18,-,-,14,1.27,2,0.22,2,0.22,24,2.67,-,-,1,0.11
Shiga,27,0.46,1441,41.17,164,4.69,738,21.09,2542,72.63,126,3.6,190,5.43,13,0.37,404,11.54,532,15.2,63,1.8,-,-,11,1.38,11,1.57,5,0.71,4,0.57,-,-,-,-
Kyoto,62,0.5,3485,45.86,491,6.46,1592,20.95,6422,84.5,256,3.37,221,2.91,21,0.28,720,9.47,351,4.62,105,1.38,-,-,54,3.18,1,0.14,3,0.43,3,0.43,1,0.14,-,-
Osaka,71,0.24,15507,79.12,1839,9.38,3747,19.12,21993,112.21,702,3.58,617,3.15,92,0.47,2504,12.78,541,2.76,381,1.94,8,0.15,208,4,9,0.56,10,0.63,4,0.25,-,-,4,0.25
Hyogo,24,0.12,10525,82.23,1103,8.62,1919,14.99,17418,136.08,379,2.96,933,7.29,54,0.42,1643,12.84,617,4.82,249,1.95,1,0.03,231,6.6,9,0.64,33,2.36,10,0.71,1,0.07,5,0.36
Nara,1,0.02,3004,88.35,422,12.41,440,12.94,3569,104.97,68,2,101,2.97,9,0.26,491,14.44,83,2.44,38,1.12,1,0.1,74,7.4,8,1.33,4,0.67,4,0.67,-,-,3,0.5
Wakayama,1,0.02,2930,97.67,183,6.1,596,19.87,2967,98.9,92,3.07,14,0.47,13,0.43,370,12.33,85,2.83,43,1.43,-,-,23,5.75,16,1.45,9,0.82,14,1.27,-,-,1,0.09
Tottori,5,0.17,1338,70.42,260,13.68,1915,100.79,2828,148.84,98,5.16,42,2.21,10,0.53,257,13.53,113,5.95,17,0.89,1,0.2,20,4,6,1.2,4,0.8,1,0.2,-,-,-,-
Shimane,14,0.37,1569,68.22,171,7.43,290,12.61,3840,166.96,126,5.48,118,5.13,4,0.17,473,20.57,108,4.7,13,0.57,-,-,11,3.67,12,1.5,9,1.13,5,0.63,-,-,-,-
Okayama,40,0.48,2076,38.44,316,5.85,561,10.39,7339,135.91,164,3.04,281,5.2,21,0.39,631,11.69,717,13.28,104,1.93,-,-,28,2.33,4,0.8,2,0.4,5,1,-,-,1,0.2
Hiroshima,18,0.16,4078,57.44,777,10.94,928,13.07,11281,158.89,225,3.17,255,3.59,32,0.45,903,12.72,752,10.59,147,2.07,6,0.32,206,10.84,7,0.35,3,0.15,11,0.55,1,0.05,4,0.2
Yamaguchi,10,0.15,5793,128.73,251,5.58,1259,27.98,5141,114.24,129,2.87,270,6,31,0.69,844,18.76,150,3.33,76,1.69,-,-,41,4.56,-,-,3,0.33,28,3.11,-,-,-,-
Tokushima,3,0.08,2901,126.13,203,8.83,218,9.48,2806,122,100,4.35,12,0.52,5,0.22,371,16.13,349,15.17,20,0.87,-,-,11,2.75,1,0.14,2,0.29,4,0.57,-,-,-,-
Kagawa,2,0.04,2131,76.11,321,11.46,506,18.07,5536,197.71,114,4.07,103,3.68,17,0.61,438,15.64,992,35.43,71,2.54,2,0.4,16,3.2,2,0.4,4,0.8,1,0.2,-,-,-,-
Ehime,8,0.13,3066,85.17,294,8.17,978,27.17,8855,245.97,117,3.25,282,7.83,22,0.61,783,21.75,450,12.5,80,2.22,1,0.13,234,29.25,1,0.17,4,0.67,1,0.17,-,-,2,0.33
Kochi,4,0.09,3197,114.18,213,7.61,356,12.71,3834,136.93,125,4.46,908,32.43,31,1.11,355,12.68,1003,35.82,26,0.93,-,-,17,5.67,4,0.5,2,0.25,9,1.13,-,-,4,0.5
Fukuoka,5,0.03,12388,103.23,2074,17.28,8610,71.75,18086,150.72,669,5.58,3452,28.77,82,0.68,2732,22.77,751,6.26,345,2.88,9,0.35,225,8.65,12,0.86,23,1.64,9,0.64,-,-,-,-
Saga,1,0.03,2092,90.96,411,17.87,755,32.83,1276,55.48,108,4.7,128,5.57,8,0.35,664,28.87,95,4.13,25,1.09,-,-,15,3.75,6,1,5,0.83,6,1,-,-,-,-
Nagasaki,6,0.09,3088,71.81,503,11.7,2332,54.23,2747,63.88,283,6.58,220,5.12,28,0.65,652,15.16,110,2.56,108,2.51,-,-,18,2.25,8,0.67,17,1.42,39,3.25,-,-,1,0.08
Kumamoto,3,0.04,3709,74.18,527,10.54,709,14.18,5239,104.78,229,4.58,3539,70.78,64,1.28,1269,25.38,286,5.72,84,1.68,-,-,169,18.78,1,0.07,11,0.73,3,0.2,-,-,1,0.07
Oita,2,0.03,2815,78.19,364,10.11,523,14.53,7722,214.5,315,8.75,746,20.72,20,0.56,765,21.25,255,7.08,87,2.42,1,0.2,55,11,-,-,1,0.09,39,3.55,-,-,-,-
Miyazaki,2,0.03,3816,106,592,16.44,1683,46.75,8162,226.72,178,4.94,959,26.64,21,0.58,900,25,829,23.03,93,2.58,-,-,137,22.83,-,-,2,0.29,-,-,-,-,-,-
Kagoshima,6,0.07,2460,45.56,1520,28.15,1564,28.96,10026,185.67,354,6.56,1937,35.87,39,0.72,810,15,397,7.35,130,2.41,-,-,104,14.86,3,0.25,4,0.33,1,0.08,-,-,1,0.08
Okinawa,16,0.28,725,21.97,547,16.58,1099,33.3,1955,59.24,240,7.27,106,3.21,5,0.15,370,11.21,122,3.7,85,2.58,1,0.11,202,22.44,20,2.86,13,1.86,3,0.43,-,-,1,0.14
