"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5th week, 2015",,,,,,"Data collected as of February 4, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Pertussis,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Tochigi,9391,123.57,178,3.71,33,0.69,257,5.35,1192,24.83,116,2.42,49,1.02,103,2.15,99,2.06,5,0.1,1,0.02,35,0.73,-,-,33,2.75,-,-,1,0.14,12,1.71,-,-,7,1
Gunma,13113,141,257,4.51,67,1.18,616,10.81,2196,38.53,115,2.02,57,1,50,0.88,97,1.7,3,0.05,3,0.05,65,1.14,-,-,72,6,1,0.13,2,0.25,11,1.38,-,-,16,2
Saitama,28260,121.29,519,3.55,175,1.2,1457,9.98,5714,39.14,442,3.03,86,0.59,494,3.38,320,2.19,1,0.01,10,0.07,228,1.56,4,0.1,73,1.83,-,-,4,0.4,11,1.1,1,0.1,6,0.6
Chiba,31102,148.1,224,1.71,146,1.11,1080,8.24,4848,37.01,363,2.77,59,0.45,406,3.1,205,1.56,4,0.03,5,0.04,218,1.66,-,-,87,2.64,3,0.33,4,0.44,1,0.11,4,0.44,6,0.67
Tokyo,39359,98.15,605,2.41,246,0.98,2415,9.62,9635,38.39,558,2.22,135,0.54,941,3.75,475,1.89,14,0.06,20,0.08,258,1.03,2,0.05,66,1.78,3,0.12,7,0.28,19,0.76,1,0.04,17,0.68
Kanagawa,36868,115.94,438,2.23,131,0.67,1560,7.96,7248,36.98,742,3.79,102,0.52,1004,5.12,405,2.07,5,0.03,5,0.03,153,0.78,10,0.23,168,3.82,3,0.3,3,0.3,14,1.4,-,-,5,0.5
Niigata,14778,153.94,269,4.41,272,4.46,902,14.79,1531,25.1,347,5.69,45,0.74,173,2.84,120,1.97,4,0.07,22,0.36,54,0.89,3,0.3,25,2.5,-,-,-,-,11,0.85,6,0.46,5,0.38
Toyama,6661,138.77,90,3.1,89,3.07,331,11.41,1303,44.93,126,4.34,37,1.28,10,0.34,51,1.76,1,0.03,14,0.48,29,1,-,-,5,0.71,-,-,-,-,43,8.6,-,-,-,-
Ishikawa,8293,172.77,69,2.38,37,1.28,646,22.28,1051,36.24,171,5.9,5,0.17,111,3.83,50,1.72,-,-,-,-,28,0.97,-,-,11,1.57,-,-,-,-,29,5.8,-,-,-,-
Fukui,7045,220.16,87,3.95,46,2.09,272,12.36,1370,62.27,80,3.64,63,2.86,4,0.18,49,2.23,-,-,2,0.09,75,3.41,-,-,7,2.33,3,0.5,-,-,-,-,-,-,1,0.17
Yamanashi,6370,159.25,64,2.67,2,0.08,168,7,876,36.5,25,1.04,3,0.13,3,0.13,23,0.96,-,-,-,-,4,0.17,-,-,12,1.33,-,-,-,-,4,0.4,-,-,2,0.2
Nagano,14213,165.27,274,5.17,36,0.68,440,8.3,1900,35.85,153,2.89,42,0.79,43,0.81,70,1.32,-,-,3,0.06,1,0.02,-,-,21,2.1,-,-,1,0.09,29,2.64,-,-,13,1.18
Gifu,15431,179.43,169,3.25,68,1.31,172,3.31,1396,26.85,98,1.88,32,0.62,13,0.25,89,1.71,-,-,4,0.08,17,0.33,-,-,9,0.82,-,-,-,-,3,0.6,-,-,-,-
Shizuoka,25498,183.44,338,3.8,92,1.03,865,9.72,3063,34.42,257,2.89,34,0.38,160,1.8,87,0.98,1,0.01,16,0.18,74,0.83,-,-,29,1.38,1,0.1,-,-,12,1.2,3,0.3,3,0.3
Aichi,46839,240.2,530,2.93,236,1.3,1444,7.98,6242,34.49,375,2.07,186,1.03,61,0.34,262,1.45,2,0.01,11,0.06,180,0.99,2,0.06,29,0.85,2,0.14,-,-,14,1,-,-,6,0.43
Mie,11351,157.65,197,4.38,98,2.18,321,7.13,1900,42.22,78,1.73,54,1.2,17,0.38,77,1.71,-,-,4,0.09,24,0.53,1,0.08,4,0.33,3,0.33,-,-,10,1.11,-,-,1,0.11
Shiga,10381,195.87,158,4.94,39,1.22,310,9.69,848,26.5,80,2.5,35,1.09,48,1.5,52,1.63,-,-,6,0.19,28,0.88,-,-,3,0.38,1,0.14,-,-,1,0.14,-,-,-,-
Kyoto,15689,128.6,160,2.19,93,1.27,356,4.88,1938,26.55,150,2.05,107,1.47,86,1.18,90,1.23,-,-,11,0.15,46,0.63,1,0.06,12,0.71,-,-,-,-,1,0.14,-,-,6,0.86
Osaka,38050,123.94,1273,6.37,206,1.03,1668,8.34,5267,26.34,658,3.29,251,1.26,192,0.96,367,1.84,18,0.09,13,0.07,175,0.88,2,0.04,43,0.83,1,0.06,-,-,15,0.88,-,-,12,0.71
Hyogo,29103,146.98,749,5.85,247,1.93,968,7.56,4494,35.11,373,2.91,209,1.63,89,0.7,187,1.46,8,0.06,19,0.15,115,0.9,1,0.03,68,1.94,1,0.08,5,0.42,7,0.58,-,-,1,0.08
Nara,5451,100.94,194,5.71,34,1,165,4.85,675,19.85,70,2.06,46,1.35,11,0.32,44,1.29,1,0.03,1,0.03,29,0.85,-,-,22,2.44,2,0.33,1,0.17,6,1,-,-,8,1.33
Wakayama,6275,125.5,300,9.68,34,1.1,132,4.26,600,19.35,68,2.19,41,1.32,10,0.32,42,1.35,-,-,1,0.03,10,0.32,-,-,6,1.5,1,0.09,-,-,12,1.09,-,-,3,0.27
Tottori,4859,167.55,40,2.11,23,1.21,358,18.84,894,47.05,77,4.05,1,0.05,-,-,35,1.84,3,0.16,1,0.05,19,1,-,-,2,0.67,1,0.2,-,-,-,-,-,-,17,3.4
Shimane,5887,154.92,88,3.83,37,1.61,441,19.17,882,38.35,88,3.83,38,1.65,11,0.48,53,2.3,-,-,-,-,62,2.7,-,-,1,0.33,-,-,4,0.5,10,1.25,-,-,2,0.25
Okayama,18264,217.43,139,2.57,33,0.61,363,6.72,2249,41.65,188,3.48,56,1.04,24,0.44,87,1.61,3,0.06,-,-,39,0.72,3,0.25,14,1.17,2,0.4,-,-,2,0.4,-,-,-,-
Hiroshima,20634,181,231,3.25,142,2,728,10.25,3089,43.51,213,3,106,1.49,3,0.04,143,2.01,1,0.01,6,0.08,192,2.7,1,0.05,57,3,-,-,6,0.29,7,0.33,1,0.05,2,0.1
Yamaguchi,15759,228.39,293,6.1,27,0.56,584,12.17,1847,38.48,280,5.83,62,1.29,6,0.13,131,2.73,-,-,4,0.08,25,0.52,-,-,5,0.56,-,-,-,-,9,1,-,-,3,0.33
Tokushima,6509,171.29,271,11.78,46,2,151,6.57,943,41,76,3.3,9,0.39,2,0.09,63,2.74,1,0.04,1,0.04,5,0.22,-,-,3,0.75,-,-,-,-,6,0.86,-,-,3,0.43
Kagawa,8055,167.81,174,6,30,1.03,235,8.1,740,25.52,59,2.03,64,2.21,7,0.24,42,1.45,1,0.03,4,0.14,12,0.41,-,-,3,0.6,-,-,1,0.2,17,3.4,-,-,1,0.2
Ehime,9752,159.87,243,6.57,26,0.7,441,11.92,1854,50.11,95,2.57,85,2.3,8,0.22,84,2.27,1,0.03,3,0.08,72,1.95,-,-,49,6.13,1,0.17,-,-,-,-,-,-,1,0.17
Kochi,9139,190.4,174,5.8,10,0.33,201,6.7,947,31.57,64,2.13,106,3.53,3,0.1,57,1.9,3,0.1,-,-,72,2.4,-,-,1,0.33,-,-,-,-,18,2.25,1,0.13,5,0.63
Fukuoka,51778,261.51,555,4.63,205,1.71,1919,15.99,4020,33.5,528,4.4,365,3.04,346,2.88,354,2.95,10,0.08,12,0.1,323,2.69,6,0.23,75,2.88,6,0.46,-,-,9,0.69,-,-,1,0.08
Saga,9606,246.31,153,6.65,35,1.52,225,9.78,543,23.61,137,5.96,105,4.57,49,2.13,67,2.91,1,0.04,4,0.17,143,6.22,-,-,3,0.75,-,-,-,-,7,1.17,-,-,7,1.17
Nagasaki,16499,235.7,148,3.36,38,0.86,346,7.86,1756,39.91,137,3.11,117,2.66,20,0.45,66,1.5,1,0.02,2,0.05,74,1.68,1,0.13,35,4.38,-,-,-,-,10,0.83,-,-,34,2.83
Kumamoto,21376,267.2,282,5.64,97,1.94,312,6.24,2525,50.5,188,3.76,148,2.96,8,0.16,145,2.9,-,-,24,0.48,93,1.86,-,-,25,2.78,-,-,5,0.33,9,0.6,-,-,1,0.07
Oita,15882,273.83,183,5.08,36,1,452,12.56,1918,53.28,221,6.14,80,2.22,62,1.72,129,3.58,2,0.06,9,0.25,73,2.03,-,-,45,9,-,-,-,-,3,0.27,-,-,2,0.18
Miyazaki,19938,337.93,197,5.47,69,1.92,231,6.42,1849,51.36,174,4.83,35,0.97,3,0.08,134,3.72,1,0.03,6,0.17,25,0.69,-,-,57,9.5,-,-,1,0.14,-,-,-,-,3,0.43
Kagoshima,22202,238.73,170,3.09,94,1.71,767,13.95,2555,46.45,303,5.51,234,4.25,60,1.09,101,1.84,6,0.11,3,0.05,55,1,1,0.14,15,2.14,-,-,1,0.08,-,-,-,-,2,0.17
Okinawa,17950,309.48,36,1.06,62,1.82,292,8.59,493,14.5,263,7.74,152,4.47,20,0.59,49,1.44,12,0.35,3,0.09,491,14.44,3,0.3,65,6.5,5,0.71,6,0.86,10,1.43,-,-,10,1.43
