"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2nd week, 2022",,,,,,"Data collected as of January 19, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Aichi,4,0.02,27,0.15,47,0.26,116,0.64,1596,8.77,22,0.12,58,0.32,1,0.01,82,0.45,5,0.03,7,0.04,-,-,4,0.11,-,-,2,0.13,-,-,-,-,-,-
Mie,-,-,-,-,18,0.41,7,0.16,577,13.11,9,0.2,49,1.11,-,-,30,0.68,6,0.14,2,0.05,1,0.08,2,0.17,-,-,-,-,-,-,-,-,-,-
Shiga,-,-,4,0.11,9,0.25,19,0.53,393,10.92,12,0.33,16,0.44,1,0.03,36,1,7,0.19,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kyoto,13,0.1,10,0.13,32,0.42,48,0.63,782,10.29,8,0.11,34,0.45,1,0.01,22,0.29,4,0.05,4,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Osaka,9,0.03,110,0.56,80,0.41,118,0.6,2578,13.09,41,0.21,87,0.44,2,0.01,96,0.49,11,0.06,7,0.04,-,-,8,0.15,-,-,-,-,-,-,-,-,-,-
Hyogo,4,0.02,32,0.25,46,0.36,55,0.43,2131,16.78,21,0.17,53,0.42,7,0.06,75,0.59,9,0.07,4,0.03,-,-,8,0.23,-,-,1,0.07,-,-,-,-,-,-
Nara,-,-,3,0.09,14,0.41,39,1.15,408,12,4,0.12,26,0.76,-,-,19,0.56,1,0.03,-,-,-,-,5,0.5,-,-,-,-,-,-,-,-,-,-
Wakayama,-,-,1,0.03,11,0.37,23,0.77,339,11.3,12,0.4,28,0.93,-,-,14,0.47,2,0.07,3,0.1,-,-,3,0.75,-,-,-,-,1,0.09,-,-,-,-
Tottori,1,0.03,1,0.05,11,0.58,76,4,169,8.89,8,0.42,78,4.11,1,0.05,10,0.53,9,0.47,-,-,-,-,3,0.6,-,-,1,0.2,-,-,-,-,-,-
Shimane,-,-,-,-,3,0.13,12,0.52,161,7,2,0.09,104,4.52,-,-,15,0.65,9,0.39,1,0.04,-,-,1,0.33,-,-,-,-,-,-,-,-,-,-
Okayama,4,0.05,10,0.19,19,0.35,17,0.31,709,13.13,17,0.31,30,0.56,1,0.02,26,0.48,3,0.06,1,0.02,1,0.08,1,0.08,-,-,-,-,-,-,-,-,-,-
Hiroshima,2,0.02,89,1.24,43,0.6,36,0.5,964,13.39,13,0.18,146,2.03,2,0.03,26,0.36,10,0.14,3,0.04,-,-,12,0.63,-,-,1,0.05,-,-,-,-,-,-
Yamaguchi,4,0.06,20,0.43,17,0.37,65,1.41,471,10.24,6,0.13,21,0.46,1,0.02,25,0.54,7,0.15,3,0.07,-,-,2,0.22,-,-,-,-,-,-,-,-,-,-
Tokushima,-,-,2,0.09,9,0.39,5,0.22,278,12.09,3,0.13,40,1.74,-,-,12,0.52,1,0.04,-,-,-,-,2,0.5,-,-,-,-,-,-,-,-,-,-
Kagawa,-,-,1,0.04,10,0.36,18,0.64,396,14.14,10,0.36,38,1.36,-,-,21,0.75,2,0.07,4,0.14,-,-,1,0.2,-,-,-,-,-,-,-,-,1,0.2
Ehime,1,0.02,1,0.03,18,0.49,34,0.92,567,15.32,9,0.24,30,0.81,-,-,17,0.46,5,0.14,4,0.11,-,-,5,0.63,-,-,-,-,-,-,-,-,2,0.33
Kochi,4,0.09,-,-,13,0.46,22,0.79,226,8.07,5,0.18,2,0.07,1,0.04,12,0.43,1,0.04,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fukuoka,1,0.01,312,2.6,71,0.59,286,2.38,1924,16.03,37,0.31,54,0.45,2,0.02,114,0.95,3,0.03,12,0.1,-,-,5,0.19,-,-,-,-,-,-,-,-,-,-
Saga,-,-,57,2.48,19,0.83,20,0.87,424,18.43,8,0.35,45,1.96,-,-,31,1.35,3,0.13,-,-,-,-,1,0.25,-,-,-,-,-,-,-,-,-,-
Nagasaki,1,0.01,213,4.84,24,0.55,166,3.77,602,13.68,17,0.39,7,0.16,1,0.02,33,0.75,1,0.02,-,-,1,0.13,10,1.25,1,0.08,-,-,-,-,-,-,1,0.08
Kumamoto,2,0.03,185,3.78,23,0.47,19,0.39,993,20.27,17,0.35,65,1.33,-,-,46,0.94,26,0.53,-,-,-,-,17,1.89,1,0.07,-,-,-,-,-,-,-,-
Oita,1,0.02,7,0.19,15,0.42,16,0.44,748,20.78,13,0.36,30,0.83,1,0.03,33,0.92,2,0.06,-,-,-,-,-,-,-,-,1,0.09,-,-,-,-,-,-
Miyazaki,-,-,117,3.25,32,0.89,120,3.33,743,20.64,25,0.69,34,0.94,3,0.08,40,1.11,7,0.19,5,0.14,-,-,9,1.5,-,-,-,-,-,-,-,-,-,-
Kagoshima,6,0.07,184,3.47,88,1.66,49,0.92,801,15.11,15,0.28,266,5.02,1,0.02,37,0.7,31,0.58,4,0.08,-,-,4,0.57,-,-,1,0.09,-,-,-,-,-,-
Okinawa,1,0.02,107,3.24,15,0.45,52,1.58,97,2.94,7,0.21,112,3.39,-,-,18,0.55,20,0.61,-,-,-,-,3,0.33,1,0.14,-,-,-,-,-,-,-,-
